Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1727;113.815;113.836;113.81;113.813;42.45771736685435;40.58427702181354;114.023809403681;113.9483047018407;113.8728000000003;113.79729529816;113.7217905963196;-0.001999999999995339;0.02599999999999625;2018.11.13 23:45;2018.11.14 06:45;1
1728;113.801;113.838;113.798;113.816;42.69596522422398;36.41322920889289;114.0342081650404;113.9573540825204;113.8805000000003;113.8036459174803;113.7267918349602;0.01500000000000057;0.03999999999999204;2018.11.13 23:30;2018.11.14 06:30;2
1729;113.795;113.805;113.781;113.803;41.34092152615793;32.83356479493852;114.0442619902353;113.9663309951178;113.8884000000003;113.8104690048829;113.7325380097654;0.007999999999995566;0.02400000000000091;2018.11.13 23:15;2018.11.14 06:15;3
1730;113.776;113.805;113.763;113.796;40.62268590444987;37.86287584825622;114.0576308479035;113.9781404239519;113.8986500000003;113.8191595760488;113.7396691520972;0.02000000000001023;0.04200000000000159;2018.11.13 23:00;2018.11.14 06:00;4
1731;113.76;113.786;113.751;113.771;38.04906148508636;42.82225874310445;114.0634042121619;113.9856521060811;113.9079000000003;113.8301478939195;113.7523957878387;0.01099999999999568;0.03499999999999659;2018.11.13 22:45;2018.11.14 05:45;5
1732;113.786;113.789;113.731;113.762;37.11691412954188;46.67604174729387;114.0576191463392;113.9864845731698;113.9153500000003;113.8442154268309;113.7730808536614;-0.02400000000000091;0.05800000000000693;2018.11.13 22:30;2018.11.14 05:30;6
1733;113.79;113.803;113.744;113.788;38.71565369181329;53.00150545069985;114.0474175536518;113.9836087768261;113.9198000000003;113.8559912231746;113.7921824463488;-0.00200000000000955;0.0589999999999975;2018.11.13 22:15;2018.11.14 05:15;7
1734;113.847;113.898;113.786;113.791;38.89931570204747;51.68569493454343;114.0483774611796;113.9839387305899;113.9195000000003;113.8550612694107;113.7906225388211;-0.05599999999999739;0.1119999999999948;2018.11.13 22:00;2018.11.14 05:00;8
1735;113.849;113.86;113.799;113.846;42.40273085767419;50.71892431020081;114.0404710076701;113.9831355038352;113.9258000000003;113.8684644961654;113.8111289923306;-0.003000000000000114;0.06099999999999284;2018.11.13 21:45;2018.11.14 04:45;9
1736;113.872;113.932;113.851;113.851;42.73513439526646;55.86755367082278;114.0434688442064;113.9880094221033;113.9325500000003;113.8770905778973;113.8216311557943;-0.0210000000000008;0.08100000000000307;2018.11.13 21:30;2018.11.14 04:30;10
1737;113.904;113.91;113.839;113.872;44.11498097609515;58.15972908701954;114.0408880854455;113.9886440427229;113.9364000000003;113.8841559572777;113.8319119145551;-0.03199999999999648;0.07099999999999795;2018.11.13 21:15;2018.11.14 04:15;11
1738;113.956;113.988;113.904;113.904;46.27807450187647;58.26397649409785;114.0417939002495;113.9888219501249;113.9358500000003;113.8828780498758;113.8299060997512;-0.05200000000000671;0.08400000000000318;2018.11.13 21:00;2018.11.14 04:00;12
1739;113.991;113.994;113.954;113.957;50.14693520548752;58.20305674153008;114.0421418609707;113.9886209304855;113.9351000000003;113.8815790695152;113.82805813903;-0.03400000000000603;0.04000000000000625;2018.11.13 20:45;2018.11.14 03:45;13
1740;113.96;114.018;113.949;113.992;52.92258480889789;57.98717994910032;114.0408447181835;113.9858223590919;113.9308000000003;113.8757776409088;113.8207552818172;0.03200000000001069;0.06900000000000261;2018.11.13 20:30;2018.11.14 03:30;14
1741;113.933;113.998;113.92;113.96;50.54500015738487;54.77187564831814;114.0339039472955;113.9807019736479;113.9275000000003;113.8742980263527;113.8210960527051;0.02699999999998681;0.07800000000000296;2018.11.13 20:15;2018.11.14 03:15;15
1742;113.944;113.979;113.931;113.934;48.53891534758284;50.61875192376712;114.0311044019017;113.978427200951;113.9257500000003;113.8730727990496;113.8203955980989;-0.01000000000000512;0.04800000000000182;2018.11.13 20:00;2018.11.14 03:00;16
1743;113.955;113.982;113.945;113.946;49.41784556531333;54.10732128306986;114.0325769087629;113.9796134543816;113.9266500000003;113.873686545619;113.8207230912377;-0.009000000000000341;0.03700000000000614;2018.11.13 19:45;2018.11.14 02:45;17
1744;113.974;114.016;113.949;113.957;50.20959190524704;54.01887660017356;114.0326643336226;113.9796821668115;113.9267000000004;113.8737178331892;113.8207356663781;-0.01700000000001012;0.06700000000000728;2018.11.13 19:30;2018.11.14 02:30;18
1745;113.924;114.003;113.924;113.973;51.34633576171223;50.5309848889133;114.0327724032932;113.9797612016468;113.9267500000004;113.8737387983539;113.8207275967075;0.04899999999999238;0.07899999999999352;2018.11.13 19:15;2018.11.14 02:15;19
1746;113.967;113.989;113.899;113.924;47.91563363306096;46.73006622730337;114.0289017307552;113.9769008653778;113.9249000000004;113.872899134623;113.8208982692455;-0.04299999999999216;0.09000000000000341;2018.11.13 19:00;2018.11.14 02:00;20
1747;113.974;114.0;113.946;113.967;50.90825410332425;49.92786984615063;114.0410228218001;113.9852864109002;113.9295500000004;113.8738135891005;113.8180771782006;-0.007000000000005002;0.05400000000000205;2018.11.13 18:45;2018.11.14 01:45;21
