Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
5183;112.801;112.818;112.793;112.812;67.12931555599889;77.62297243250664;112.8369197329541;112.7780348664772;112.7191500000003;112.6602651335234;112.6013802670466;0.01099999999999568;0.02499999999999147;2018.09.24 23:45;2018.09.25 06:45;1
5184;112.776;112.834;112.776;112.8;66.08698816590578;70.77022472364509;112.8260962133637;112.767998106682;112.7099000000003;112.6518018933186;112.5937037866369;0.02400000000000091;0.05800000000000693;2018.09.24 23:30;2018.09.25 06:30;2
5185;112.783;112.783;112.769;112.777;64.00891650731293;70.61214964369368;112.8151431437168;112.7581715718586;112.7012000000003;112.6442284281421;112.5872568562838;-0.006000000000000227;0.01399999999999579;2018.09.24 23:15;2018.09.25 06:15;3
5186;112.757;112.783;112.757;112.782;64.82932745636805;72.36126705084384;112.8075460606047;112.7502730303025;112.6930000000003;112.6357269696981;112.5784539393958;0.02499999999999147;0.02599999999999625;2018.09.24 23:00;2018.09.25 06:00;4
5187;112.736;112.767;112.732;112.757;62.54927515507103;74.85870995597406;112.8007861619813;112.7416680809908;112.6825500000003;112.6234319190098;112.5643138380193;0.0210000000000008;0.03499999999999659;2018.09.24 22:45;2018.09.25 05:45;5
5188;112.736;112.744;112.729;112.736;60.50614241460755;62.06791720321242;112.8008045128709;112.7361272564356;112.6714500000003;112.606772743565;112.5420954871296;0.0;0.01500000000000057;2018.09.24 22:30;2018.09.25 05:30;6
5189;112.737;112.737;112.711;112.732;60.11237585944683;52.10384565155815;112.8063578569332;112.7328539284667;112.6593500000003;112.5858460715339;112.5123421430674;-0.004999999999995453;0.02599999999999625;2018.09.24 22:15;2018.09.25 05:15;7
5190;112.71;112.739;112.699;112.737;60.832619456995;47.80875473452156;112.8003119030978;112.725380951549;112.6504500000003;112.5755190484516;112.5005880969028;0.02700000000000102;0.04000000000000625;2018.09.24 22:00;2018.09.25 05:00;8
5191;112.729;112.729;112.7;112.711;58.3684833361177;50.47261078504026;112.7895823272557;112.716416163628;112.6432500000003;112.5700838363725;112.4969176727448;-0.01800000000000068;0.02899999999999636;2018.09.24 21:45;2018.09.25 04:45;9
5192;112.737;112.737;112.716;112.731;61.18128435084084;54.44722739995799;112.7817722965118;112.709586148256;112.6374000000003;112.5652138517446;112.4930277034888;-0.006000000000000227;0.0210000000000008;2018.09.24 21:30;2018.09.25 04:30;10
