Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4164;113.34;113.351;113.308;113.319;69.2533840855643;63.7130506229673;113.4003893654082;113.2931946827042;113.1860000000003;113.0788053172963;112.9716106345924;-0.0210000000000008;0.04299999999999216;2018.12.10 23:45;2018.12.11 06:45;1
4165;113.335;113.365;113.328;113.339;71.28354052256735;68.4747961027799;113.3931051402845;113.2808775701424;113.1686500000003;113.0564224298582;112.9441948597161;0.004000000000004889;0.03699999999999193;2018.12.10 23:30;2018.12.11 06:30;2
4166;113.273;113.352;113.272;113.336;71.16307791142034;71.02815417955634;113.3770523547416;113.263451177371;113.1498500000003;113.0362488226296;112.922647645259;0.06300000000000239;0.0799999999999983;2018.12.10 23:15;2018.12.11 06:15;3
4167;113.277;113.288;113.266;113.273;68.52935605044257;63.12405322540744;113.3585239384064;113.2441619692033;113.1298000000003;113.0154380307973;112.9010760615942;-0.004000000000004889;0.02199999999999136;2018.12.10 23:00;2018.12.11 06:00;4
4168;113.248;113.278;113.233;113.275;68.71863773725227;55.92028236813942;113.3486491073301;113.2303245536652;113.1120000000003;112.9936754463354;112.8753508926705;0.02700000000000102;0.04500000000000171;2018.12.10 22:45;2018.12.11 05:45;5
4169;113.203;113.292;113.197;113.249;67.6139042999269;59.20694737738503;113.328024034083;113.2126870170417;113.0973500000003;112.9820129829589;112.8666759659176;0.04599999999999227;0.09499999999999886;2018.12.10 22:30;2018.12.11 05:30;6
4170;113.19;113.213;113.168;113.204;65.61738498074905;52.61810765458075;113.3135285183233;113.1970392591618;113.0805500000003;112.9640607408388;112.8475714816773;0.01399999999999579;0.04499999999998749;2018.12.10 22:15;2018.12.11 05:15;7
4171;113.208;113.236;113.183;113.19;64.97929947687263;50.58100785644756;113.3041856750208;113.1846428375105;113.0651000000003;112.94555716249;112.8260143249798;-0.01800000000000068;0.05299999999999727;2018.12.10 22:00;2018.12.11 05:00;8
4172;113.234;113.282;113.194;113.209;66.57217519479107;56.84096199989745;113.28917758365;113.1726387918252;113.0561000000003;112.9395612081754;112.8230224163506;-0.02499999999999147;0.08799999999999386;2018.12.10 21:45;2018.12.11 04:45;9
4173;113.203;113.275;113.203;113.233;68.58983465871498;54.66718816026728;113.2713569899007;113.1562784949505;113.0412000000003;112.9261215050501;112.8110430100999;0.03000000000000114;0.07200000000000273;2018.12.10 21:30;2018.12.11 04:30;10
4174;113.2;113.232;113.171;113.204;67.45765775498025;56.90075903428063;113.2437677220457;113.137433861023;113.0311000000003;112.9247661389776;112.8184322779548;0.003999999999990678;0.06099999999999284;2018.12.10 21:15;2018.12.11 04:15;11
4175;113.184;113.243;113.164;113.202;67.38062502186392;59.87511344196121;113.2180276953191;113.1188388476597;113.0196500000003;112.9204611523409;112.8212723046815;0.01800000000000068;0.07899999999999352;2018.12.10 21:00;2018.12.11 04:00;12
4176;113.171;113.212;113.166;113.184;66.70679838627916;59.56428125917021;113.1921421260289;113.0978460630146;113.0035500000003;112.909253936986;112.8149578739717;0.01299999999999102;0.04600000000000648;2018.12.10 20:45;2018.12.11 03:45;13
