Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
7936;110.366;110.373;110.342;110.344;43.41869929603073;43.54924703070189;110.7092679546266;110.5818589773134;110.4544500000002;110.327041022687;110.1996320453737;-0.02200000000000557;0.03100000000000591;2018.06.13 23:45;2018.06.14 06:45;1
7937;110.351;110.391;110.332;110.366;44.47466075696059;46.28655659042494;110.7085219345557;110.583285967278;110.4580500000002;110.3328140327224;110.2075780654446;0.01500000000000057;0.05900000000001171;2018.06.13 23:30;2018.06.14 06:30;2
7938;110.312;110.364;110.312;110.351;43.58597019834393;44.32403126432894;110.7087044621119;110.583202231056;110.4577000000002;110.3321977689443;110.2066955378885;0.03900000000000148;0.05200000000000671;2018.06.13 23:15;2018.06.14 06:15;3
7939;110.288;110.363;110.288;110.311;41.20192324764212;44.7276395123012;110.7078781441984;110.5838890720993;110.4599000000002;110.3359109279011;110.2119218558019;0.02300000000001035;0.07500000000000284;2018.06.13 23:00;2018.06.14 06:00;4
7940;110.37;110.403;110.271;110.288;39.8125298871237;43.14697049415987;110.7046648107091;110.5841824053547;110.4637000000002;110.3432175946457;110.2227351892912;-0.08200000000000784;0.132000000000005;2018.06.13 22:45;2018.06.14 05:45;5
7941;110.544;110.56;110.354;110.367;43.13876270000949;47.56861671458122;110.6985435610132;110.5843967805067;110.4702500000002;110.3561032194937;110.2419564389872;-0.1769999999999925;0.2060000000000031;2018.06.13 22:30;2018.06.14 05:30;6
7942;110.549;110.587;110.519;110.544;52.46933305755925;48.73603857569566;110.6979716817941;110.5845358408971;110.4711000000002;110.3576641591032;110.2442283182063;-0.005000000000009663;0.06799999999999784;2018.06.13 22:15;2018.06.14 05:15;7
7943;110.536;110.558;110.432;110.551;52.89920393405439;47.46962039425241;110.6901902480163;110.5773951240083;110.4646000000002;110.3518048759921;110.239009751984;0.01500000000000057;0.1260000000000048;2018.06.13 22:00;2018.06.14 05:00;8
7944;110.648;110.708;110.481;110.535;52.04609996887088;51.11186685238658;110.6807763684669;110.5685381842335;110.4563000000002;110.3440618157668;110.2318236315335;-0.1129999999999995;0.2270000000000039;2018.06.13 21:45;2018.06.14 04:45;9
7945;110.775;110.846;110.631;110.642;58.81378684440221;54.1360583495144;110.6722723152978;110.560936157649;110.4496000000002;110.3382638423514;110.2269276847026;-0.1330000000000098;0.2150000000000034;2018.06.13 21:30;2018.06.14 04:30;10
