Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4068;113.399;113.408;113.367;113.367;54.19451766193527;26.10165806985755;113.4690818167087;113.4129909083545;113.3569000000003;113.300809091646;113.2447181832918;-0.03199999999999648;0.04099999999999682;2018.12.11 23:45;2018.12.12 06:45;1
4069;113.426;113.428;113.385;113.398;56.86208689598912;24.96273596379616;113.4738291611412;113.4164895805707;113.3591500000002;113.3018104194297;113.2444708388592;-0.0280000000000058;0.04299999999999216;2018.12.11 23:30;2018.12.12 06:30;2
4070;113.398;113.426;113.39;113.424;59.18318745081536;30.30865972223958;113.4768053516577;113.418527675829;113.3602500000002;113.3019723241715;113.2436946483428;0.02600000000001046;0.03600000000000136;2018.12.11 23:15;2018.12.12 06:15;3
4071;113.371;113.401;113.356;113.398;57.53650245493396;34.89667354972606;113.4799174618743;113.4205337309373;113.3611500000002;113.3017662690632;113.2423825381262;0.02700000000000102;0.04500000000000171;2018.12.11 23:00;2018.12.12 06:00;4
4072;113.375;113.412;113.358;113.371;55.77639321545897;38.78096549200706;113.4765721055355;113.4177860527679;113.3590000000002;113.3002139472326;113.2414278944649;-0.004000000000004889;0.05400000000000205;2018.12.11 22:45;2018.12.12 05:45;5
4073;113.398;113.423;113.355;113.374;56.0215024695929;44.8632184892862;113.4756522881857;113.416926144093;113.3582000000002;113.2994738559075;113.2407477118148;-0.02400000000000091;0.06799999999999784;2018.12.11 22:30;2018.12.12 05:30;6
4074;113.436;113.447;113.397;113.399;58.04072637640039;50.70357369738055;113.4742497909699;113.4144498954851;113.3546500000002;113.2948501045154;113.2350502090305;-0.03700000000000614;0.04999999999999716;2018.12.11 22:15;2018.12.12 05:15;7
4075;113.404;113.436;113.375;113.436;61.13910227317213;54.88878524576995;113.4694716139293;113.4103608069648;113.3512500000002;113.2921391930357;113.2330283860711;0.03200000000001069;0.06100000000000705;2018.12.11 22:00;2018.12.12 05:00;8
4076;113.439;113.464;113.383;113.404;59.35645805787918;53.58536170418203;113.4611956375043;113.4015978187523;113.3420000000002;113.2824021812482;113.2228043624962;-0.03499999999999659;0.08100000000000307;2018.12.11 21:45;2018.12.12 04:45;9
4077;113.386;113.445;113.372;113.439;62.32724457421369;52.42948953402596;113.4547505760357;113.395075288018;113.3354000000002;113.2757247119825;113.2160494239648;0.05299999999999727;0.07299999999999329;2018.12.11 21:30;2018.12.12 04:30;10
4078;113.256;113.393;113.245;113.387;59.46368205981429;46.81450787141735;113.4389721688756;113.3832860844379;113.3276000000002;113.2719139155626;113.2162278311249;0.1310000000000002;0.1479999999999961;2018.12.11 21:15;2018.12.12 04:15;11
4079;113.284;113.315;113.251;113.255;50.36543577879875;46.68738600600991;113.4323877770863;113.3783938885433;113.3244000000002;113.2704061114572;113.2164122229141;-0.02900000000001057;0.06399999999999295;2018.12.11 21:00;2018.12.12 04:00;12
4080;113.268;113.313;113.25;113.285;52.93045079902794;49.99811398345143;113.4359468101098;113.379323405055;113.3227000000002;113.2660765949454;113.2094531898906;0.01699999999999591;0.06300000000000239;2018.12.11 20:45;2018.12.12 03:45;13
4081;113.315;113.337;113.267;113.267;51.52321797968867;54.32607047197554;113.4409022596341;113.3800511298172;113.3192000000002;113.2583488701833;113.1974977403663;-0.04800000000000182;0.07000000000000739;2018.12.11 20:30;2018.12.12 03:30;14
4082;113.272;113.331;113.261;113.316;55.84062902453181;58.98310881658275;113.4457343740582;113.3809421870292;113.3161500000002;113.2513578129713;113.1865656259423;0.04399999999999693;0.07000000000000739;2018.12.11 20:15;2018.12.12 03:15;15
4083;113.304;113.316;113.244;113.271;52.35762600135831;55.54899377309045;113.458322002701;113.3827860013506;113.3072500000003;113.2317139986499;113.1561779972996;-0.03300000000000125;0.07200000000000273;2018.12.11 20:00;2018.12.12 03:00;16
4084;113.328;113.336;113.278;113.303;55.30443510912584;55.62127007901601;113.4685565381057;113.384528269053;113.3005000000002;113.2164717309475;113.1324434618948;-0.02500000000000568;0.05799999999999272;2018.12.11 19:45;2018.12.12 02:45;17
