Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
481;113.535;113.542;113.521;113.542;48.69594860631694;39.33659791593794;113.7003216945143;113.6446858472574;113.5890500000004;113.5334141527434;113.4777783054865;0.007000000000005002;0.0210000000000008;2018.11.30 23:45;2018.12.01 06:45;1
482;113.538;113.548;113.529;113.536;47.9361665817981;46.44519327952416;113.7005149945177;113.644657497259;113.5888000000004;113.5329425027418;113.4770850054831;-0.001999999999995339;0.01900000000000546;2018.11.30 23:30;2018.12.01 06:30;2
483;113.498;113.539;113.497;113.539;48.27576064359788;41.14983627356702;113.7008111748674;113.6446555874339;113.5885000000004;113.5323444125669;113.4761888251334;0.04099999999999682;0.04200000000000159;2018.11.30 23:15;2018.12.01 06:15;3
484;113.504;113.526;113.476;113.499;43.17675929306954;36.24794564831115;113.7014427374443;113.6446463687223;113.5878500000004;113.5310536312784;113.4742572625565;-0.005000000000009663;0.04999999999999716;2018.11.30 23:00;2018.12.01 06:00;4
485;113.553;113.556;113.503;113.505;43.79193620254141;33.91783613098131;113.6991192430837;113.644159621542;113.5892000000004;113.5342403784587;113.4792807569171;-0.04800000000000182;0.05299999999999727;2018.11.30 22:45;2018.12.01 05:45;5
486;113.586;113.6;113.552;113.554;49.23428051470169;31.8665871815729;113.6964324428252;113.6437162214128;113.5910000000004;113.538283778588;113.4855675571756;-0.03199999999999648;0.04799999999998761;2018.11.30 22:30;2018.12.01 05:30;6
487;113.557;113.595;113.557;113.587;53.48715781416691;30.04918234762803;113.696841830673;113.6435959153367;113.5903500000004;113.5371040846641;113.4838581693278;0.03000000000000114;0.0379999999999967;2018.11.30 22:15;2018.12.01 05:15;7
488;113.608;113.625;113.554;113.557;49.73751281232478;32.19631447772441;113.6963088999109;113.6426544499556;113.5890000000004;113.5353455500452;113.4816911000899;-0.05100000000000193;0.07099999999999795;2018.11.30 22:00;2018.12.01 05:00;8
489;113.613;113.629;113.599;113.608;57.18228291861356;30.58711021609551;113.6963456278185;113.6425978139094;113.5888500000004;113.5351021860914;113.4813543721823;-0.004999999999995453;0.03000000000000114;2018.11.30 21:45;2018.12.01 04:45;9
490;113.632;113.632;113.608;113.613;57.99072554300744;38.55542591844593;113.6944556848452;113.6408028424228;113.5871500000004;113.533497157578;113.4798443151557;-0.01900000000000546;0.02400000000000091;2018.11.30 21:30;2018.12.01 04:30;10
