Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4252;112.67;112.689;112.659;112.689;48.68342483265344;54.57053349942944;112.7474114836706;112.7117057418354;112.6760000000002;112.6402942581651;112.6045885163299;0.01899999999999125;0.02999999999998693;2018.12.07 23:45;2018.12.08 06:45;1
4253;112.673;112.683;112.664;112.671;46.94042881333911;56.79576220847382;112.7499195731776;112.7107347865889;112.6715500000002;112.6323652134116;112.5931804268229;-0.001999999999995339;0.01900000000000546;2018.12.07 23:30;2018.12.08 06:30;2
4254;112.687;112.692;112.67;112.672;47.02472658807817;60.64643871086101;112.749624274848;112.7097621374241;112.6699000000002;112.6300378625764;112.5901757251525;-0.01500000000000057;0.02199999999999136;2018.12.07 23:15;2018.12.08 06:15;3
4255;112.63;112.703;112.618;112.687;48.25973190428057;56.04238497730579;112.7535533928934;112.7095266964468;112.6655000000002;112.6214733035536;112.5774466071071;0.05700000000000216;0.08500000000000796;2018.12.07 23:00;2018.12.08 06:00;4
4256;112.677;112.686;112.624;112.629;42.73526828246825;51.08885620998553;112.7516008263269;112.7069754131636;112.6623500000002;112.6177245868369;112.5730991736735;-0.04800000000000182;0.06200000000001182;2018.12.07 22:45;2018.12.08 05:45;5
4257;112.657;112.722;112.644;112.676;46.5625618937461;50.07158058117755;112.7543767414692;112.7099633707347;112.6655500000002;112.6211366292657;112.5767232585312;0.01900000000000546;0.07799999999998875;2018.12.07 22:30;2018.12.08 05:30;6
4258;112.635;112.666;112.619;112.656;44.55521805868228;50.19437625028669;112.7572616271587;112.7121058135795;112.6669500000003;112.6217941864211;112.5766383728418;0.0210000000000008;0.04699999999999704;2018.12.07 22:15;2018.12.08 05:15;7
4259;112.642;112.672;112.587;112.634;42.28981818213869;44.07330509915397;112.7625641997755;112.7162570998879;112.6699500000003;112.6236429001127;112.5773358002251;-0.007999999999995566;0.08499999999999375;2018.12.07 22:00;2018.12.08 05:00;8
4260;112.649;112.687;112.628;112.642;42.89527696074675;43.61149643885649;112.7703778028701;112.7227139014352;112.6750500000002;112.6273860985653;112.5797221971304;-0.007000000000005002;0.0589999999999975;2018.12.07 21:45;2018.12.08 04:45;9
4261;112.662;112.673;112.6;112.649;43.41191859416438;44.68307003165686;112.7974686492604;112.7407593246303;112.6840500000003;112.6273406753702;112.5706313507401;-0.01300000000000523;0.0730000000000075;2018.12.07 21:30;2018.12.08 04:30;10
