Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3647;112.295;112.303;112.248;112.248;56.85091694957372;61.8192982629135;112.3051384376187;112.2575192188094;112.2099000000002;112.162280781191;112.1146615623818;-0.04699999999999704;0.05499999999999261;2018.10.16 23:45;2018.10.17 06:45;1
3648;112.286;112.335;112.27;112.295;62.60567696422052;66.24736062342535;112.3012191049505;112.2534845524753;112.2057500000002;112.1580154475251;112.11028089505;0.009000000000000341;0.06499999999999773;2018.10.16 23:30;2018.10.17 06:30;2
3649;112.265;112.315;112.255;112.289;62.14090819990221;58.71737213167411;112.2877508389224;112.2430504194613;112.1983500000002;112.1536495805391;112.108949161078;0.02400000000000091;0.06000000000000227;2018.10.16 23:15;2018.10.17 06:15;3
3650;112.223;112.271;112.201;112.265;60.26419971211795;51.92910150794402;112.2722296849208;112.2322398424605;112.1922500000002;112.1522601575399;112.1122703150796;0.04200000000000159;0.07000000000000739;2018.10.16 23:00;2018.10.17 06:00;4
3651;112.238;112.25;112.214;112.23;57.3340598228491;54.47624222756519;112.2641053171624;112.2270776585813;112.1900500000002;112.1530223414191;112.115994682838;-0.007999999999995566;0.03600000000000136;2018.10.16 22:45;2018.10.17 05:45;5
3652;112.19;112.242;112.177;112.237;58.14876502032847;45.6039933000059;112.2617771313847;112.2254885656924;112.1892000000002;112.152911434308;112.1166228686157;0.04699999999999704;0.06499999999999773;2018.10.16 22:30;2018.10.17 05:30;6
3653;112.191;112.196;112.178;112.191;54.0747490537389;39.25453514474165;112.2599248903895;112.2242874451948;112.1886500000002;112.1530125548056;112.117375109611;0.0;0.01800000000000068;2018.10.16 22:15;2018.10.17 05:15;7
3654;112.179;112.202;112.171;112.192;54.18367935754598;35.7607121369209;112.2602411522197;112.2245705761099;112.1889000000002;112.1532294238905;112.1175588477808;0.01299999999999102;0.0309999999999917;2018.10.16 22:00;2018.10.17 05:00;8
3655;112.223;112.224;112.168;112.178;52.92237353108621;42.91051911451322;112.2646777744313;112.2277888872157;112.1909000000002;112.1540111127847;112.1171222255692;-0.04500000000000171;0.05599999999999739;2018.10.16 21:45;2018.10.17 04:45;9
3656;112.262;112.266;112.213;112.223;57.77953227734621;41.18905736811308;112.2655412183677;112.227395609184;112.1892500000002;112.1511043908165;112.1129587816327;-0.03900000000000148;0.05300000000001148;2018.10.16 21:30;2018.10.17 04:30;10
3657;112.241;112.28;112.237;112.262;62.5025128665892;47.39785797106954;112.2617568569267;112.2239284284635;112.1861000000002;112.148271571537;112.1104431430737;0.0210000000000008;0.04300000000000637;2018.10.16 21:15;2018.10.17 04:15;11
3658;112.23;112.259;112.226;112.241;60.8661759838124;42.94872976436771;112.2533549266029;112.2158024633016;112.1782500000002;112.1406975366989;112.1031450733975;0.01099999999999568;0.03300000000000125;2018.10.16 21:00;2018.10.17 04:00;12
3659;112.189;112.261;112.189;112.229;59.9166202860049;38.87395068346505;112.2458726929882;112.2089613464942;112.1720500000002;112.1351386535062;112.0982273070122;0.04000000000000625;0.07200000000000273;2018.10.16 20:45;2018.10.17 03:45;13
3660;112.17;112.193;112.164;112.19;56.67054693081613;39.56927148760055;112.2378117934945;112.2032558967474;112.1687000000002;112.1341441032531;112.0995882065059;0.01999999999999602;0.02899999999999636;2018.10.16 20:30;2018.10.17 03:30;14
3661;112.157;112.174;112.146;112.172;55.07536562438558;36.27202625106098;112.2357215483886;112.2009107741944;112.1661000000002;112.131289225806;112.0964784516118;0.01500000000000057;0.0280000000000058;2018.10.16 20:15;2018.10.17 03:15;15
3662;112.171;112.174;112.132;112.158;53.81913896304165;38.96374535513412;112.2352965637323;112.1996482818662;112.1640000000002;112.1283517181342;112.0927034362682;-0.01300000000000523;0.04200000000000159;2018.10.16 20:00;2018.10.17 03:00;16
3663;112.148;112.172;112.13;112.171;55.1802901197326;42.14058139233404;112.2353225860186;112.1990112930094;112.1627000000002;112.126388706991;112.0900774139818;0.02300000000001035;0.04200000000000159;2018.10.16 19:45;2018.10.17 02:45;17
3664;112.122;112.152;112.092;112.149;53.28065910186358;39.57320072748007;112.2478561887174;112.2018030943588;112.1557500000002;112.1096969056417;112.0636438112831;0.02700000000000102;0.06000000000000227;2018.10.16 19:30;2018.10.17 02:30;18
3665;112.157;112.166;112.088;112.123;50.94642083419381;36.31494613173513;112.2551894486825;112.2027697243414;112.1503500000003;112.0979302756591;112.045510551318;-0.03399999999999181;0.07800000000000296;2018.10.16 19:15;2018.10.17 02:15;19
