Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1645;124.67;124.683;124.638;124.638;49.16324676981029;48.38442940855887;124.6824778130365;124.6643139065183;124.6461500000002;124.6279860934821;124.6098221869639;-0.03199999999999648;0.04500000000000171;2019.01.21 23:45;2019.01.22 06:45;1
1646;124.669;124.689;124.664;124.67;54.52791815297203;58.39884289431576;124.6827815726235;124.6641657863118;124.6455500000002;124.6269342136886;124.608318427377;0.001000000000004775;0.02499999999999147;2019.01.21 23:30;2019.01.22 06:30;2
1647;124.669;124.683;124.64;124.67;54.52791815297203;49.3096356434382;124.679833466211;124.6615417331056;124.6432500000002;124.6249582668948;124.6066665337894;0.001000000000004775;0.04300000000000637;2019.01.21 23:15;2019.01.22 06:15;3
1648;124.688;124.69;124.663;124.67;54.52791815297203;58.9270951436952;124.6761147533288;124.6586573766645;124.6412000000002;124.6237426233359;124.6062852466716;-0.01800000000000068;0.02700000000000102;2019.01.21 23:00;2019.01.22 06:00;4
1649;124.659;124.712;124.649;124.689;57.73504795326743;68.80996277793986;124.6726969067022;124.6555234533512;124.6383500000002;124.6211765466491;124.6040030932981;0.02999999999998693;0.06300000000000239;2019.01.21 22:45;2019.01.22 05:45;5
1650;124.651;124.661;124.64;124.658;53.49544902249717;73.14466043427299;124.672011133953;124.6520805669766;124.6321500000002;124.6122194330238;124.5922888660474;0.007000000000005002;0.0210000000000008;2019.01.21 22:30;2019.01.22 05:30;6
1651;124.644;124.653;124.634;124.652;52.62159684171477;75.28695554127019;124.6692569089483;124.6493534544742;124.6294500000002;124.6095465455262;124.5896430910521;0.007999999999995566;0.01900000000000546;2019.01.21 22:15;2019.01.22 05:15;7
1652;124.65;124.651;124.627;124.645;51.61389138591262;69.66444455586885;124.6722043303004;124.6486771651503;124.6251500000002;124.6016228348501;124.5780956697;-0.005000000000009663;0.02400000000000091;2019.01.21 22:00;2019.01.22 05:00;8
1653;124.637;124.652;124.633;124.65;52.36973003510328;73.38966298630805;124.6700889348679;124.646594467434;124.6231000000002;124.5996055325663;124.5761110651325;0.01300000000000523;0.01900000000000546;2019.01.21 21:45;2019.01.22 04:45;9
1654;124.637;124.643;124.627;124.637;50.58224481844874;74.70408811939686;124.6667824773704;124.6440662386853;124.6213500000001;124.598633761315;124.5759175226299;0.0;0.01600000000000534;2019.01.21 21:30;2019.01.22 04:30;10
1655;124.643;124.656;124.632;124.636;50.44634610296325;77.21341133794706;124.6655275296127;124.6423637648064;124.6192000000001;124.5960362351939;124.5728724703876;-0.007000000000005002;0.02400000000000091;2019.01.21 21:15;2019.01.22 04:15;11
1656;124.64;124.646;124.635;124.643;51.386068053106;71.76874333209204;124.6638321394309;124.6405660697155;124.6173000000001;124.5940339302848;124.5707678605694;0.003000000000000114;0.01099999999999568;2019.01.21 21:00;2019.01.22 04:00;12
1657;124.61;124.662;124.607;124.641;51.13901659546938;73.58213401858832;124.660764615152;124.6378823075761;124.6150000000002;124.5921176924242;124.5692353848483;0.03100000000000591;0.05500000000000682;2019.01.21 20:45;2019.01.22 03:45;13
1658;124.617;124.633;124.594;124.61;47.1869601280687;74.44357684616725;124.6575546977399;124.63520234887;124.6128500000002;124.5904976511303;124.5681453022604;-0.007000000000005002;0.03900000000000148;2019.01.21 20:30;2019.01.22 03:30;14
1659;124.639;124.651;124.618;124.618;48.14158606629874;71.50780987441563;124.6583790824041;124.6348395412021;124.6113000000001;124.5877604587982;124.5642209175962;-0.0210000000000008;0.03300000000000125;2019.01.21 20:15;2019.01.22 03:15;15
1660;124.64;124.656;124.59;124.639;50.69938768284086;72.99287620608501;124.6576561567103;124.6341030783552;124.6105500000002;124.5869969216451;124.56344384329;-0.001000000000004775;0.0660000000000025;2019.01.21 20:00;2019.01.22 03:00;16
1661;124.651;124.664;124.635;124.635;50.22080315936454;68.63607356686299;124.6540676356488;124.6311338178245;124.6082000000002;124.5852661821758;124.5623323643515;-0.01599999999999113;0.02899999999999636;2019.01.21 19:45;2019.01.22 02:45;17
1662;124.633;124.669;124.633;124.652;52.26944854831309;71.59157166579593;124.6547655044188;124.6315827522095;124.6084000000001;124.5852172477908;124.5620344955814;0.01900000000000546;0.03600000000000136;2019.01.21 19:30;2019.01.22 02:30;18
1663;124.637;124.651;124.628;124.632;49.98936816766042;67.58690784798641;124.6486066888353;124.6265533444177;124.6045000000001;124.5824466555826;124.560393311165;-0.004999999999995453;0.02299999999999613;2019.01.21 19:15;2019.01.22 02:15;19
1664;124.625;124.645;124.611;124.638;50.67933702798269;64.2132719162964;124.6450549177497;124.6237024588749;124.6023500000001;124.5809975411253;124.5596450822505;0.01300000000000523;0.03399999999999181;2019.01.21 19:00;2019.01.22 02:00;20
1665;124.623;124.639;124.612;124.626;49.35110038143281;64.76638152472398;124.6396638026352;124.6197819013177;124.5999000000001;124.5800180986826;124.5601361973651;0.003000000000000114;0.02700000000000102;2019.01.21 18:45;2019.01.22 01:45;21
