Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
7840;110.647;110.647;110.6;110.607;63.15223549785063;59.48276289338537;110.709185647924;110.6344178239621;110.5596500000001;110.4848821760382;110.4101143520763;-0.04000000000000625;0.04700000000001125;2018.06.14 23:45;2018.06.15 06:45;1
7841;110.672;110.673;110.61;110.648;67.4480110818976;64.59976850321581;110.7078146638499;110.629557331925;110.5513000000002;110.4730426680753;110.3947853361504;-0.02400000000000091;0.06300000000000239;2018.06.14 23:30;2018.06.15 06:30;2
7842;110.65;110.689;110.607;110.672;70.09968370866159;71.39932167553056;110.6999606693294;110.6198803346648;110.5398000000002;110.4597196653355;110.3796393306709;0.02199999999999136;0.08199999999999363;2018.06.14 23:15;2018.06.15 06:15;3
7843;110.603;110.651;110.585;110.651;69.08952864842873;72.37344596313365;110.6927904558871;110.6081202279436;110.5234500000001;110.4387797720567;110.3541095441132;0.04800000000000182;0.0660000000000025;2018.06.14 23:00;2018.06.15 06:00;4
7844;110.573;110.61;110.553;110.605;66.75209849144372;74.56570288284301;110.6871565985471;110.5970782992736;110.5070000000001;110.4169217007267;110.3268434014532;0.03200000000001069;0.05700000000000216;2018.06.14 22:45;2018.06.15 05:45;5
7845;110.585;110.616;110.562;110.574;65.06058235650681;66.94214799112319;110.6961031091292;110.5925765545647;110.4890500000002;110.3855234454357;110.2819968908711;-0.01099999999999568;0.05400000000000205;2018.06.14 22:30;2018.06.15 05:30;6
7846;110.604;110.608;110.558;110.584;66.0910068777526;60.11401104246274;110.6879855188855;110.5835427594428;110.4791000000002;110.3746572405575;110.2702144811148;-0.01999999999999602;0.04999999999999716;2018.06.14 22:15;2018.06.15 05:15;7
7847;110.572;110.618;110.567;110.603;68.03598223927199;65.47527317784068;110.6755261611155;110.5733880805578;110.4712500000002;110.3691119194425;110.2669738388849;0.0309999999999917;0.05100000000000193;2018.06.14 22:00;2018.06.15 05:00;8
7848;110.611;110.641;110.563;110.57;66.4046798818811;66.80170480241026;110.6581695719802;110.5598097859902;110.4614500000002;110.3630902140102;110.2647304280202;-0.04100000000001103;0.07800000000000296;2018.06.14 21:45;2018.06.15 04:45;9
7849;110.626;110.627;110.587;110.608;70.33126284619794;70.88221484293264;110.6465936560443;110.5483718280223;110.4501500000002;110.3519281719781;110.253706343956;-0.01800000000000068;0.03999999999999204;2018.06.14 21:30;2018.06.15 04:30;10
7850;110.595;110.629;110.589;110.621;71.70934531898504;65.43361614513582;110.6254419129513;110.5307709564757;110.4361000000002;110.3414290435246;110.246758087049;0.02599999999999625;0.04000000000000625;2018.06.14 21:15;2018.06.15 04:15;11
7851;110.559;110.693;110.559;110.596;70.65902542790552;69.78201879467079;110.5974104193034;110.5089302096518;110.4204500000001;110.3319697903485;110.2434895806968;0.03700000000000614;0.1340000000000003;2018.06.14 21:00;2018.06.15 04:00;12
