Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2413;124.763;124.846;124.762;124.843;51.29185229831197;50.68265421042238;125.0143777098557;124.942013854928;124.8696500000003;124.7972861450725;124.7249222901448;0.0799999999999983;0.08400000000000318;2019.01.09 23:45;2019.01.10 06:45;1
2414;124.757;124.787;124.742;124.762;47.3756236635896;53.20961783875624;125.0181057439445;124.9455278719724;124.8729500000003;124.8003721280282;124.7277942560561;0.004999999999995453;0.04500000000000171;2019.01.09 23:30;2019.01.10 06:30;2
2415;124.775;124.785;124.728;124.762;47.3756236635896;55.64515349064708;125.0155080390865;124.9474790195434;124.8794500000002;124.8114209804571;124.743391960914;-0.01300000000000523;0.05700000000000216;2019.01.09 23:15;2019.01.10 06:15;3
2416;124.789;124.808;124.767;124.775;47.93385514830416;58.75024612824596;125.0177594768604;124.9481797384303;124.8786000000002;124.8090202615701;124.73944052314;-0.01399999999999579;0.04100000000001103;2019.01.09 23:00;2019.01.10 06:00;4
2417;124.795;124.814;124.686;124.789;48.5187492921361;60.50344836534694;125.0250710286696;124.9504355143349;124.8758000000002;124.8011644856656;124.7265289713309;-0.006000000000000227;0.1279999999999859;2019.01.09 22:45;2019.01.10 05:45;5
2418;124.891;124.892;124.74;124.796;48.80160348149526;60.23903407150096;125.0731941731198;124.96797208656;124.8627500000002;124.7575279134404;124.6523058268806;-0.09499999999999886;0.152000000000001;2019.01.09 22:30;2019.01.10 05:30;6
2419;125.019;125.025;124.885;124.892;52.81295063408072;60.72920047199704;125.0999654284668;124.9752327142335;124.8505000000002;124.7257672857669;124.6010345715337;-0.1270000000000095;0.1400000000000006;2019.01.09 22:15;2019.01.10 05:15;7
2420;124.984;125.049;124.969;125.018;58.84382017050088;59.51150925366475;125.0954270228757;124.970063511438;124.8447000000002;124.7193364885625;124.5939729771247;0.03400000000000603;0.0800000000000125;2019.01.09 22:00;2019.01.10 05:00;8
2421;124.976;125.017;124.949;124.985;57.64028287466267;54.90003296812065;125.0778382912498;124.958219145625;124.8386000000002;124.7189808543755;124.5993617087507;0.009000000000000341;0.06799999999999784;2019.01.09 21:45;2019.01.10 04:45;9
2422;124.848;124.981;124.795;124.976;57.31688828887704;54.80962745124057;125.0768171691935;124.9575585845969;124.8383000000002;124.7190414154036;124.5997828308069;0.1280000000000001;0.1859999999999928;2019.01.09 21:30;2019.01.10 04:30;10
2423;124.96;124.972;124.725;124.847;52.36492580715692;54.05636242505423;125.0643055218051;124.9488527609027;124.8334000000002;124.7179472390978;124.6024944781953;-0.1129999999999995;0.2469999999999999;2019.01.09 21:15;2019.01.10 04:15;11
2424;124.901;124.991;124.821;124.96;57.96080057142749;56.79454772259484;125.0745885672361;124.9475442836182;124.8205000000002;124.6934557163822;124.5664114327643;0.0589999999999975;0.1700000000000017;2019.01.09 21:00;2019.01.10 04:00;12
2425;124.865;124.954;124.864;124.903;55.69181644543389;49.91222585242362;125.0635933127505;124.9334966563754;124.8034000000002;124.673303343625;124.5432066872498;0.03800000000001091;0.0899999999999892;2019.01.09 20:45;2019.01.10 03:45;13
2426;124.852;124.914;124.844;124.864;54.08085875382706;46.40557511999218;125.054914248149;124.9228321240746;124.7907500000002;124.6586678759258;124.5265857518515;0.01200000000000045;0.07000000000000739;2019.01.09 20:30;2019.01.10 03:30;14
2427;124.848;124.893;124.834;124.852;53.58760039261888;47.0401540086685;125.0486840015717;124.914417000786;124.7801500000002;124.6458829992145;124.5116159984287;0.004000000000004889;0.0589999999999975;2019.01.09 20:15;2019.01.10 03:15;15
2428;124.916;124.953;124.831;124.849;53.46889027855563;47.22717023946618;125.043459604018;124.9060798020091;124.7687000000002;124.6313201979913;124.4939403959825;-0.06699999999999307;0.1219999999999999;2019.01.09 20:00;2019.01.10 03:00;16
2429;124.864;124.929;124.839;124.917;56.58540658447134;47.72478871384981;125.0349569309219;124.897978465461;124.7610000000002;124.6240215345394;124.4870430690786;0.05299999999999727;0.09000000000000341;2019.01.09 19:45;2019.01.10 02:45;17
