Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4991;112.721;112.744;112.711;112.735;40.18634651071362;41.05331646465964;113.0773924922733;112.9704212461368;112.8634500000003;112.7564787538638;112.6495075077273;0.01399999999999579;0.03300000000000125;2018.09.26 23:45;2018.09.27 06:45;1
4992;112.714;112.756;112.711;112.721;39.09164105133528;38.65696925251638;113.0807204425801;112.9770102212902;112.8733000000003;112.7695897787104;112.6658795574205;0.007000000000005002;0.04500000000000171;2018.09.26 23:30;2018.09.27 06:30;2
4993;112.666;112.719;112.632;112.718;38.86386305359609;35.65496317402987;113.0874048505021;112.9870274252512;112.8866500000003;112.7862725747494;112.6858951494985;0.05200000000000671;0.08699999999998909;2018.09.26 23:15;2018.09.27 06:15;3
4994;112.696;112.728;112.64;112.667;34.93415320342828;32.2920092219376;113.0895844584659;112.9948422292331;112.9001000000003;112.8053577707675;112.7106155415347;-0.02899999999999636;0.08799999999999386;2018.09.26 23:00;2018.09.27 06:00;4
4995;112.826;112.826;112.673;112.693;36.05662207872167;37.56910464975567;113.0783829272487;112.9976664636245;112.9169500000003;112.836233536376;112.7555170727518;-0.1329999999999956;0.1529999999999916;2018.09.26 22:45;2018.09.27 05:45;5
4996;112.873;112.882;112.817;112.826;42.72841882291645;44.93187693648064;113.0668934793284;113.0004717396643;112.9340500000003;112.8676282603362;112.8012065206721;-0.04700000000001125;0.06500000000001194;2018.09.26 22:30;2018.09.27 05:30;6
4997;112.831;112.89;112.763;112.87;45.36669045763541;40.563259679988;113.0647368174799;113.0028684087401;112.9410000000003;112.8791315912604;112.8172631825206;0.03900000000000148;0.1269999999999953;2018.09.26 22:15;2018.09.27 05:15;7
4998;112.854;112.895;112.732;112.832;42.4513282754603;35.65808005800719;113.0669634128744;113.0067567064373;112.9465500000003;112.8863432935632;112.8261365871261;-0.02200000000000557;0.1629999999999967;2018.09.26 22:00;2018.09.27 05:00;8
4999;113.08;113.108;112.819;112.854;43.73491733134979;36.58867711374349;113.0623887235536;113.0080193617769;112.9536500000003;112.8992806382236;112.844911276447;-0.2259999999999991;0.2890000000000015;2018.09.26 21:45;2018.09.27 04:45;9
5000;112.995;113.133;112.938;113.087;62.8576344414523;38.51685222617324;113.0639782053137;113.012939102657;112.9619000000003;112.9108608973436;112.8598217946869;0.09199999999999875;0.1949999999999932;2018.09.26 21:30;2018.09.27 04:30;10
5001;112.883;113.009;112.88;112.996;55.66521564338728;35.4372165977678;113.0464517573524;113.0023508786763;112.9582500000003;112.9141491213242;112.8700482426482;0.1129999999999995;0.1290000000000049;2018.09.26 21:15;2018.09.27 04:15;11
5002;112.871;113.0;112.776;112.882;42.38806297773012;32.52025408559358;113.0502871619991;113.0048685809997;112.9594500000003;112.9140314190009;112.8686128380015;0.01100000000000989;0.2240000000000038;2018.09.26 21:00;2018.09.27 04:00;12
