Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2797;122.609;122.698;122.609;122.635;49.25812347192805;19.19753445475051;123.23601586178;123.0185079308902;122.8010000000003;122.5834920691104;122.3659841382205;0.02600000000001046;0.08899999999999864;2019.01.03 23:45;2019.01.04 06:45;1
2798;122.602;122.618;122.55;122.61;48.57466198516096;25.8297280060423;123.2922189719324;123.0609844859664;122.8297500000003;122.5985155140342;122.3672810280681;0.007999999999995566;0.06799999999999784;2019.01.03 23:30;2019.01.04 06:30;2
2799;122.539;122.608;122.501;122.602;48.36322536218022;30.72695131975301;123.3199342737117;123.087167136856;122.8544000000003;122.6216328631446;122.3888657262889;0.06300000000000239;0.1069999999999993;2019.01.03 23:15;2019.01.04 06:15;3
2800;122.555;122.624;122.507;122.539;46.72450550628903;35.40697977103466;123.3158213622382;123.0879606811192;122.8601000000003;122.6322393188813;122.4043786377623;-0.01600000000000534;0.1169999999999902;2019.01.03 23:00;2019.01.04 06:00;4
2801;122.547;122.632;122.544;122.555;47.08502725862468;40.59052863530518;123.3059551577923;123.0873525788963;122.8687500000003;122.6501474211042;122.4315448422082;0.008000000000009777;0.08800000000000807;2019.01.03 22:45;2019.01.04 05:45;5
2802;122.53;122.697;122.51;122.548;46.91478711169126;38.50755275413313;123.3091442420442;123.0881471210222;122.8671500000003;122.6461528789783;122.4251557579563;0.01800000000000068;0.1869999999999976;2019.01.03 22:30;2019.01.04 05:30;6
2803;122.433;122.578;122.401;122.53;46.49427185433034;33.00819429427706;123.2986853358007;123.0874176679005;122.8761500000003;122.6648823321;122.4536146641998;0.0969999999999942;0.1770000000000067;2019.01.03 22:15;2019.01.04 05:15;7
2804;122.727;122.79;122.399;122.434;44.25698869427725;39.24161876223891;123.2836317922952;123.0872908961477;122.8909500000003;122.6946091038528;122.4982682077053;-0.2930000000000064;0.3910000000000053;2019.01.03 22:00;2019.01.04 05:00;8
2805;122.848;122.865;122.721;122.728;50.3866401075875;38.53946001670988;123.2912113453965;123.0900806726984;122.8889500000002;122.6878193273021;122.486688654604;-0.1200000000000045;0.1439999999999912;2019.01.03 21:45;2019.01.04 04:45;9
2806;122.953;122.987;122.796;122.845;53.17076668378535;38.13644711173341;123.3179864615315;123.0961682307659;122.8743500000002;122.6525317692346;122.430713538469;-0.1080000000000041;0.1909999999999883;2019.01.03 21:30;2019.01.04 04:30;10
2807;122.92;122.954;122.89;122.952;55.85199493996655;37.50526875872475;123.332471558472;123.0941607792361;122.8558500000002;122.6175392207644;122.3792284415285;0.03199999999999648;0.06399999999999295;2019.01.03 21:15;2019.01.04 04:15;11
2808;122.943;122.996;122.91;122.921;55.23063489738408;40.36615018752768;123.3246624522338;123.081781226117;122.8389000000002;122.5960187738834;122.3531375477666;-0.02199999999999136;0.08599999999999852;2019.01.03 21:00;2019.01.04 04:00;12
2809;123.003;123.034;122.915;122.945;55.80833770516828;43.41954897006715;123.3219151807396;123.0704825903699;122.8190500000002;122.5676174096306;122.3161848192609;-0.05800000000000693;0.1189999999999998;2019.01.03 20:45;2019.01.04 03:45;13
2810;123.014;123.014;122.863;123.002;57.15724769146924;43.6095470271838;123.3172645853235;123.0560822926619;122.7949000000002;122.5337177073386;122.2725354146769;-0.01200000000000045;0.1509999999999962;2019.01.03 20:30;2019.01.04 03:30;14
2811;122.963;123.045;122.861;123.013;57.41165252914596;47.49852259593914;123.312833912002;123.0368169560011;122.7608000000002;122.4847830439993;122.2087660879984;0.05000000000001137;0.1839999999999975;2019.01.03 20:15;2019.01.04 03:15;15
2812;123.135;123.136;122.929;122.964;56.59407283793712;51.57204237233438;123.288999002152;123.0102745010761;122.7315500000002;122.4528254989243;122.1741009978485;-0.1710000000000065;0.2069999999999936;2019.01.03 20:00;2019.01.04 03:00;16
2813;122.948;123.183;122.948;123.135;60.44081666665549;52.3434842027802;123.2904871493951;122.9908935746977;122.6913000000002;122.3917064253028;122.0921128506053;0.1870000000000118;0.2350000000000136;2019.01.03 19:45;2019.01.04 02:45;17
2814;123.037;123.085;122.935;122.951;57.48695723796907;49.69619211206015;123.2520196331927;122.9464098165965;122.6408000000002;122.335190183404;122.0295803668077;-0.08600000000001273;0.1499999999999915;2019.01.03 19:30;2019.01.04 02:30;18
2815;123.07;123.117;123.007;123.039;59.50574112352835;53.04366979480449;123.2209206196166;122.9138353098084;122.6067500000002;122.299664690192;121.9925793803838;-0.0309999999999917;0.1099999999999994;2019.01.03 19:15;2019.01.04 02:15;19
2816;123.209;123.213;123.065;123.072;60.25962034146182;56.45630338058822;123.1733226463022;122.8678863231512;122.5624500000002;122.2570136768492;121.9515773536982;-0.1370000000000005;0.1479999999999961;2019.01.03 19:00;2019.01.04 02:00;20
2817;123.102;123.41;123.091;123.21;63.45325753299442;60.94813611618521;123.1109488210693;122.8119494105347;122.5129500000002;122.2139505894657;121.9149511789311;0.1079999999999899;0.3190000000000026;2019.01.03 18:45;2019.01.04 01:45;21
2818;122.718;123.192;122.682;123.103;61.96858751590101;56.59017777013113;123.0015793105044;122.7264146552523;122.4512500000002;122.1760853447481;121.900920689496;0.3849999999999909;0.5099999999999909;2019.01.03 18:30;2019.01.04 01:30;22
2819;122.711;122.815;122.688;122.716;55.79886752484901;52.20943983098432;122.8857991028271;122.6426745514137;122.3995500000002;122.1564254485867;121.9133008971733;0.004999999999995453;0.1269999999999953;2019.01.03 18:15;2019.01.04 01:15;23
2820;122.522;122.729;122.447;122.712;55.72834605141119;46.72960837776393;122.8474334831665;122.6087417415834;122.3700500000002;122.1313582584171;121.8926665168339;0.1899999999999977;0.2819999999999965;2019.01.03 18:00;2019.01.04 01:00;24
2821;122.729;122.77;122.502;122.523;52.313180533816;40.11308786550669;122.8001593262159;122.5723046631081;122.3444500000002;122.1165953368923;121.8887406737845;-0.2060000000000031;0.2680000000000007;2019.01.03 17:45;2019.01.04 00:45;25
