Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2303;113.201;113.208;113.191;113.197;49.06706700780808;34.98312676568669;113.2459177927796;113.2224838963899;113.1990500000003;113.1756161036107;113.152182207221;-0.003999999999990678;0.01699999999999591;2018.11.05 23:45;2018.11.06 06:45;1
2304;113.193;113.204;113.191;113.2;49.43346064952078;35.03027999258161;113.2477998688354;113.2239749344178;113.2001500000003;113.1763250655827;113.1525001311652;0.007000000000005002;0.01299999999999102;2018.11.05 23:30;2018.11.06 06:30;2
2305;113.218;113.218;113.189;113.192;48.45845392939144;42.25957763190669;113.2474936127136;113.2235218063569;113.1995500000003;113.1755781936437;113.151606387287;-0.02600000000001046;0.02900000000001057;2018.11.05 23:15;2018.11.06 06:15;3
2306;113.215;113.223;113.212;113.218;51.52589994719239;38.62602953325492;113.2477876637624;113.2232188318814;113.1986500000003;113.1740811681192;113.1495123362382;0.003000000000000114;0.01099999999999568;2018.11.05 23:00;2018.11.06 06:00;4
2307;113.201;113.217;113.182;113.216;51.30062598036134;44.1586111439909;113.2486268557784;113.2237884278894;113.1989500000003;113.1741115721113;113.1492731442222;0.01500000000000057;0.03499999999999659;2018.11.05 22:45;2018.11.06 05:45;5
2308;113.205;113.206;113.184;113.202;49.74759636928293;49.15264870724959;113.2472738219424;113.2227369109713;113.1982000000003;113.1736630890293;113.1491261780583;-0.003000000000000114;0.02200000000000557;2018.11.05 22:30;2018.11.06 05:30;6
2309;113.215;113.216;113.193;113.201;49.63861567092665;54.6547160659779;113.2484596619818;113.2221298309911;113.1958000000003;113.1694701690096;113.1431403380189;-0.01400000000001;0.02299999999999613;2018.11.05 22:15;2018.11.06 05:15;7
2310;113.214;113.237;113.2;113.216;51.22154033469266;51.77491265609775;113.2539899670898;113.222844983545;113.1917000000003;113.1605550164556;113.1294100329109;0.001999999999995339;0.03699999999999193;2018.11.05 22:00;2018.11.06 05:00;8
2311;113.248;113.252;113.211;113.213;50.92419466325871;48.57793607018493;113.2571688534223;113.2217594267113;113.1863500000003;113.1509405732894;113.1155311465784;-0.0350000000000108;0.04099999999999682;2018.11.05 21:45;2018.11.06 04:45;9
2312;113.255;113.255;113.229;113.244;54.1655031382574;46.28551523316131;113.2550877494815;113.2189188747409;113.1827500000003;113.1465811252597;113.1104122505192;-0.01099999999999568;0.02599999999999625;2018.11.05 21:30;2018.11.06 04:30;10
2313;113.186;113.26;113.172;113.255;55.35316622769182;40.68164646261691;113.2457435679245;113.2122217839624;113.1787000000003;113.1451782160382;113.1116564320762;0.0689999999999884;0.08800000000000807;2018.11.05 21:15;2018.11.06 04:15;11
2314;113.167;113.201;113.138;113.186;48.64270040253367;37.00722636385812;113.2315522687163;113.2029011343583;113.1742500000003;113.1455988656423;113.1169477312843;0.01900000000000546;0.06299999999998818;2018.11.05 21:00;2018.11.06 04:00;12
2315;113.196;113.201;113.165;113.166;46.42539512606722;36.33553626463625;113.2315522687163;113.2029011343583;113.1742500000003;113.1455988656423;113.1169477312843;-0.03000000000000114;0.03599999999998715;2018.11.05 20:45;2018.11.06 03:45;13
2316;113.165;113.203;113.165;113.195;49.36100910736017;35.15134825652729;113.2361664335011;113.2063832167507;113.1766000000003;113.1468167832499;113.1170335664996;0.02999999999998693;0.0379999999999967;2018.11.05 20:30;2018.11.06 03:30;14
2317;113.195;113.21;113.165;113.165;46.00565402967464;31.65685003283231;113.2493432370814;113.2145966185408;113.1798500000003;113.1451033814598;113.1103567629193;-0.02999999999998693;0.04499999999998749;2018.11.05 20:15;2018.11.06 03:15;15
