Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3455;112.159;112.185;112.152;112.182;43.93995211721017;61.73392194282217;112.2611844354105;112.2052922177054;112.1494000000002;112.0935077822951;112.0376155645899;0.02299999999999613;0.03300000000000125;2018.10.18 23:45;2018.10.19 06:45;1
3456;112.167;112.17;112.101;112.16;42.17536330702919;55.97525505954165;112.2579396232194;112.2024698116098;112.1470000000002;112.0915301883907;112.0360603767811;-0.007000000000005002;0.06900000000000261;2018.10.18 23:30;2018.10.19 06:30;2
3457;112.209;112.212;112.162;112.166;42.52214599263511;52.62458735373183;112.2575297793919;112.2021148896961;112.1467000000003;112.0912851103044;112.0358702206086;-0.04300000000000637;0.04999999999999716;2018.10.18 23:15;2018.10.19 06:15;3
3458;112.218;112.235;112.199;112.208;44.9816983223859;49.54859955259371;112.260177403071;112.2040637015356;112.1479500000002;112.0918362984649;112.0357225969295;-0.01000000000000512;0.03600000000000136;2018.10.18 23:00;2018.10.19 06:00;4
3459;112.206;112.245;112.187;112.218;45.57800617803412;47.08303835789163;112.269001631568;112.2096258157841;112.1502500000002;112.0908741842164;112.0314983684325;0.01200000000000045;0.05800000000000693;2018.10.18 22:45;2018.10.19 05:45;5
3460;112.191;112.246;112.174;112.206;44.74292747881061;43.02622611795953;112.3547273071488;112.2594386535745;112.1641500000002;112.068861346426;111.9735726928517;0.01500000000000057;0.07199999999998852;2018.10.18 22:30;2018.10.19 05:30;6
3461;112.121;112.207;112.116;112.192;43.78692124480875;42.91559302075713;112.4381753302623;112.3099626651313;112.1817500000002;112.0535373348692;111.9253246697382;0.07099999999999795;0.09099999999999397;2018.10.18 22:15;2018.10.19 05:15;7
3462;112.184;112.195;112.115;112.122;38.75369624269694;43.23024466818583;112.4924244557835;112.3451372278919;112.1978500000002;112.0505627721086;111.903275544217;-0.06199999999999761;0.0799999999999983;2018.10.18 22:00;2018.10.19 05:00;8
3463;112.19;112.202;112.161;112.181;41.74671068412245;42.0740771171892;112.5323942009577;112.374072100479;112.2157500000003;112.0574278995215;111.8991057990428;-0.009000000000000341;0.04099999999999682;2018.10.18 21:45;2018.10.19 04:45;9
3464;112.165;112.202;112.115;112.19;42.21923057916731;42.76069420739367;112.5832212574169;112.4088356287086;112.2344500000002;112.0600643712919;111.8856787425836;0.02499999999999147;0.0870000000000033;2018.10.18 21:30;2018.10.19 04:30;10
