Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2509;108.792;108.805;108.71;108.716;50.60876012369775;80.06323414232045;108.8172954056971;108.7427477028485;108.6682;108.5936522971514;108.5191045943028;-0.07600000000000762;0.09500000000001307;2019.01.08 23:45;2019.01.09 06:45;1
2510;108.783;108.832;108.781;108.791;57.63713175933889;83.9565457272682;108.8134729916821;108.7374614958411;108.66145;108.5854385041589;108.5094270083178;0.007999999999995566;0.05099999999998772;2019.01.08 23:30;2019.01.09 06:30;2
2511;108.765;108.794;108.765;108.783;57.03245695965351;74.21666809410587;108.7974744257939;108.7231872128969;108.6489;108.574612787103;108.500325574206;0.01800000000000068;0.02899999999999636;2019.01.08 23:15;2019.01.09 06:15;3
2512;108.759;108.775;108.739;108.765;55.68026037038415;67.5015305151114;108.7768804518522;108.7076652259261;108.63845;108.5692347740739;108.5000195481478;0.006000000000000227;0.03600000000000136;2019.01.08 23:00;2019.01.09 06:00;4
2513;108.756;108.798;108.746;108.758;55.15891615764471;60.49956315701308;108.7569325467164;108.6930162733582;108.6291;108.5651837266418;108.5012674532836;0.001999999999995339;0.05200000000000671;2019.01.08 22:45;2019.01.09 05:45;5
2514;108.718;108.776;108.708;108.757;55.08721553901168;52.84442335928502;108.7350508696576;108.6782754348288;108.6215;108.5647245651712;108.5079491303424;0.03900000000000148;0.06799999999999784;2019.01.08 22:30;2019.01.09 05:30;6
2515;108.679;108.72;108.674;108.717;52.18169054036387;46.36622133369532;108.7203212631345;108.6694356315673;108.61855;108.5676643684327;108.5167787368654;0.0379999999999967;0.04599999999999227;2019.01.08 22:15;2019.01.09 05:15;7
2516;108.647;108.683;108.62;108.68;49.2994329597995;41.23295289577911;108.729410203371;108.6748301016855;108.62025;108.5656698983145;108.511089796629;0.03300000000000125;0.06300000000000239;2019.01.08 22:00;2019.01.09 05:00;8
2517;108.668;108.678;108.632;108.647;46.57074740414406;36.77439550390388;108.7586129479877;108.6924314739939;108.62625;108.5600685260061;108.4938870520123;-0.0210000000000008;0.04599999999999227;2019.01.08 21:45;2019.01.09 04:45;9
2518;108.663;108.683;108.638;108.67;48.29162506503609;34.79844835052837;108.8023802326071;108.7195151163036;108.63665;108.5537848836965;108.4709197673929;0.007000000000005002;0.04500000000000171;2019.01.08 21:30;2019.01.09 04:30;10
2519;108.65;108.674;108.633;108.663;47.73321090910981;31.10765205091128;108.8538702672908;108.7513601336454;108.64885;108.5463398663546;108.4438297327092;0.01299999999999102;0.04100000000001103;2019.01.08 21:15;2019.01.09 04:15;11
2520;108.643;108.662;108.62;108.649;46.63829998709781;31.95304065286719;108.9022352768048;108.7823176384024;108.6624;108.5424823615977;108.4225647231953;0.006000000000000227;0.04200000000000159;2019.01.08 21:00;2019.01.09 04:00;12
2521;108.608;108.673;108.581;108.642;46.1019857304855;33.25318735933691;108.9368920676926;108.8060210338463;108.67515;108.5442789661537;108.4134079323074;0.03399999999999181;0.09199999999999875;2019.01.08 20:45;2019.01.09 03:45;13
2522;108.632;108.647;108.598;108.608;43.48084823894748;34.57062086398963;108.9614410296935;108.8240455148468;108.68665;108.5492544851533;108.4118589703066;-0.02400000000000091;0.04900000000000659;2019.01.08 20:30;2019.01.09 03:30;14
