Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
7007;111.181;111.195;111.171;111.195;57.22536062249331;70.0164510639598;111.2828249084005;111.2128874542003;111.1429500000002;111.0730125458;111.0030750915999;0.01399999999999579;0.0239999999999867;2018.08.28 23:45;2018.08.29 06:45;1
7008;111.179;111.187;111.176;111.179;55.47877769803979;63.6408598390526;111.2793089009764;111.2074044504883;111.1355000000002;111.063595549512;110.9916910990239;0.0;0.01099999999999568;2018.08.28 23:30;2018.08.29 06:30;2
7009;111.19;111.21;111.179;111.181;55.74909528085203;57.96113317259677;111.2751078849979;111.202578942499;111.1300500000002;111.0575210575013;110.9849921150025;-0.009000000000000341;0.0309999999999917;2018.08.28 23:15;2018.08.29 06:15;3
7010;111.198;111.207;111.19;111.19;56.93503641556512;54.61345720708572;111.2707759756385;111.1991879878194;111.1276000000002;111.056012012181;110.9844240243618;-0.007999999999995566;0.01699999999999591;2018.08.28 23:00;2018.08.29 06:00;4
7011;111.198;111.203;111.178;111.197;57.84424728505399;50.04373180957162;111.2654800181587;111.1952650090794;111.1250500000002;111.0548349909209;110.9846199818417;-0.000999999999990564;0.02500000000000568;2018.08.28 22:45;2018.08.29 05:45;5
7012;111.219;111.237;111.191;111.198;57.96988296806724;55.57636790624947;111.2585073204482;111.1902036602242;111.1219000000002;111.0535963397761;110.9852926795521;-0.0210000000000008;0.04599999999999227;2018.08.28 22:30;2018.08.29 05:30;6
7013;111.241;111.244;111.206;111.219;60.59552985082711;60.02707193526749;111.2524055230318;111.185977761516;111.1195500000002;111.0531222384844;110.9866944769686;-0.02200000000000557;0.0379999999999967;2018.08.28 22:15;2018.08.29 05:15;7
7014;111.219;111.244;111.203;111.242;63.59242412419466;65.59429503410644;111.2424894920286;111.1794447460144;111.1164000000002;111.0533552539859;110.9903105079717;0.02300000000001035;0.04099999999999682;2018.08.28 22:00;2018.08.29 05:00;8
7015;111.206;111.236;111.196;111.221;61.9605756305898;66.74532578738763;111.2220379382512;111.1643689691256;111.1067000000001;111.0490310308746;110.9913620617491;0.01500000000000057;0.04000000000000625;2018.08.28 21:45;2018.08.29 04:45;9
7016;111.198;111.22;111.173;111.205;60.68510796828723;59.62784550667151;111.205803688837;111.1510768444186;111.0963500000001;111.0416231555817;110.9868963111633;0.007000000000005002;0.04699999999999704;2018.08.28 21:30;2018.08.29 04:30;10
7017;111.138;111.223;111.138;111.199;60.20980950834318;53.32969112577911;111.1896285744086;111.1382642872044;111.0869000000002;111.0355357127959;110.9841714255917;0.06099999999999284;0.08499999999999375;2018.08.28 21:15;2018.08.29 04:15;11
7018;111.095;111.156;111.095;111.139;55.0469260777103;48.38619009717399;111.1698289604124;111.1253644802063;111.0809000000002;111.036435519794;110.9919710395879;0.04399999999999693;0.06100000000000705;2018.08.28 21:00;2018.08.29 04:00;12
7019;111.07;111.095;111.052;111.094;50.46772812483405;50.46662370796069;111.1623581268197;111.1199040634099;111.0774500000002;111.0349959365904;110.9925418731806;0.02400000000000091;0.04299999999999216;2018.08.28 20:45;2018.08.29 03:45;13
7020;111.056;111.09;111.053;111.069;47.65343512093951;51.73029292118709;111.1614508865203;111.1191504432602;111.0768500000001;111.0345495567401;110.99224911348;0.01300000000000523;0.03700000000000614;2018.08.28 20:30;2018.08.29 03:30;14
7021;111.043;111.079;111.041;111.054;45.90140359684223;46.88948504190977;111.1622547773942;111.1184273886972;111.0746000000001;111.0307726113031;110.9869452226061;0.01099999999999568;0.0379999999999967;2018.08.28 20:15;2018.08.29 03:15;15
7022;111.079;111.084;111.041;111.042;44.48937518062738;43.78177522198654;111.1624485891537;111.1181492945769;111.0738500000001;111.0295507054234;110.9852514108466;-0.03699999999999193;0.04300000000000637;2018.08.28 20:00;2018.08.29 03:00;16
7023;111.063;111.097;111.054;111.08;48.28037752064167;42.60425852492747;111.1626900694757;111.1180700347379;111.0734500000002;111.0288299652624;110.9842099305246;0.01699999999999591;0.04299999999999216;2018.08.28 19:45;2018.08.29 02:45;17
7024;111.058;111.079;111.055;111.062;46.21810349211656;39.51357370260851;111.1619865226534;111.1165432613268;111.0711000000002;111.0256567386735;110.9802134773469;0.003999999999990678;0.0239999999999867;2018.08.28 19:30;2018.08.29 02:30;18
7025;111.033;111.066;111.025;111.061;46.10468257343605;37.03837790455141;111.1626713080727;111.1172606540364;111.0718500000002;111.0264393459639;110.9810286919277;0.0280000000000058;0.04099999999999682;2018.08.28 19:15;2018.08.29 02:15;19
7026;111.045;111.049;111.008;111.032;42.78019247522312;37.48521832424361;111.1650676091404;111.1193838045703;111.0737000000002;111.0280161954301;110.98233239086;-0.01300000000000523;0.04100000000001103;2018.08.28 19:00;2018.08.29 02:00;20
7027;111.069;111.077;111.034;111.046;44.02566330576735;38.22526250275393;111.1651456210456;111.1204728105229;111.0758000000002;111.0311271894774;110.9864543789547;-0.02299999999999613;0.04299999999999216;2018.08.28 18:45;2018.08.29 01:45;21
7028;111.133;111.135;111.053;111.07;46.21694850497637;41.38545920448627;111.1653867986743;111.1212183993373;111.0770500000002;111.0328816006631;110.988713201326;-0.06300000000000239;0.08200000000000784;2018.08.28 18:30;2018.08.29 01:30;22
7029;111.137;111.141;111.103;111.132;52.6479484025987;45.47678688885667;111.1660741190164;111.1219120595083;111.0777500000002;111.033587940492;110.9894258809839;-0.004999999999995453;0.03800000000001091;2018.08.28 18:15;2018.08.29 01:15;23
7030;111.134;111.165;111.104;111.139;53.445611016578;49.13727049292839;111.1591602259886;111.1166801129944;111.0742000000002;111.031719887006;110.9892397740118;0.004999999999995453;0.06100000000000705;2018.08.28 18:00;2018.08.29 01:00;24
