Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
493;124.973;125.015;124.942;124.943;47.74693020607686;52.73707899369395;125.0531723411167;125.0028111705584;124.9524500000002;124.9020888294419;124.8517276588836;-0.03000000000000114;0.0730000000000075;2019.02.06 23:45;2019.02.07 06:45;1
494;125.006;125.007;124.958;124.974;50.76157381564859;52.00692043922657;125.0539767024844;125.0019383512423;124.9499000000001;124.897861648758;124.8458232975159;-0.03199999999999648;0.04900000000000659;2019.02.06 23:30;2019.02.07 06:30;2
495;124.992;125.008;124.98;125.007;54.22380755364301;56.14931866568318;125.0514520593668;124.9992510296835;124.9470500000001;124.8948489703168;124.8426479406335;0.01500000000000057;0.02799999999999159;2019.02.06 23:15;2019.02.07 06:15;3
496;124.99;124.997;124.967;124.993;52.92989730598838;50.43056515272953;125.0449421068608;124.9929210534305;124.9409000000001;124.8888789465698;124.8368578931395;0.003000000000000114;0.03000000000000114;2019.02.06 23:00;2019.02.07 06:00;4
497;124.97;125.006;124.965;124.989;52.56597386039743;56.142055251207;125.0393598637172;124.9887299318587;124.9381000000001;124.8874700681416;124.8368401362831;0.01900000000000546;0.04099999999999682;2019.02.06 22:45;2019.02.07 05:45;5
498;124.984;124.993;124.97;124.972;51.03756177946997;57.88275721018731;125.0340862369894;124.9848181184948;124.9355500000001;124.8862818815055;124.8370137630109;-0.01200000000000045;0.02299999999999613;2019.02.06 22:30;2019.02.07 05:30;6
499;124.968;124.988;124.956;124.981;51.87828546158095;59.5275623585357;125.0304727017389;124.9809113508695;124.9313500000001;124.8817886491307;124.8322272982613;0.01299999999999102;0.03199999999999648;2019.02.06 22:15;2019.02.07 05:15;7
500;124.972;124.976;124.945;124.968;50.76537966640779;53.48037198226059;125.0253223022803;124.9756861511402;124.9260500000001;124.8764138488601;124.82677769772;-0.003999999999990678;0.03100000000000591;2019.02.06 22:00;2019.02.07 05:00;8
501;124.949;124.98;124.946;124.976;51.46115183716538;51.34213569597081;125.0223858270414;124.9713679135208;124.9203500000001;124.8693320864795;124.8183141729588;0.02700000000000102;0.03400000000000603;2019.02.06 21:45;2019.02.07 04:45;9
502;124.96;124.968;124.942;124.951;49.40240513869106;46.28478068075847;125.0159675591685;124.9665587795843;124.9171500000001;124.8677412204159;124.8183324408317;-0.009000000000000341;0.02600000000001046;2019.02.06 21:30;2019.02.07 04:30;10
503;124.967;124.991;124.957;124.961;50.21169088744179;44.15709480099527;125.0146814934158;124.965615746708;124.9165500000001;124.8674842532922;124.8184185065844;-0.006000000000000227;0.03400000000000603;2019.02.06 21:15;2019.02.07 04:15;11
504;124.971;124.989;124.952;124.968;50.76470641291196;41.88716148943405;125.0144040198257;124.9654270099129;124.9164500000001;124.8674729900873;124.8184959801745;-0.003000000000000114;0.03700000000000614;2019.02.06 21:00;2019.02.07 04:00;12
505;125.027;125.028;124.966;124.969;50.8406987066036;40.71225829285812;125.0097085429241;124.9620792714621;124.9144500000001;124.8668207285381;124.8191914570761;-0.05800000000000693;0.06200000000001182;2019.02.06 20:45;2019.02.07 03:45;13
506;124.994;125.036;124.99;125.026;55.32536826459438;40.49606001059386;125.0188804286545;124.9677902143273;124.9167000000001;124.8656097856729;124.8145195713457;0.03199999999999648;0.04600000000000648;2019.02.06 20:30;2019.02.07 03:30;14
507;124.924;125.006;124.92;124.995;53.19208421927637;41.21138737130786;125.0346396786362;124.9769948393181;124.9193500000001;124.8617051606821;124.8040603213641;0.07099999999999795;0.08599999999999852;2019.02.06 20:15;2019.02.07 03:15;15
508;124.842;124.934;124.817;124.925;47.85012007882113;40.12198103159511;125.0517799110542;124.9874149555272;124.9230500000001;124.8586850444731;124.794320088946;0.08299999999999841;0.1170000000000044;2019.02.06 20:00;2019.02.07 03:00;16
509;124.865;124.873;124.833;124.843;40.26324947532142;39.94310183896315;125.0672696356608;124.9980348178305;124.9288000000001;124.8595651821698;124.7903303643395;-0.02199999999999136;0.04000000000000625;2019.02.06 19:45;2019.02.07 02:45;17
510;124.849;124.878;124.842;124.865;41.81370921214081;43.37963553266606;125.0760191216434;125.0068845608218;124.9377500000001;124.8686154391785;124.7994808783569;0.01599999999999113;0.03600000000000136;2019.02.06 19:30;2019.02.07 02:30;18
511;124.892;124.892;124.845;124.85;40.32525870237345;43.13341617402077;125.0792577488561;125.0115038744281;124.9437500000001;124.8759961255722;124.8082422511442;-0.04200000000000159;0.04699999999999704;2019.02.06 19:15;2019.02.07 02:15;19
512;124.892;124.925;124.873;124.893;43.34487890183638;46.41299610294022;125.0837102881328;125.0178551440665;124.9520000000001;124.8861448559338;124.8202897118674;0.001000000000004775;0.0519999999999925;2019.02.06 19:00;2019.02.07 02:00;20
513;124.922;124.922;124.852;124.892;43.25099555649713;46.13842718102877;125.0858802514872;125.0211651257437;124.9564500000001;124.8917348742566;124.8270197485131;-0.03000000000000114;0.06999999999999318;2019.02.06 18:45;2019.02.07 01:45;21
