Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
5279;112.585;112.586;112.543;112.556;45.20277918614518;58.27325611498133;112.6452807665465;112.6108403832734;112.5764000000003;112.5419596167272;112.507519233454;-0.02899999999999636;0.04299999999999216;2018.09.21 23:45;2018.09.22 06:45;1
5280;112.593;112.607;112.58;112.581;47.65800193868101;63.77696922712941;112.6524622999914;112.6163311499958;112.5802000000003;112.5440688500047;112.5079377000092;-0.01200000000000045;0.02700000000000102;2018.09.21 23:30;2018.09.22 06:30;2
5281;112.542;112.593;112.536;112.592;48.76516540381838;65.80086840978808;112.6553322668857;112.618541133443;112.5817500000003;112.5449588665576;112.5081677331148;0.04999999999999716;0.05700000000000216;2018.09.21 23:15;2018.09.22 06:15;3
5282;112.563;112.573;112.529;112.543;43.17902856378111;68.11877006011619;112.6558455960748;112.6189477980376;112.5820500000003;112.545152201963;112.5082544039257;-0.01999999999999602;0.04399999999999693;2018.09.21 23:00;2018.09.22 06:00;4
5283;112.525;112.564;112.525;112.564;45.18481920463942;73.94922800270945;112.6558455960748;112.6189477980376;112.5820500000003;112.545152201963;112.5082544039257;0.03899999999998727;0.03899999999998727;2018.09.21 22:45;2018.09.22 05:45;5
5284;112.524;112.54;112.517;112.524;40.15433572697741;75.96606118518747;112.6560769027864;112.6187134513933;112.5813500000003;112.5439865486073;112.5066230972142;0.0;0.02300000000001035;2018.09.21 22:30;2018.09.22 05:30;6
5285;112.508;112.544;112.501;112.525;40.24204642105773;68.94284003435283;112.6560769027864;112.6187134513933;112.5813500000003;112.5439865486073;112.5066230972142;0.01700000000001012;0.04299999999999216;2018.09.21 22:15;2018.09.22 05:15;7
5286;112.523;112.545;112.507;112.51;38.32221208116181;62.14701750936577;112.6539685219885;112.6186342609944;112.5833000000003;112.5479657390062;112.5126314780121;-0.01299999999999102;0.0379999999999967;2018.09.21 22:00;2018.09.22 05:00;8
5287;112.6;112.603;112.522;112.522;39.28132051576851;58.62556840674389;112.6491772382528;112.6174136191266;112.5856500000003;112.553886380874;112.5221227617477;-0.07799999999998875;0.08099999999998886;2018.09.21 21:45;2018.09.22 04:45;9
5288;112.62;112.637;112.6;112.6;46.46173522195325;54.88769112851934;112.6574212127417;112.625035606371;112.5926500000002;112.5602643936295;112.5278787872588;-0.02000000000001023;0.03700000000000614;2018.09.21 21:30;2018.09.22 04:30;10
