Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2906;109.506;109.554;109.506;109.552;46.76835936692227;30.54793732178265;109.6134572891298;109.5671536445648;109.5208499999998;109.4745463554349;109.4282427108699;0.04600000000000648;0.04800000000000182;2019.01.25 23:50;2019.01.26 06:50;1
2907;109.49;109.512;109.49;109.507;39.48807390609131;31.1451182964729;109.6335551482999;109.5796525741499;109.5257499999998;109.4718474258498;109.4179448516998;0.01700000000001012;0.02200000000000557;2019.01.25 23:45;2019.01.26 06:45;2
2908;109.492;109.494;109.486;109.492;36.74870627185683;32.92279959251694;109.6530447460356;109.5929723730177;109.5328999999998;109.472827626982;109.4127552539641;0.0;0.007999999999995566;2019.01.25 23:40;2019.01.26 06:40;3
2909;109.48;109.493;109.478;109.492;36.74870627185683;34.62424125860281;109.6707272532095;109.6058886266047;109.5410499999998;109.476211373395;109.4113727467902;0.01200000000000045;0.01500000000000057;2019.01.25 23:35;2019.01.26 06:35;4
2910;109.491;109.494;109.474;109.479;34.42685353783189;34.79683170160813;109.6816183882465;109.6148591941232;109.5480999999998;109.4813408058765;109.4145816117531;-0.01200000000000045;0.01999999999999602;2019.01.25 23:30;2019.01.26 06:30;5
2911;109.47;109.496;109.465;109.49;35.47360486474659;35.39446592591678;109.6892841545175;109.6223920772587;109.5554999999998;109.488607922741;109.4217158454822;0.01999999999999602;0.0309999999999917;2019.01.25 23:25;2019.01.26 06:25;6
2912;109.471;109.477;109.461;109.47;31.89697927447388;30.61630689287389;109.6979040292098;109.6304270146048;109.5629499999998;109.4954729853949;109.4279959707899;-0.001000000000004775;0.01600000000000534;2019.01.25 23:20;2019.01.26 06:20;7
2913;109.475;109.493;109.471;109.471;31.981181620455;35.30262473567264;109.7059300284259;109.6390900142129;109.5722499999999;109.5054099857868;109.4385699715738;-0.003999999999990678;0.02199999999999136;2019.01.25 23:15;2019.01.26 06:15;8
2914;109.479;109.5;109.453;109.471;31.981181620455;36.08888478999544;109.7071125485543;109.6435562742771;109.5799999999999;109.5164437257227;109.4528874514454;-0.007999999999995566;0.04699999999999704;2019.01.25 23:10;2019.01.26 06:10;9
2915;109.479;109.485;109.466;109.479;32.60257079013711;36.08716517612874;109.7032634130828;109.6447817065413;109.5862999999999;109.5278182934584;109.469336586917;0.0;0.01900000000000546;2019.01.25 23:05;2019.01.26 06:05;10
2916;109.515;109.515;109.467;109.478;32.44670553101818;35.07344922197356;109.6978189898179;109.6447594949089;109.5916999999999;109.5386405050909;109.4855810101819;-0.03700000000000614;0.04800000000000182;2019.01.25 23:00;2019.01.26 06:00;11
2917;109.497;109.53;109.497;109.516;35.40229873295502;32.32702947339742;109.6910205160857;109.6447102580428;109.5983999999999;109.552089741957;109.5057794839141;0.01900000000000546;0.03300000000000125;2019.01.25 22:55;2019.01.26 05:55;12
