Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2221;108.557;108.574;108.519;108.548;62.51785249568682;82.24955127432513;108.5920592459215;108.5331796229607;108.4743;108.4154203770393;108.3565407540785;-0.009000000000000341;0.05499999999999261;2019.01.11 23:45;2019.01.12 06:45;1
2222;108.529;108.559;108.524;108.554;63.32861894621208;83.49976010964988;108.5889489967857;108.5266494983928;108.46435;108.4020505016071;108.3397510032143;0.02500000000000568;0.03499999999999659;2019.01.11 23:30;2019.01.12 06:30;2
2223;108.525;108.532;108.497;108.529;61.34427040594766;74.17756610564838;108.5820541308766;108.5179020654383;108.45375;108.3895979345617;108.3254458691234;0.003999999999990678;0.03499999999999659;2019.01.11 23:15;2019.01.12 06:15;3
2224;108.545;108.558;108.524;108.524;60.94271419202884;69.75303944766792;108.5748401926788;108.5100950963394;108.44535;108.3806049036606;108.3158598073212;-0.0210000000000008;0.03400000000000603;2019.01.11 23:00;2019.01.12 06:00;4
2225;108.541;108.545;108.512;108.544;63.44725979062341;59.22530075924684;108.5647509481002;108.5021254740501;108.4395;108.3768745259499;108.3142490518998;0.003000000000000114;0.03300000000000125;2019.01.11 22:45;2019.01.12 05:45;5
2226;108.509;108.547;108.507;108.54;63.15959604224717;63.44150833863607;108.5489463089544;108.4906981544772;108.43245;108.3742018455228;108.3159536910456;0.03100000000000591;0.03999999999999204;2019.01.11 22:30;2019.01.12 05:30;6
2227;108.503;108.536;108.502;108.51;60.97115012992679;54.9725652951926;108.5317242719273;108.4782871359637;108.42485;108.3714128640363;108.3179757280727;0.007000000000005002;0.03400000000000603;2019.01.11 22:15;2019.01.12 05:15;7
2228;108.492;108.506;108.489;108.504;60.52561660413287;48.42327456401042;108.5203108732125;108.4688054366062;108.4173;108.3657945633937;108.3142891267875;0.01200000000000045;0.01699999999999591;2019.01.11 22:00;2019.01.12 05:00;8
2229;108.474;108.504;108.465;108.492;59.65045783556501;41.51705683574331;108.5089171548043;108.4612585774022;108.4136;108.3659414225978;108.3182828451956;0.01800000000000068;0.03900000000000148;2019.01.11 21:45;2019.01.12 04:45;9
2230;108.451;108.475;108.451;108.475;58.40950032359188;34.61347190338735;108.5003819091926;108.4557159545963;108.41105;108.3663840454036;108.3217180908073;0.02400000000000091;0.02400000000000091;2019.01.11 21:30;2019.01.12 04:30;10
2231;108.475;108.483;108.444;108.451;56.62016333697693;29.91791334109527;108.4967571322716;108.4533785661358;108.41;108.3666214338641;108.3232428677283;-0.02400000000000091;0.03900000000000148;2019.01.11 21:15;2019.01.12 04:15;11
2232;108.469;108.486;108.467;108.475;59.03293360249214;38.38795975240843;108.5125981294059;108.463149064703;108.4137;108.364250935297;108.314801870594;0.006000000000000227;0.01900000000000546;2019.01.11 21:00;2019.01.12 04:00;12
2233;108.484;108.491;108.469;108.47;58.68448365220215;43.54835291858503;108.510158921376;108.457754460688;108.40535;108.352945539312;108.300541078624;-0.01399999999999579;0.02200000000000557;2019.01.11 20:45;2019.01.12 03:45;13
2234;108.439;108.492;108.435;108.483;59.94383531770784;40.18813576064957;108.5249950675523;108.4584725337762;108.39195;108.3254274662239;108.2589049324477;0.04400000000001114;0.05700000000000216;2019.01.11 20:30;2019.01.12 03:30;14
2235;108.417;108.446;108.413;108.438;56.9024678042537;35.80482352781875;108.5316667923038;108.4542833961519;108.3769;108.2995166038481;108.2221332076962;0.0210000000000008;0.03300000000000125;2019.01.11 20:15;2019.01.12 03:15;15
2236;108.405;108.435;108.374;108.417;55.4012181449763;37.05819443802437;108.5252759503603;108.4478379751801;108.3704;108.2929620248198;108.2155240496397;0.01200000000000045;0.06100000000000705;2019.01.11 20:00;2019.01.12 03:00;16
2237;108.402;108.411;108.371;108.405;54.54161079881436;34.46776267393481;108.5210745360038;108.4426122680019;108.36415;108.2856877319981;108.2072254639962;0.003000000000000114;0.04000000000000625;2019.01.11 19:45;2019.01.12 02:45;17
2238;108.356;108.421;108.346;108.403;54.40245833341256;35.18144467635111;108.5167836809246;108.4384668404623;108.36015;108.2818331595376;108.2035163190753;0.04700000000001125;0.07500000000000284;2019.01.11 19:30;2019.01.12 02:30;18
2239;108.37;108.371;108.332;108.355;50.98129724840275;35.34829012979941;108.5123094006106;108.4338547003053;108.3554;108.2769452996946;108.1984905993893;-0.01500000000000057;0.03900000000000148;2019.01.11 19:15;2019.01.12 02:15;19
2240;108.348;108.387;108.343;108.369;52.06367108461431;37.43593562204512;108.5120473208499;108.4317986604249;108.35155;108.271301339575;108.19105267915;0.0210000000000008;0.04399999999999693;2019.01.11 19:00;2019.01.12 02:00;20
2241;108.342;108.391;108.331;108.349;50.64149299502618;34.63211208202357;108.5109358742419;108.4286429371209;108.3463499999999;108.2640570628789;108.181764125758;0.007000000000005002;0.06000000000000227;2019.01.11 18:45;2019.01.12 01:45;21
2242;108.36;108.361;108.302;108.342;50.1497385411976;31.53539228162782;108.5097286866558;108.4270393433278;108.3443499999999;108.261660656672;108.1789713133441;-0.01800000000000068;0.0589999999999975;2019.01.11 18:30;2019.01.12 01:30;22
2243;108.407;108.413;108.314;108.361;51.47205986744253;34.4198008632471;108.5087733136476;108.4256616568238;108.3425499999999;108.2594383431761;108.1763266863523;-0.04599999999999227;0.09900000000000375;2019.01.11 18:15;2019.01.12 01:15;23
2244;108.403;108.442;108.368;108.407;54.79511875650271;37.15508581812664;108.506490873479;108.4229454367395;108.3394;108.2558545632604;108.1723091265209;0.003999999999990678;0.07399999999999807;2019.01.11 18:00;2019.01.12 01:00;24
2245;108.389;108.462;108.352;108.403;54.55273696689131;37.42648766688835;108.4990457768207;108.4160228884103;108.333;108.2499771115896;108.1669542231792;0.01400000000001;0.1099999999999994;2019.01.11 17:45;2019.01.12 00:45;25
2246;108.36;108.404;108.322;108.388;53.66771666850009;36.68424132220589;108.4911882862961;108.408969143148;108.3267499999999;108.2445308568519;108.1623117137038;0.0280000000000058;0.08199999999999363;2019.01.11 17:30;2019.01.12 00:30;26
2247;108.433;108.462;108.354;108.359;51.94910677694104;37.51430311747882;108.4846953438171;108.4025476719085;108.3203999999999;108.2382523280914;108.1561046561828;-0.07400000000001228;0.1080000000000041;2019.01.11 17:15;2019.01.12 00:15;27
2248;108.442;108.5;108.388;108.43;56.85411158267084;38.70455148894779;108.4808118199764;108.3989559099882;108.3171;108.2352440900117;108.1533881800235;-0.01199999999998624;0.1119999999999948;2019.01.11 17:00;2019.01.12 00:00;28
2249;108.455;108.519;108.418;108.441;57.6553446544219;40.14257069690544;108.4660907544722;108.3884203772361;108.31075;108.2330796227639;108.1554092455277;-0.01399999999999579;0.1009999999999991;2019.01.11 16:45;2019.01.11 23:45;29
2250;108.523;108.533;108.436;108.454;58.58225417005242;46.36073748996198;108.4492948158149;108.3773224079075;108.30535;108.2333775920925;108.161405184185;-0.06900000000000261;0.0969999999999942;2019.01.11 16:30;2019.01.11 23:30;30
2251;108.307;108.596;108.307;108.525;63.9135035052526;52.55955685372525;108.4247639976501;108.361356998825;108.29795;108.2345430011749;108.1711360023499;0.2180000000000035;0.2890000000000015;2019.01.11 16:15;2019.01.11 23:15;31
2252;108.201;108.357;108.186;108.308;50.95387280024028;48.47794534276448;108.3584722648981;108.3223111324491;108.28615;108.2499888675509;108.2138277351018;0.1070000000000135;0.1709999999999923;2019.01.11 16:00;2019.01.11 23:00;32
2253;108.181;108.231;108.147;108.202;41.14549043386427;46.40295297366774;108.3577627681513;108.3217813840756;108.2858;108.2498186159243;108.2138372318487;0.0210000000000008;0.08399999999998897;2019.01.11 15:45;2019.01.11 22:45;33
2254;108.307;108.361;108.143;108.182;38.95735736235935;53.44499606085984;108.3509818173327;108.3205659086663;108.29015;108.2597340913336;108.2293181826673;-0.125;0.2180000000000035;2019.01.11 15:30;2019.01.11 22:30;34
2255;108.291;108.338;108.279;108.308;50.10685449381282;56.93605836398695;108.3335351603486;108.3136175801743;108.2937;108.2737824198257;108.2538648396514;0.01700000000001012;0.0589999999999975;2019.01.11 15:15;2019.01.11 22:15;35
2256;108.325;108.336;108.271;108.292;48.32267365913193;51.7200543836045;108.3330853508258;108.3132926754129;108.2935;108.2737073245871;108.2539146491742;-0.03300000000000125;0.06499999999999773;2019.01.11 15:00;2019.01.11 22:00;36
2257;108.307;108.356;108.291;108.325;51.96362601627205;50.83678257847673;108.3331301718036;108.3133400859018;108.29355;108.2737599140982;108.2539698281964;0.01800000000000068;0.06499999999999773;2019.01.11 14:45;2019.01.11 21:45;37
2258;108.277;108.317;108.272;108.308;50.12450702639581;46.03027651697904;108.3335562651723;108.3136031325862;108.29365;108.2736968674139;108.2537437348278;0.03100000000000591;0.04499999999998749;2019.01.11 14:30;2019.01.11 21:30;38
