Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
973;109.029;109.048;109.021;109.029;36.22723448857554;38.56891586974465;109.7611578623123;109.4877789311563;109.2144000000003;108.9410210688443;108.6676421376883;0.0;0.02700000000000102;2019.01.30 23:45;2019.01.31 06:45;1
974;109.02;109.041;109.017;109.025;35.95526404456437;35.91399391276344;109.8028644955365;109.5222572477684;109.2416500000003;108.9610427522322;108.680435504464;0.005000000000009663;0.02400000000000091;2019.01.30 23:30;2019.01.31 06:30;2
975;109.029;109.029;108.982;109.021;35.6947347286799;33.75344283357485;109.8390392085312;109.5540946042657;109.2691500000003;108.9842053957348;108.6992607914693;-0.007999999999995566;0.04699999999999704;2019.01.30 23:15;2019.01.31 06:15;3
976;108.951;109.04;108.945;109.028;35.93777937088417;34.61227641092196;109.872347206746;109.5850486033731;109.2977500000002;109.0104513966274;108.7231527932545;0.07700000000001239;0.09500000000001307;2019.01.30 23:00;2019.01.31 06:00;4
977;108.91;108.964;108.904;108.942;30.40720566723124;35.79072058653261;109.9016263120994;109.6140381560498;109.3264500000002;109.0388618439507;108.7512736879011;0.03199999999999648;0.06000000000000227;2019.01.30 22:45;2019.01.31 05:45;5
978;108.969;108.97;108.856;108.909;28.14590229896061;30.33163166875272;109.9160907426575;109.6373953713289;109.3587000000003;109.0800046286716;108.801309257343;-0.05999999999998806;0.1140000000000043;2019.01.30 22:30;2019.01.31 05:30;6
979;108.976;108.982;108.911;108.969;29.81951942183998;29.88070659882055;109.9218968927535;109.6579984463769;109.3941000000003;109.1302015536236;108.866303107247;-0.007000000000005002;0.07099999999999795;2019.01.30 22:15;2019.01.31 05:15;7
980;108.931;108.995;108.884;108.976;30.01734553314607;29.44736333395768;109.9282111795496;109.6780305897749;109.4278500000002;109.1776694102256;108.9274888204509;0.04500000000000171;0.1110000000000042;2019.01.30 22:00;2019.01.31 05:00;8
981;108.816;109.032;108.809;108.928;26.85633080503676;21.94154567889045;109.9226512525686;109.6916256262844;109.4606000000002;109.229574373716;108.9985487474319;0.1119999999999948;0.222999999999999;2019.01.30 21:45;2019.01.31 04:45;9
982;109.127;109.15;108.81;108.811;18.31233954131143;28.64778377084311;109.8973221726186;109.6974360863094;109.4975500000002;109.2976639136911;109.0977778273819;-0.3159999999999883;0.3400000000000034;2019.01.30 21:30;2019.01.31 04:30;10
983;109.257;109.257;109.062;109.129;26.22087579644841;29.62846144033776;109.7917930689662;109.6658215344832;109.5398500000002;109.4138784655172;109.2879069310342;-0.1280000000000001;0.1950000000000074;2019.01.30 21:15;2019.01.31 04:15;11
984;109.531;109.535;109.219;109.256;31.35914277964832;37.63511978025693;109.7467201153395;109.6576350576699;109.5685500000002;109.4794649423306;109.390379884661;-0.2750000000000057;0.3160000000000025;2019.01.30 21:00;2019.01.31 04:00;12
985;109.545;109.554;109.523;109.533;52.7967505367146;50.49459425478872;109.71019347397;109.6507217369851;109.5912500000002;109.5317782630154;109.4723065260305;-0.01200000000000045;0.03100000000000591;2019.01.30 20:45;2019.01.31 03:45;13
986;109.515;109.547;109.514;109.544;54.19441588839746;52.0105821689287;109.7095092429692;109.6513546214847;109.5932000000003;109.5350453785158;109.4768907570313;0.02899999999999636;0.03300000000000125;2019.01.30 20:30;2019.01.31 03:30;14
987;109.529;109.533;109.498;109.514;50.82135034955332;54.12149665261755;109.7108558030546;109.6514029015274;109.5919500000003;109.5324970984731;109.4730441969459;-0.01500000000000057;0.03499999999999659;2019.01.30 20:15;2019.01.31 03:15;15
988;109.522;109.538;109.513;109.531;52.91918257835186;58.76338954095831;109.7094312270087;109.6512406135045;109.5930500000002;109.534859386496;109.4766687729918;0.009000000000000341;0.02499999999999147;2019.01.30 20:00;2019.01.31 03:00;16
989;109.528;109.537;109.519;109.523;52.03402103692756;59.20687989604377;109.7213909906866;109.6547954953434;109.5882000000003;109.5216045046571;109.455009009314;-0.005000000000009663;0.01800000000000068;2019.01.30 19:45;2019.01.31 02:45;17
990;109.531;109.55;109.52;109.529;52.74051388152113;61.82242413112025;109.7318670360601;109.6576085180302;109.5833500000003;109.5090914819703;109.4348329639404;-0.00200000000000955;0.03000000000000114;2019.01.30 19:30;2019.01.31 02:30;18
991;109.561;109.563;109.52;109.531;52.96825339183299;64.71920137252889;109.7409687086532;109.6594843543267;109.5780000000003;109.4965156456738;109.4150312913473;-0.03000000000000114;0.04300000000000637;2019.01.30 19:15;2019.01.31 02:15;19
992;109.575;109.59;109.556;109.56;56.31817140566313;64.50174214915978;109.7516926501692;109.6614713250847;109.5712500000003;109.4810286749158;109.3908073498313;-0.01500000000000057;0.03400000000000603;2019.01.30 19:00;2019.01.31 02:00;20
993;109.577;109.587;109.574;109.574;58.0004723919568;66.96775358466246;109.7569955645699;109.6604727822851;109.5639500000003;109.4674272177155;109.3709044354307;-0.003000000000000114;0.01300000000000523;2019.01.30 18:45;2019.01.31 01:45;21
994;109.594;109.598;109.568;109.575;58.11827731958719;68.308666291767;109.7601858403804;109.6579179201903;109.5556500000003;109.4533820798102;109.3511141596202;-0.01899999999999125;0.03000000000000114;2019.01.30 18:30;2019.01.31 01:30;22
995;109.603;109.636;109.592;109.593;60.20946396725555;67.34850213695036;109.7625150272743;109.6545825136373;109.5466500000003;109.4387174863633;109.3307849727263;-0.009999999999990905;0.04399999999999693;2019.01.30 18:15;2019.01.31 01:15;23
