Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
758;125.461;125.525;125.46;125.487;54.49262476999257;38.43735420849541;125.5601259835907;125.5132629917954;125.4664000000002;125.419537008205;125.3726740164097;0.02599999999999625;0.06500000000001194;2019.02.04 05:30;2019.02.04 12:30;74
759;125.499;125.501;125.452;125.462;52.39299073528747;34.12138158783608;125.5586434304321;125.5106967152162;125.4627500000002;125.4148032847842;125.3668565695683;-0.03699999999999193;0.04900000000000659;2019.02.04 05:15;2019.02.04 12:15;75
760;125.488;125.51;125.481;125.5;56.1327655242659;33.69267001435455;125.5591712231989;125.5094856115995;125.4598000000002;125.4101143884009;125.3604287768015;0.01200000000000045;0.02900000000001057;2019.02.04 05:00;2019.02.04 12:00;76
761;125.494;125.499;125.466;125.487;55.09095328053812;35.04668741691101;125.5550378190976;125.5061939095489;125.4573500000002;125.4085060904515;125.3596621809028;-0.007000000000005002;0.03300000000000125;2019.02.04 04:45;2019.02.04 11:45;77
762;125.531;125.531;125.488;125.501;56.46284633446455;35.57194743102761;125.5522010141937;125.502900507097;125.4536000000002;125.4042994929034;125.3549989858066;-0.03000000000000114;0.04300000000000637;2019.02.04 04:30;2019.02.04 11:30;78
763;125.48;125.535;125.47;125.528;59.16209469238247;35.54671798608815;125.5468171843444;125.4986585921723;125.4505000000001;125.402341407828;125.3541828156559;0.04800000000000182;0.06499999999999773;2019.02.04 04:15;2019.02.04 11:15;79
764;125.519;125.533;125.464;125.481;55.65644702984239;32.22334398600444;125.5386821686821;125.4933660843411;125.4480500000002;125.4027339156592;125.3574178313182;-0.03800000000001091;0.06900000000000261;2019.02.04 04:00;2019.02.04 11:00;80
765;125.481;125.532;125.473;125.517;59.36462695349131;32.8561641028808;125.5373576748672;125.4924038374337;125.4474500000002;125.4024961625666;125.3575423251331;0.03600000000000136;0.0589999999999975;2019.02.04 03:45;2019.02.04 10:45;81
766;125.498;125.516;125.431;125.481;56.6188180733753;28.50203721422585;125.5333172927026;125.4898336463514;125.4463500000002;125.4028663536489;125.3593827072977;-0.01700000000001012;0.08500000000000796;2019.02.04 03:30;2019.02.04 10:30;82
767;125.488;125.515;125.474;125.5;58.60432036859009;29.29562182127694;125.5345692429045;125.4906846214523;125.4468000000002;125.402915378548;125.3590307570958;0.01200000000000045;0.04099999999999682;2019.02.04 03:15;2019.02.04 10:15;83
768;125.502;125.544;125.463;125.488;57.71460469862195;33.84992990335653;125.5367653176575;125.4920826588288;125.4474000000002;125.4027173411715;125.3580346823428;-0.01399999999999579;0.08100000000000307;2019.02.04 03:00;2019.02.04 10:00;84
769;125.485;125.502;125.438;125.502;59.12299505852616;28.33347364876843;125.5412872897811;125.4950186448906;125.4487500000002;125.4024813551097;125.3562127102192;0.01699999999999591;0.06399999999999295;2019.02.04 02:45;2019.02.04 09:45;85
770;125.476;125.481;125.42;125.479;57.50452987161472;23.64511895965865;125.5423119429351;125.4956809714676;125.4490500000002;125.4024190285327;125.3557880570652;0.003000000000000114;0.06099999999999284;2019.02.04 02:30;2019.02.04 09:30;86
771;125.484;125.498;125.452;125.475;57.22471358981562;28.32265312894747;125.5580858427055;125.5056429213528;125.4532000000002;125.4007570786475;125.3483141572949;-0.009000000000000341;0.04600000000000648;2019.02.04 02:15;2019.02.04 09:15;87
772;125.355;125.554;125.355;125.486;58.2263408615173;28.56280980936677;125.5636427052023;125.5094963526012;125.4553500000002;125.4012036473991;125.347057294798;0.1310000000000002;0.1989999999999981;2019.02.04 02:00;2019.02.04 09:00;88
773;125.378;125.386;125.358;125.36;48.39771198413951;20.16726718924231;125.5682425806879;125.512646290344;125.4570500000002;125.4014537096563;125.3458574193124;-0.01800000000000068;0.02799999999999159;2019.02.04 01:45;2019.02.04 08:45;89
774;125.396;125.416;125.37;125.377;49.90264069366549;19.45829379294827;125.5697039498064;125.5173269749033;125.4649500000002;125.4125730250971;125.360196050194;-0.01900000000000546;0.04599999999999227;2019.02.04 01:30;2019.02.04 08:30;90
775;125.409;125.426;125.396;125.398;51.792601513995;19.38996646757211;125.5760348721169;125.5247674360585;125.4735000000002;125.4222325639418;125.3709651278834;-0.01100000000000989;0.03000000000000114;2019.02.04 01:15;2019.02.04 08:15;91
776;125.411;125.428;125.398;125.409;52.78745002063069;19.26952549848474;125.5864769601206;125.5342634800604;125.4820500000001;125.4298365199399;125.3776230398797;-0.001999999999995339;0.03000000000000114;2019.02.04 01:00;2019.02.04 08:00;92
777;125.413;125.43;125.398;125.41;52.87516461897807;18.59169782572255;125.602058777932;125.5468043889661;125.4915500000001;125.4362956110342;125.3810412220682;-0.003000000000000114;0.03200000000001069;2019.02.04 00:45;2019.02.04 07:45;93
778;125.403;125.443;125.388;125.414;53.21115549358543;19.65008055739372;125.6264989845614;125.5649494922808;125.5034000000002;125.4418505077196;125.3803010154389;0.01099999999999568;0.05499999999999261;2019.02.04 00:30;2019.02.04 07:30;94
779;125.451;125.467;125.402;125.403;52.42130559006938;26.1191828647615;125.6554226532715;125.5861113266358;125.5168000000001;125.4474886733644;125.3781773467287;-0.04799999999998761;0.06499999999999773;2019.02.04 00:15;2019.02.04 07:15;95
780;125.403;125.463;125.376;125.451;56.36578766872059;25.7759164834458;125.6662250884917;125.5973625442459;125.5285000000002;125.4596374557544;125.3907749115086;0.04799999999998761;0.08699999999998909;2019.02.04 00:00;2019.02.04 07:00;96
