Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4444;128.396;128.405;128.386;128.405;55.43415879163791;42.7335225905364;128.4463829504164;128.4287914752083;128.4112000000001;128.3936085247919;128.3760170495837;0.009000000000014552;0.01900000000000546;2018.12.05 23:45;2018.12.06 06:45;1
4445;128.426;128.428;128.382;128.396;54.69175987788099;48.41695933747926;128.4465000000001;128.4286000000001;128.4107000000001;128.3928000000001;128.3749000000001;-0.03000000000000114;0.04599999999999227;2018.12.05 23:30;2018.12.06 06:30;2
4446;128.414;128.441;128.412;128.425;57.63053934640179;45.57276779399467;128.4486433263789;128.4290716631895;128.4095000000001;128.3899283368106;128.3703566736212;0.0110000000000241;0.02899999999999636;2018.12.05 23:15;2018.12.06 06:15;3
4447;128.446;128.452;128.404;128.414;56.79395859329517;51.42148053359415;128.4475608194396;128.4274554097198;128.40735;128.3872445902803;128.3671391805605;-0.03200000000001069;0.04800000000000182;2018.12.05 23:00;2018.12.06 06:00;4
4448;128.419;128.45;128.408;128.446;60.07194800920487;59.86993959966285;128.446830564632;128.426640282316;128.40645;128.386259717684;128.366069435368;0.02699999999998681;0.04200000000000159;2018.12.05 22:45;2018.12.06 05:45;5
4449;128.419;128.427;128.391;128.42;58.21019203161385;64.1485096383657;128.4521900997314;128.4261200498657;128.40005;128.3739799501344;128.3479099002687;0.0009999999999763531;0.03600000000000136;2018.12.05 22:30;2018.12.06 05:30;6
4450;128.396;128.417;128.382;128.417;57.99550196749092;58.10905490225694;128.4772949418807;128.4341724709404;128.3910500000001;128.3479275290597;128.3048050581194;0.02100000000001501;0.03499999999999659;2018.12.05 22:15;2018.12.06 05:15;7
4451;128.365;128.425;128.365;128.395;56.43634100923526;61.66702440516465;128.4837901593565;128.4337450796783;128.3837000000001;128.3336549203218;128.2836098406436;0.03000000000000114;0.06000000000000227;2018.12.05 22:00;2018.12.06 05:00;8
4452;128.387;128.398;128.363;128.366;54.31265659169105;64.55456037566114;128.4972080533572;128.4361290266786;128.3750500000001;128.3139709733215;128.252891946643;-0.02099999999998658;0.03499999999999659;2018.12.05 21:45;2018.12.06 04:45;9
4453;128.406;128.421;128.38;128.389;56.38361803995557;61.81936301382876;128.5260809976648;128.4446154988324;128.3631500000001;128.2816845011678;128.2002190023354;-0.01699999999999591;0.04099999999999682;2018.12.05 21:30;2018.12.06 04:30;10
4454;128.418;128.42;128.383;128.406;57.93477220316906;57.56433029989913;128.5284507484153;128.4416003742077;128.3547500000001;128.2678996257925;128.1810492515849;-0.01200000000000045;0.03699999999997772;2018.12.05 21:15;2018.12.06 04:15;11
4455;128.389;128.426;128.38;128.419;59.11625380655381;53.80736577889537;128.5245865446383;128.4385182723192;128.3524500000001;128.266381727681;128.1803134553618;0.03000000000000114;0.04599999999999227;2018.12.05 21:00;2018.12.06 04:00;12
4456;128.426;128.444;128.388;128.391;57.33597607914702;49.99357336584816;128.5193010247685;128.4345255123843;128.3497500000001;128.2649744876159;128.1801989752317;-0.03499999999999659;0.05599999999998317;2018.12.05 20:45;2018.12.06 03:45;13
4457;128.411;128.457;128.411;128.426;60.46246232977226;53.361448263824;128.5199128564461;128.4349814282231;128.3500500000001;128.2651185717771;128.1801871435541;0.01499999999998636;0.04599999999999227;2018.12.05 20:30;2018.12.06 03:30;14
4458;128.4;128.43;128.388;128.412;59.62586565654395;54.59555514149806;128.5144819813466;128.4310659906733;128.3476500000001;128.2642340093269;128.1808180186536;0.01200000000000045;0.04200000000000159;2018.12.05 20:15;2018.12.06 03:15;15
4459;128.422;128.464;128.397;128.401;58.97795961877573;58.34128117646453;128.5081711618521;128.4260605809261;128.3439500000001;128.2618394190742;128.1797288381482;-0.02099999999998658;0.06700000000000728;2018.12.05 20:00;2018.12.06 03:00;16
4460;128.426;128.441;128.403;128.421;60.65934567082781;61.74182642870699;128.5020454237687;128.4206477118844;128.3392500000001;128.2578522881158;128.1764545762315;-0.004999999999995453;0.03800000000001091;2018.12.05 19:45;2018.12.06 02:45;17
4461;128.431;128.45;128.408;128.426;61.07285904651224;63.98812842616435;128.4925781648496;128.4132390824249;128.3339000000001;128.2545609175754;128.1752218351506;-0.005000000000023874;0.04200000000000159;2018.12.05 19:30;2018.12.06 02:30;18
4462;128.417;128.49;128.408;128.432;61.55119517298399;63.79266178614052;128.4820736619158;128.403486830958;128.3249000000001;128.2463131690423;128.1677263380844;0.01499999999998636;0.08200000000002206;2018.12.05 19:15;2018.12.06 02:15;19
4463;128.394;128.421;128.338;128.417;60.82243268410275;60.92219779350284;128.4686899296601;128.3919199648301;128.3151500000001;128.2383800351701;128.1616100703401;0.02299999999999613;0.08299999999999841;2018.12.05 19:00;2018.12.06 02:00;20
4464;128.371;128.427;128.371;128.395;59.75971164846727;63.57821156212115;128.4553333660719;128.381091683036;128.3068500000001;128.2326083169642;128.1583666339284;0.02400000000000091;0.05599999999998317;2018.12.05 18:45;2018.12.06 01:45;21
4465;128.381;128.392;128.351;128.372;58.645590558351;63.87440592107917;128.4441397096011;128.3721698548006;128.3002000000002;128.2282301451997;128.1562602903992;-0.00899999999998613;0.04099999999999682;2018.12.05 18:30;2018.12.06 01:30;22
4466;128.395;128.405;128.331;128.382;59.32400888582726;63.57771435875209;128.4371317574733;128.3646408787367;128.2921500000002;128.2196591212636;128.147168242527;-0.01300000000000523;0.07400000000001228;2018.12.05 18:15;2018.12.06 01:15;23
4467;128.317;128.408;128.289;128.396;60.25100550002985;63.04974961413275;128.4255081840181;128.3556290920091;128.2857500000001;128.2158709079912;128.1459918159822;0.07899999999997931;0.1189999999999998;2018.12.05 18:00;2018.12.06 01:00;24
4468;128.239;128.327;128.195;128.318;56.6671086918786;62.93258118502206;128.4095434793471;128.3442717396736;128.2790000000001;128.2137282603267;128.1484565206532;0.07900000000000773;0.132000000000005;2018.12.05 17:45;2018.12.06 00:45;25
4469;128.27;128.291;128.213;128.24;52.60772082034354;61.30745375065417;128.4066902691068;128.3398951345535;128.2731000000001;128.2063048654468;128.1395097308934;-0.03000000000000114;0.07800000000000296;2018.12.05 17:30;2018.12.06 00:30;26
4470;128.233;128.328;128.227;128.27;54.47224675303342;62.88345137734722;128.4127591291682;128.3405295645842;128.2683000000002;128.1960704354161;128.1238408708321;0.03700000000000614;0.1009999999999991;2018.12.05 17:15;2018.12.06 00:15;27
4471;128.126;128.259;128.023;128.222;51.87992550076611;58.092153157406;128.4173531359968;128.3394265679985;128.2615000000002;128.1835734320018;128.1056468640035;0.09600000000000364;0.23599999999999;2018.12.05 17:00;2018.12.06 00:00;28
4472;128.22;128.228;128.119;128.128;46.17857097248243;56.29078532528924;128.4184754536523;128.3389127268262;128.2593500000001;128.179787273174;128.100224546348;-0.09200000000001296;0.1090000000000089;2018.12.05 16:45;2018.12.05 23:45;29
4473;128.36;128.362;128.205;128.221;51.96546118009871;57.89446788330854;128.4249583281652;128.3409791640827;128.2570000000001;128.1730208359176;128.0890416718351;-0.13900000000001;0.1569999999999823;2018.12.05 16:30;2018.12.05 23:30;30
4474;128.362;128.379;128.297;128.36;63.21328705355231;59.6504836740863;128.4295261674143;128.3407880837072;128.2520500000001;128.1633119162931;128.074573832586;-0.001999999999981128;0.08199999999999363;2018.12.05 16:15;2018.12.05 23:15;31
