Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2687;113.004;113.079;113.001;113.073;65.28298220826277;78.86106541404533;113.0805115344823;112.9875807672413;112.8946500000003;112.8017192327593;112.7087884655183;0.0689999999999884;0.07799999999998875;2018.10.30 23:45;2018.10.31 06:45;1
2688;112.96;113.017;112.958;113.005;61.57227831579525;72.39249045868662;113.0552979343402;112.9669489671703;112.8786000000003;112.7902510328304;112.7019020656604;0.04500000000000171;0.0589999999999975;2018.10.30 23:30;2018.10.31 06:30;2
2689;112.95;112.971;112.947;112.959;58.73804069473501;74.26017664814836;113.0390034590392;112.9531767295198;112.8673500000003;112.7815232704809;112.6956965409615;0.009000000000000341;0.02400000000000091;2018.10.30 23:15;2018.10.31 06:15;3
2690;112.966;112.971;112.929;112.951;58.22903589018032;76.14449910922568;113.0282096583117;112.943629829156;112.8590500000003;112.7744701708447;112.689890341689;-0.01500000000000057;0.04200000000000159;2018.10.30 23:00;2018.10.31 06:00;4
2691;113.011;113.011;112.969;112.969;59.80600412435027;71.22287691357292;113.0223548487639;112.9347024243821;112.8470500000003;112.7593975756186;112.6717451512368;-0.04200000000000159;0.04200000000000159;2018.10.30 22:45;2018.10.31 05:45;5
2692;112.986;113.014;112.969;113.01;63.528979663447;74.92905556372273;113.0083114432338;112.9216307216171;112.8349500000003;112.7482692783836;112.6615885567668;0.02400000000000091;0.04500000000000171;2018.10.30 22:30;2018.10.31 05:30;6
2693;112.969;112.992;112.948;112.986;62.22116891325238;68.51627502002066;112.9820971674633;112.9008985837318;112.8197000000003;112.7385014162688;112.6573028325373;0.01700000000001012;0.04400000000001114;2018.10.30 22:15;2018.10.31 05:15;7
2694;112.965;112.975;112.915;112.968;61.23063219922138;62.50899258272459;112.9536180674805;112.8818340337404;112.8100500000003;112.7382659662602;112.6664819325201;0.003000000000000114;0.05999999999998806;2018.10.30 22:00;2018.10.31 05:00;8
2695;112.885;112.966;112.873;112.966;61.12303635556244;63.41776755549738;112.9314368185727;112.8680934092865;112.8047500000003;112.7414065907141;112.6780631814279;0.08099999999998886;0.09299999999998931;2018.10.30 21:45;2018.10.31 04:45;9
2696;112.844;112.89;112.827;112.884;56.4112127443065;64.70257133227133;112.9075139396179;112.8537069698091;112.7999000000003;112.7460930301916;112.6922860603828;0.04000000000000625;0.06300000000000239;2018.10.30 21:30;2018.10.31 04:30;10
2697;112.852;112.886;112.821;112.843;53.74855334288656;66.15791671729474;112.8998836050429;112.8487668025216;112.7976500000003;112.7465331974791;112.6954163949578;-0.009000000000000341;0.06499999999999773;2018.10.30 21:15;2018.10.31 04:15;11
2698;112.873;112.876;112.82;112.853;54.52023521791634;61.50359766194003;112.8993430321468;112.8483965160736;112.7974500000003;112.7465034839271;112.6955569678539;-0.02000000000001023;0.0560000000000116;2018.10.30 21:00;2018.10.31 04:00;12
2699;112.827;112.884;112.816;112.873;56.04918934967207;60.56250519740676;112.8933652927836;112.844032646392;112.7947000000003;112.7453673536087;112.6960347072171;0.04600000000000648;0.06799999999999784;2018.10.30 20:45;2018.10.31 03:45;13
