Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
5855;111.945;111.95;111.928;111.932;61.98643251331804;40.80776135204056;112.0093566580891;111.9546283290446;111.8999000000002;111.8451716709557;111.7904433419112;-0.01299999999999102;0.02200000000000557;2018.09.13 23:45;2018.09.14 06:45;1
5856;111.964;111.964;111.943;111.945;63.43418561985479;40.41909109574662;112.0090383799864;111.9543941899933;111.8997500000002;111.8451058100071;111.790461620014;-0.01900000000000546;0.0210000000000008;2018.09.13 23:30;2018.09.14 06:30;2
5857;111.97;111.973;111.958;111.965;65.67608099831004;47.77180007881403;112.0082718268549;111.9538609134275;111.8994500000002;111.8450390865728;111.7906281731454;-0.004999999999995453;0.01500000000000057;2018.09.13 23:15;2018.09.14 06:15;3
5858;111.983;111.985;111.966;111.969;66.12007686150432;53.42583098970334;112.0009156776016;111.9486078388009;111.8963000000002;111.8439921611995;111.7916843223988;-0.01400000000001;0.01900000000000546;2018.09.13 23:00;2018.09.14 06:00;4
5859;111.981;111.997;111.966;111.982;67.52960208121732;58.26342685026356;111.9917612827672;111.9421806413837;111.8926000000002;111.8430193586166;111.7934387172331;0.001000000000004775;0.03100000000000591;2018.09.13 22:45;2018.09.14 05:45;5
5860;111.954;111.988;111.947;111.981;67.4789398341021;50.62299778623439;111.9778723342457;111.9318611671229;111.8858500000002;111.8398388328774;111.7938276657546;0.02700000000000102;0.04099999999999682;2018.09.13 22:30;2018.09.14 05:30;6
5861;111.927;111.973;111.926;111.955;66.17539327638818;54.28600417889621;111.9626348095111;111.9203424047556;111.8780500000001;111.8357575952447;111.7934651904892;0.02799999999999159;0.04699999999999704;2018.09.13 22:15;2018.09.14 05:15;7
5862;111.878;111.934;111.878;111.933;65.04925631857404;58.4028997168607;111.9513936793496;111.9114468396749;111.8715000000002;111.8315531603254;111.7916063206507;0.05500000000000682;0.05599999999999739;2018.09.13 22:00;2018.09.14 05:00;8
5863;111.857;111.882;111.85;111.879;62.10750217139066;61.37923463677822;111.9476195285037;111.9057847642519;111.8639500000002;111.8221152357484;111.7802804714967;0.02200000000000557;0.03200000000001069;2018.09.13 21:45;2018.09.14 04:45;9
5864;111.849;111.887;111.847;111.857;60.83153642503085;63.99513968985976;111.9921153614635;111.9210326807318;111.8499500000002;111.7788673192685;111.7077846385369;0.007999999999995566;0.04000000000000625;2018.09.13 21:30;2018.09.14 04:30;10
5865;111.9;111.901;111.832;111.847;60.25359400756064;66.41909858632624;112.0261494705877;111.9305247352939;111.8349000000002;111.7392752647064;111.6436505294127;-0.05300000000001148;0.06900000000000261;2018.09.13 21:15;2018.09.14 04:15;11
5866;111.864;111.925;111.864;111.901;65.18797758543097;63.62816200338874;112.0701688398847;111.9425094199424;111.8148500000002;111.6871905800579;111.5595311601156;0.03699999999999193;0.06099999999999284;2018.09.13 21:00;2018.09.14 04:00;12
5867;111.801;111.882;111.8;111.865;63.28364935851688;59.25904969766433;112.094283365848;111.9426416829241;111.7910000000002;111.6393583170762;111.4877166341523;0.06399999999999295;0.08200000000000784;2018.09.13 20:45;2018.09.14 03:45;13
5868;111.827;111.84;111.8;111.8;59.48177825836411;54.19282334483673;112.1024192743635;111.9369096371818;111.7714000000002;111.6058903628185;111.4403807256369;-0.02700000000000102;0.04000000000000625;2018.09.13 20:30;2018.09.14 03:30;14
5869;111.827;111.831;111.806;111.828;62.11383029221093;50.35176899655173;112.1216732542236;111.9361366271119;111.7506000000002;111.5650633728884;111.3795267457767;0.001000000000004775;0.02500000000000568;2018.09.13 20:15;2018.09.14 03:15;15
5870;111.857;111.874;111.819;111.828;62.11383029221093;53.14926783648753;112.1137774127423;111.9268137063712;111.7398500000002;111.5528862936291;111.3659225872581;-0.02899999999999636;0.05499999999999261;2018.09.13 20:00;2018.09.14 03:00;16
5871;111.859;111.875;111.844;111.856;64.69755108237995;55.39399632395514;112.1050108751749;111.9165054375875;111.7280000000002;111.5394945624128;111.3509891248254;-0.003000000000000114;0.03100000000000591;2018.09.13 19:45;2018.09.14 02:45;17
5872;111.912;111.913;111.855;111.859;64.97264096460495;58.18650398540245;112.0919529569068;111.9027764784535;111.7136000000002;111.5244235215469;111.3352470430935;-0.05300000000001148;0.05799999999999272;2018.09.13 19:30;2018.09.14 02:30;18
5873;111.903;111.919;111.887;111.912;69.96549545430994;58.35207383477415;112.0765922262556;111.8874961131279;111.6984000000002;111.5093038868725;111.3202077737448;0.009000000000000341;0.03199999999999648;2018.09.13 19:15;2018.09.14 02:15;19
5874;111.928;111.93;111.892;111.904;69.63084702487069;58.14073172333853;112.0503931891267;111.8653965945634;111.6804000000002;111.4954034054369;111.3104068108737;-0.02400000000000091;0.03800000000001091;2018.09.13 19:00;2018.09.14 02:00;20
5875;111.938;111.942;111.91;111.929;72.0129047130597;61.49606099365127;112.0217931176961;111.8426215588481;111.6634500000002;111.4842784411523;111.3051068823043;-0.009000000000000341;0.03199999999999648;2018.09.13 18:45;2018.09.14 01:45;21
5876;111.901;111.957;111.901;111.939;72.96138268506195;64.2601630283149;111.9848790674291;111.8137395337147;111.6426000000002;111.4714604662857;111.3003209325713;0.0379999999999967;0.05599999999999739;2018.09.13 18:30;2018.09.14 01:30;22
