Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2042;109.026;109.048;109.024;109.029;44.01123694802094;52.2460968346137;109.0771132438249;109.0305316219124;108.9839499999999;108.9373683780874;108.8907867561749;0.003000000000000114;0.02400000000000091;2019.01.30 23:55;2019.01.31 06:55;1
2043;109.028;109.033;109.021;109.026;43.66926648070221;46.66925794620512;109.072254609129;109.0268273045644;108.9813999999999;108.9359726954354;108.8905453908708;-0.00200000000000955;0.01200000000000045;2019.01.30 23:50;2019.01.31 06:50;2
2044;109.029;109.029;109.022;109.027;43.75389305883897;49.23723533057733;109.0674299949169;109.0231649974584;108.9788999999999;108.9346350025414;108.8903700050829;-0.001999999999995339;0.006999999999990791;2019.01.30 23:45;2019.01.31 06:45;3
2045;109.029;109.041;109.024;109.025;43.54602920318195;54.99152743212546;109.0617685510364;109.0181342755181;108.9744999999999;108.9308657244817;108.8872314489635;-0.003999999999990678;0.01699999999999591;2019.01.30 23:40;2019.01.31 06:40;4
2046;109.027;109.034;109.017;109.029;43.85395700227222;49.03764142463654;109.0554559056549;109.0132279528274;108.9709999999999;108.9287720471724;108.8865440943449;0.001999999999995339;0.01700000000001012;2019.01.30 23:35;2019.01.31 06:35;5
2047;109.02;109.033;109.02;109.029;43.85395700227222;45.18354806013534;109.0479731065004;109.0069615532502;108.9659499999999;108.9249384467496;108.8839268934993;0.009000000000000341;0.01300000000000523;2019.01.30 23:30;2019.01.31 06:30;6
2048;108.994;109.024;108.982;109.021;43.12805900994393;49.25542887948534;109.0394022638102;109.001026131905;108.9626499999999;108.9242738680948;108.8858977361896;0.02700000000000102;0.04200000000000159;2019.01.30 23:25;2019.01.31 06:25;7
2049;109.023;109.024;108.994;108.994;40.66860690593556;52.00884932268386;109.0315713458035;108.9945856729017;108.9575999999999;108.9206143270981;108.8836286541963;-0.02899999999999636;0.03000000000000114;2019.01.30 23:20;2019.01.31 06:20;8
2050;109.029;109.029;109.007;109.023;42.54600758687048;49.02993612058278;109.044211109016;108.996330554508;108.9484499999999;108.9005694454918;108.8526888909838;-0.006000000000000227;0.02199999999999136;2019.01.30 23:15;2019.01.31 06:15;9
2051;109.011;109.04;109.009;109.028;42.87015934730407;45.69135064596363;109.0364759610323;108.9885129805161;108.9405499999999;108.8925870194836;108.8446240389674;0.01700000000001012;0.03100000000000591;2019.01.30 23:10;2019.01.31 06:10;10
