Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
769;113.786;113.792;113.775;113.777;56.47096503044129;44.82683757592313;113.8165205832513;113.7952602916258;113.7740000000003;113.7527397083749;113.7314794167494;-0.009000000000000341;0.01699999999999591;2018.11.27 23:45;2018.11.28 06:45;1
770;113.787;113.79;113.78;113.786;57.76603110923276;49.58872186965712;113.8279242567517;113.802487128376;113.7770500000003;113.7516128716247;113.726175743249;-0.001000000000004775;0.01000000000000512;2018.11.27 23:30;2018.11.28 06:30;2
771;113.786;113.791;113.779;113.787;57.9062068733453;53.09534307598232;113.8271707058314;113.8018103529159;113.7764500000003;113.7510896470848;113.7257292941693;0.001000000000004775;0.01200000000000045;2018.11.27 23:15;2018.11.28 06:15;3
772;113.776;113.788;113.774;113.786;57.80894460433572;49.2153563568574;113.8263354810554;113.8004677405279;113.7746000000003;113.7487322594728;113.7228645189453;0.01000000000000512;0.01399999999999579;2018.11.27 23:00;2018.11.28 06:00;4
773;113.772;113.786;113.752;113.776;56.86203261012554;52.69483551468608;113.8251340052428;113.7991920026216;113.7732500000003;113.7473079973791;113.7213659947579;0.003999999999990678;0.03400000000000603;2018.11.27 22:45;2018.11.28 05:45;5
774;113.778;113.783;113.764;113.772;56.49096566450698;57.82108035399044;113.8258271522341;113.7997635761172;113.7737000000003;113.7476364238835;113.7215728477666;-0.006000000000000227;0.01900000000000546;2018.11.27 22:30;2018.11.28 05:30;6
775;113.8;113.802;113.773;113.778;57.19200563893706;54.83737607242421;113.8282520778278;113.7996760389141;113.7711000000003;113.7425239610866;113.7139479221728;-0.02199999999999136;0.02900000000001057;2018.11.27 22:15;2018.11.28 05:15;7
776;113.783;113.805;113.779;113.801;59.89897516711437;51.10637036705845;113.8364386257677;113.801219312884;113.7660000000003;113.7307806871166;113.695561374233;0.01800000000000068;0.02600000000001046;2018.11.27 22:00;2018.11.28 05:00;8
777;113.768;113.787;113.762;113.781;58.26723515415097;53.53403545936431;113.8336984567732;113.7992742283867;113.7648500000003;113.7304257716139;113.6960015432275;0.01300000000000523;0.02500000000000568;2018.11.27 21:45;2018.11.28 04:45;9
778;113.769;113.791;113.766;113.768;57.19160898845897;55.56350599980746;113.8344904885162;113.7976952442583;113.7609000000003;113.7241047557424;113.6873095114845;-0.001000000000004775;0.02499999999999147;2018.11.27 21:30;2018.11.28 04:30;10
779;113.779;113.779;113.751;113.768;57.19160898845897;50.09574899912975;113.8586540050632;113.8051270025318;113.7516000000003;113.6980729974689;113.6445459949375;-0.01099999999999568;0.02799999999999159;2018.11.27 21:15;2018.11.28 04:15;11
780;113.767;113.795;113.759;113.78;58.44656438937524;52.66364907731425;113.8638964255233;113.8042732127618;113.7446500000003;113.6850267872388;113.6254035744774;0.01300000000000523;0.03600000000000136;2018.11.27 21:00;2018.11.28 04:00;12
781;113.731;113.77;113.704;113.765;57.33482464893018;49.08783526642344;113.8657128875543;113.8013064437773;113.7369000000003;113.6724935562233;113.6080871124463;0.03400000000000603;0.0660000000000025;2018.11.27 20:45;2018.11.28 03:45;13
782;113.745;113.769;113.717;113.729;54.56317034655411;49.20634846183394;113.8661129824496;113.7981814912249;113.7302500000003;113.6623185087757;113.5943870175511;-0.01600000000000534;0.05200000000000671;2018.11.27 20:30;2018.11.28 03:30;14
783;113.727;113.818;113.709;113.744;56.00326567838302;53.30441530383155;113.8710584123237;113.797429206162;113.7238000000003;113.6501707938386;113.576541587677;0.01699999999999591;0.1089999999999947;2018.11.27 20:15;2018.11.28 03:15;15
784;113.779;113.784;113.723;113.728;54.79423363591694;48.88198729430385;113.8761852167129;113.7956926083566;113.7152000000003;113.634707391644;113.5542147832877;-0.05100000000000193;0.06100000000000705;2018.11.27 20:00;2018.11.28 03:00;16
785;113.778;113.78;113.741;113.778;59.66150061187013;49.45089039535431;113.8790315391513;113.7934157695758;113.7078000000003;113.6221842304248;113.5365684608494;0.0;0.03900000000000148;2018.11.27 19:45;2018.11.28 02:45;17
786;113.773;113.805;113.768;113.779;59.76236356452564;49.81304798340243;113.8737754828935;113.7860877414469;113.6984000000003;113.6107122585538;113.5230245171072;0.006000000000000227;0.03700000000000614;2018.11.27 19:30;2018.11.28 02:30;18
787;113.826;113.84;113.766;113.773;59.37084701085846;51.58280914389081;113.8653473219172;113.7775986609588;113.6898500000003;113.6021013390419;113.5143526780835;-0.05299999999999727;0.07399999999999807;2018.11.27 19:15;2018.11.28 02:15;19
788;113.838;113.842;113.791;113.824;64.43342105837468;55.65996378362004;113.8557832748569;113.7690916374286;113.6824000000003;113.595708362572;113.5090167251437;-0.01399999999999579;0.05100000000000193;2018.11.27 19:00;2018.11.28 02:00;20
789;113.771;113.842;113.768;113.838;65.89882473838054;54.98098231047532;113.8349500612373;113.7533000306188;113.6716500000003;113.5899999693818;113.5083499387633;0.06699999999999307;0.07399999999999807;2018.11.27 18:45;2018.11.28 01:45;21
790;113.749;113.799;113.747;113.774;62.16155054117564;54.11904292492491;113.8063270579257;113.733513528963;113.6607000000003;113.5878864710376;113.5150729420749;0.02500000000000568;0.05200000000000671;2018.11.27 18:30;2018.11.28 01:30;22
791;113.76;113.772;113.735;113.75;60.62421114648679;50.68305266240218;113.790827644851;113.7209388224257;113.6510500000003;113.581161177575;113.5112723551497;-0.01000000000000512;0.03700000000000614;2018.11.27 18:15;2018.11.28 01:15;23
792;113.784;113.812;113.751;113.759;61.51457875492316;54.56981977324181;113.7778281948434;113.7101890974219;113.6425500000003;113.5749109025788;113.5072718051573;-0.02500000000000568;0.06099999999999284;2018.11.27 18:00;2018.11.28 01:00;24
793;113.72;113.808;113.707;113.785;64.09816703506363;50.11073232742132;113.7607566560524;113.6969033280264;113.6330500000003;113.5691966719743;113.5053433439483;0.06499999999999773;0.1010000000000133;2018.11.27 17:45;2018.11.28 00:45;25
794;113.672;113.734;113.666;113.72;60.12019331354569;47.40457954041759;113.731370877612;113.6773604388062;113.6233500000003;113.5693395611945;113.5153291223886;0.04800000000000182;0.06799999999999784;2018.11.27 17:30;2018.11.28 00:30;26
795;113.779;113.816;113.663;113.676;57.06059634761911;49.34329141054354;113.7162505004996;113.6663002502499;113.6163500000003;113.5663997497507;113.5164494995011;-0.1029999999999944;0.1530000000000058;2018.11.27 17:15;2018.11.28 00:15;27
796;113.701;113.79;113.671;113.778;68.66162036639588;52.11147760746109;113.7086560913759;113.6603280456881;113.6120000000003;113.5636719543126;113.5153439086248;0.07700000000001239;0.1189999999999998;2018.11.27 17:00;2018.11.28 00:00;28
797;113.584;113.726;113.578;113.702;63.3935061820421;44.94119296154991;113.6625824521591;113.6322412260797;113.6019000000003;113.571558773921;113.5412175478416;0.117999999999995;0.1479999999999961;2018.11.27 16:45;2018.11.27 23:45;29
798;113.629;113.646;113.487;113.582;51.05060584699564;37.04911830161132;113.6397744526062;113.6189372263033;113.5981000000004;113.5772627736974;113.5564255473945;-0.04700000000001125;0.159000000000006;2018.11.27 16:30;2018.11.27 23:30;30
799;113.624;113.641;113.611;113.629;58.37412244419811;40.78882818277871;113.6404295514202;113.6198647757103;113.5993000000004;113.5787352242904;113.5581704485805;0.005000000000009663;0.03000000000000114;2018.11.27 16:15;2018.11.27 23:15;31
800;113.637;113.641;113.597;113.625;57.88565621178977;41.43104598625695;113.6406260220955;113.619988011048;113.5993500000004;113.5787119889528;113.5580739779052;-0.01200000000000045;0.04400000000001114;2018.11.27 16:00;2018.11.27 23:00;32
801;113.599;113.647;113.593;113.632;59.03741120397444;47.36205028185007;113.6391005900581;113.6189752950292;113.5988500000004;113.5787247049715;113.5585994099426;0.03300000000000125;0.05400000000000205;2018.11.27 15:45;2018.11.27 22:45;33
802;113.575;113.616;113.555;113.6;55.16304373977753;46.87391952434408;113.6343660703593;113.6157330351799;113.5971000000004;113.5784669648209;113.5598339296414;0.02499999999999147;0.06099999999999284;2018.11.27 15:30;2018.11.27 22:30;34
803;113.58;113.581;113.524;113.572;51.33705717904873;46.39781698327003;113.6340354853477;113.615092742674;113.5961500000004;113.5772072573267;113.5582645146531;-0.007999999999995566;0.05700000000000216;2018.11.27 15:15;2018.11.27 22:15;35
804;113.59;113.61;113.574;113.58;52.55428253239424;45.77433595251512;113.6343816276006;113.6151658138005;113.5959500000004;113.5767341862003;113.5575183724002;-0.01000000000000512;0.03600000000000136;2018.11.27 15:00;2018.11.27 22:00;36
805;113.608;113.608;113.571;113.59;54.07688058360214;52.89266959486434;113.6352003759385;113.6152501879694;113.5953000000004;113.5753498120313;113.5553996240623;-0.01800000000000068;0.03700000000000614;2018.11.27 14:45;2018.11.27 21:45;37
806;113.624;113.627;113.599;113.608;56.89560070405007;58.37709089789279;113.6351447381363;113.6150723690683;113.5950000000004;113.5749276309324;113.5548552618645;-0.01599999999999113;0.02799999999999159;2018.11.27 14:30;2018.11.27 21:30;38
807;113.609;113.64;113.602;113.624;59.51522801016206;66.28119541108937;113.6363917410577;113.6142208705291;113.5920500000004;113.5698791294717;113.547708258943;0.01500000000000057;0.0379999999999967;2018.11.27 14:15;2018.11.27 21:15;39
808;113.618;113.621;113.587;113.609;57.78408930807714;66.62386803775505;113.639155629469;113.6129528147347;113.5867500000004;113.5605471852661;113.5343443705318;-0.009000000000000341;0.03399999999999181;2018.11.27 14:00;2018.11.27 21:00;40
809;113.581;113.621;113.572;113.619;59.39252729066295;61.70956159931081;113.6483424645782;113.6144212322893;113.5805000000004;113.5465787677114;113.5126575354225;0.0379999999999967;0.04899999999999238;2018.11.27 13:45;2018.11.27 20:45;41
