Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3396;127.416;127.444;127.352;127.377;40.73543164696272;56.14692533884913;127.5572175147026;127.4944087573515;127.4316000000003;127.3687912426491;127.3059824852979;-0.03900000000000148;0.09199999999999875;2018.12.20 23:45;2018.12.21 06:45;1
3397;127.454;127.456;127.388;127.416;42.30250631474199;53.38400580071566;127.5640876323693;127.4959188161848;127.4277500000003;127.3595811838157;127.2914123676312;-0.0379999999999967;0.06799999999999784;2018.12.20 23:30;2018.12.21 06:30;2
3398;127.529;127.529;127.449;127.453;43.82189628979377;51.41520595153108;127.5706902490961;127.4960201245482;127.4213500000003;127.3466798754524;127.2720097509044;-0.0759999999999934;0.0799999999999983;2018.12.20 23:15;2018.12.21 06:15;3
3399;127.475;127.541;127.461;127.529;47.12473652234225;49.24628020144733;127.5682409393834;127.4920204696918;127.4158000000003;127.3395795303087;127.2633590606172;0.05400000000000205;0.0799999999999983;2018.12.20 23:00;2018.12.21 06:00;4
3400;127.541;127.541;127.415;127.476;44.34578922452534;45.3135800840456;127.5553616615633;127.4833808307818;127.4114000000003;127.3394191692187;127.2674383384372;-0.06499999999999773;0.1259999999999906;2018.12.20 22:45;2018.12.21 05:45;5
3401;127.503;127.628;127.502;127.542;47.28580906741306;45.10837608323823;127.5625043218576;127.488027160929;127.4135500000002;127.3390728390715;127.2645956781428;0.03900000000000148;0.1260000000000048;2018.12.20 22:30;2018.12.21 05:30;6
3402;127.475;127.539;127.448;127.502;45.19378165572552;40.3255384598088;127.5634027647592;127.4885763823797;127.4137500000002;127.3389236176208;127.2640972352413;0.02700000000000102;0.09100000000000819;2018.12.20 22:15;2018.12.21 05:15;7
3403;127.481;127.486;127.408;127.476;43.81694591552959;35.48852810561166;127.5863740576928;127.5026370288465;127.4189000000002;127.335162971154;127.2514259423077;-0.004999999999995453;0.07800000000000296;2018.12.20 22:00;2018.12.21 05:00;8
3404;127.507;127.549;127.422;127.483;44.10030831241048;40.78459347754028;127.6358018642133;127.5328759321068;127.4299500000002;127.3270240678937;127.2240981357872;-0.02400000000000091;0.1270000000000095;2018.12.20 21:45;2018.12.21 04:45;9
3405;127.443;127.54;127.432;127.507;45.04921643093259;40.73324230668222;127.6842015847566;127.5631257923784;127.4420500000002;127.3209742076221;127.1998984152439;0.06400000000000716;0.1080000000000041;2018.12.20 21:30;2018.12.21 04:30;10
