Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4252;128.507;128.511;128.442;128.481;51.72748210225698;64.1381813184761;128.691506117846;128.598028058923;128.5045500000001;128.4110719410772;128.3175938821542;-0.02600000000001046;0.0689999999999884;2018.12.07 23:45;2018.12.08 06:45;1
4253;128.542;128.555;128.506;128.506;53.094233331494;60.33750230906492;128.710236993165;128.6016434965825;128.4930500000001;128.3844565034177;128.2758630068352;-0.03600000000000136;0.04900000000000659;2018.12.07 23:30;2018.12.08 06:30;2
4254;128.562;128.565;128.511;128.54;54.97079421530446;63.9276569953597;128.7116338398124;128.5982419199062;128.4848500000001;128.371458080094;128.2580661601878;-0.02200000000001978;0.05400000000000205;2018.12.07 23:15;2018.12.08 06:15;3
4255;128.52;128.58;128.486;128.563;56.24840341173584;60.27406795066551;128.7103415925842;128.5919957962922;128.4736500000001;128.355304203708;128.236958407416;0.04299999999997794;0.09400000000002251;2018.12.07 23:00;2018.12.08 06:00;4
4256;128.578;128.587;128.489;128.523;54.50129098685819;55.72234649221626;128.7075189203745;128.5833094601873;128.4591000000001;128.3348905398129;128.2106810796257;-0.05500000000000682;0.09799999999998477;2018.12.07 22:45;2018.12.08 05:45;5
4257;128.548;128.648;128.531;128.576;57.38579279651879;60.50545543415207;128.7010727185115;128.5760863592558;128.4511000000001;128.3261136407444;128.2011272814887;0.02799999999999159;0.1169999999999902;2018.12.07 22:30;2018.12.08 05:30;6
4258;128.531;128.577;128.524;128.547;56.18025849794107;55.5629274412049;128.6889432115005;128.5629966057503;128.4370500000001;128.3111033942499;128.1851567884997;0.01599999999999113;0.05299999999999727;2018.12.07 22:15;2018.12.08 05:15;7
4259;128.67;128.67;128.495;128.53;55.47885814368095;54.26558356652685;128.6766562824341;128.5517031412171;128.4267500000001;128.301796858783;128.176843717566;-0.1399999999999864;0.1749999999999829;2018.12.07 22:00;2018.12.08 05:00;8
4260;128.581;128.671;128.558;128.667;63.2269274783875;53.82543663575565;128.6657126348426;128.5408563174213;128.4160000000001;128.2911436825788;128.1662873651575;0.08600000000001273;0.1129999999999995;2018.12.07 21:45;2018.12.08 04:45;9
4261;128.614;128.62;128.516;128.581;59.88603024733692;54.5267314544029;128.6288175906537;128.5172837953269;128.4057500000001;128.2942162046733;128.1826824093465;-0.03300000000001546;0.1040000000000134;2018.12.07 21:30;2018.12.08 04:30;10
4262;128.524;128.63;128.515;128.613;61.87308626264678;59.42308002996105;128.6229441928813;128.5135970964407;128.40425;128.2949029035594;128.1855558071188;0.08899999999999864;0.1150000000000091;2018.12.07 21:15;2018.12.08 04:15;11
4263;128.52;128.54;128.463;128.525;58.25439398242384;54.60281971528211;128.5894454677841;128.4911227338921;128.3928000000001;128.294477266108;128.196154532216;0.004999999999995453;0.07699999999999818;2018.12.07 21:00;2018.12.08 04:00;12
4264;128.522;128.579;128.518;128.521;58.08259709400922;53.82921215681017;128.5718784254255;128.4781392127128;128.3844000000001;128.2906607872874;128.1969215745746;-0.001000000000004775;0.06100000000000705;2018.12.07 20:45;2018.12.08 03:45;13
4265;128.55;128.577;128.514;128.521;58.08259709400922;54.66313337129429;128.5574145270986;128.4684822635493;128.3795500000001;128.2906177364508;128.2016854729015;-0.02900000000002478;0.06299999999998818;2018.12.07 20:30;2018.12.08 03:30;14
4266;128.447;128.562;128.445;128.551;59.7468842424935;55.74213025988552;128.5466234841179;128.461586742059;128.37655;128.2915132579411;128.2064765158821;0.103999999999985;0.1170000000000186;2018.12.07 20:15;2018.12.08 03:15;15
4267;128.444;128.535;128.438;128.448;55.59701962091748;51.89900821327044;128.5173492852485;128.4403996426243;128.36345;128.2865003573758;128.2095507147515;0.004000000000019099;0.09700000000000841;2018.12.07 20:00;2018.12.08 03:00;16
4268;128.354;128.467;128.335;128.446;55.51241586851216;51.98095033045386;128.5079801514134;128.4335150757067;128.35905;128.2845849242934;128.2101198485867;0.09199999999998454;0.132000000000005;2018.12.07 19:45;2018.12.08 02:45;17
4269;128.321;128.361;128.271;128.353;51.42378673460018;48.28612375203803;128.4989597801018;128.4243798900509;128.3498;128.2752201099492;128.2006402198983;0.03200000000001069;0.09000000000000341;2018.12.07 19:30;2018.12.08 02:30;18
4270;128.276;128.353;128.262;128.32;49.87073903280837;45.00702232386155;128.497814508971;128.4228572544855;128.3479;128.2729427455146;128.1979854910291;0.04399999999998272;0.09100000000000819;2018.12.07 19:15;2018.12.08 02:15;19
4271;128.253;128.326;128.231;128.279;47.90488314600889;41.15881024418285;128.4977734486843;128.4227367243421;128.3477;128.2726632756579;128.1976265513157;0.02600000000001046;0.09499999999999886;2018.12.07 19:00;2018.12.08 02:00;20
4272;128.342;128.369;128.251;128.251;46.54485573624315;44.8098345817831;128.5004584687293;128.4267292343647;128.353;128.2792707656353;128.2055415312707;-0.09100000000000819;0.117999999999995;2018.12.07 18:45;2018.12.08 01:45;21
4273;128.315;128.363;128.266;128.342;50.62548160718802;48.66278562529175;128.4981845808447;128.4282672904223;128.35835;128.2884327095777;128.2185154191554;0.02700000000001523;0.09700000000000841;2018.12.07 18:30;2018.12.08 01:30;22
4274;128.271;128.336;128.231;128.316;49.42190675821496;46.40547206565991;128.4986902162702;128.4288701081351;128.35905;128.2892298918649;128.2194097837298;0.04500000000001592;0.1050000000000182;2018.12.07 18:15;2018.12.08 01:15;23
4275;128.365;128.396;128.258;128.272;47.35891250731142;50.62673094214816;128.4987311839326;128.4288155919663;128.3589;128.2889844080337;128.2190688160674;-0.09300000000001774;0.1379999999999768;2018.12.07 18:00;2018.12.08 01:00;24
4276;128.291;128.391;128.244;128.363;51.484898476555;55.40985479608513;128.4973591038497;128.4287045519248;128.36005;128.2913954480752;128.2227408961503;0.07200000000000273;0.1469999999999914;2018.12.07 17:45;2018.12.08 00:45;25
4277;128.341;128.35;128.222;128.295;48.28659016961183;50.54786035858725;128.4975501323685;128.4267250661842;128.3559;128.2850749338158;128.2142498676316;-0.04600000000002069;0.1279999999999859;2018.12.07 17:30;2018.12.08 00:30;26
4278;128.314;128.359;128.24;128.341;50.42279463297551;55.15596020281975;128.5008087119922;128.4271293559961;128.35345;128.2797706440039;128.2060912880078;0.02700000000001523;0.1189999999999998;2018.12.07 17:15;2018.12.08 00:15;27
4279;128.463;128.486;128.271;128.315;49.21642990640699;58.14077015710137;128.5019960629413;128.4257980314707;128.3496;128.2734019685294;128.1972039370588;-0.1479999999999961;0.2150000000000034;2018.12.07 17:00;2018.12.08 00:00;28
4280;128.552;128.594;128.429;128.462;56.6159387342201;63.18703144495573;128.5046066560117;128.4253533280059;128.3461;128.2668466719942;128.1875933439884;-0.09000000000000341;0.164999999999992;2018.12.07 16:45;2018.12.07 23:45;29
4281;128.385;128.566;128.345;128.551;61.97522796015656;58.02281851890919;128.4893872510181;128.4126686255091;128.33595;128.259231374491;128.1825127489819;0.1659999999999968;0.2210000000000036;2018.12.07 16:30;2018.12.07 23:30;30
4282;128.356;128.423;128.339;128.384;54.25645277801682;51.09200523757929;128.4435574601882;128.3819787300941;128.3204;128.258821269906;128.1972425398119;0.02799999999999159;0.08400000000000318;2018.12.07 16:15;2018.12.07 23:15;31
4283;128.422;128.495;128.305;128.357;52.78434821019717;53.49181877245572;128.4366036251018;128.376776812551;128.31695;128.2571231874491;128.1972963748983;-0.06499999999999773;0.1899999999999977;2018.12.07 16:00;2018.12.07 23:00;32
4284;128.46;128.51;128.41;128.424;57.11759449852227;55.9317029340145;128.4340936997059;128.374871849853;128.3156500000001;128.2564281501471;128.1972063002943;-0.03600000000000136;0.09999999999999432;2018.12.07 15:45;2018.12.07 22:45;33
4285;128.292;128.58;128.232;128.461;59.68827290682708;48.45422025558258;128.4229967686602;128.3678733843301;128.3127500000001;128.25762661567;128.2025032313399;0.1690000000000111;0.3480000000000132;2018.12.07 15:30;2018.12.07 22:30;34
4286;128.359;128.361;128.285;128.289;49.6883477670669;45.6271109912035;128.4136628713243;128.3624314356622;128.3112000000001;128.259968564338;128.2087371286759;-0.0700000000000216;0.0759999999999934;2018.12.07 15:15;2018.12.07 22:15;35
4287;128.266;128.365;128.252;128.36;55.04285900536183;53.04680103223823;128.4137974914034;128.3627237457017;128.3116500000001;128.2605762542984;128.2095025085967;0.09400000000002251;0.1129999999999995;2018.12.07 15:00;2018.12.07 22:00;36
4288;128.314;128.32;128.253;128.261;47.55676646869743;45.56068460571331;128.4093189237265;128.3576594618633;128.3060000000001;128.2543405381368;128.2026810762736;-0.05299999999999727;0.06700000000000728;2018.12.07 14:45;2018.12.07 21:45;37
