Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
667;109.989;109.995;109.977;109.991;56.37840580446252;62.02313555806698;110.0497206424785;109.9994853212394;109.9492500000002;109.8990146787611;109.8487793575219;0.001999999999995339;0.01800000000000068;2019.02.05 04:15;2019.02.05 11:15;79
668;110.024;110.035;109.983;109.988;56.04850652798532;62.93642169467243;110.0450372163732;109.9953186081867;109.9456000000002;109.8958813918138;109.8461627836273;-0.03600000000000136;0.0519999999999925;2019.02.05 04:00;2019.02.05 11:00;80
669;109.988;110.039;109.987;110.024;61.33667004529895;63.69227157517835;110.040389508137;109.9915447540686;109.9427000000002;109.8938552459319;109.8450104918635;0.03600000000000136;0.05200000000000671;2019.02.05 03:45;2019.02.05 10:45;81
670;109.984;109.991;109.971;109.988;57.5299859192362;63.54359394040437;110.0284678276978;109.983308913849;109.9381500000002;109.8929910861515;109.8478321723027;0.004000000000004889;0.01999999999999602;2019.02.05 03:30;2019.02.05 10:30;82
671;109.989;109.998;109.976;109.983;56.97100120089743;66.33525537981428;110.0223236032021;109.9783618016012;109.9344000000003;109.8904381983993;109.8464763967984;-0.006000000000000227;0.02200000000000557;2019.02.05 03:15;2019.02.05 10:15;83
672;109.996;109.997;109.955;109.99;57.98606373846908;65.76136656938954;110.0163354069218;109.973467703461;109.9306000000003;109.8877322965395;109.8448645930787;-0.006000000000000227;0.04200000000000159;2019.02.05 03:00;2019.02.05 10:00;84
673;109.962;110.02;109.955;109.996;58.83972664359241;67.2929637165542;110.0087197187236;109.9670348593619;109.9253500000003;109.8836651406386;109.841980281277;0.03399999999999181;0.06499999999999773;2019.02.05 02:45;2019.02.05 09:45;85
674;109.991;110.0;109.93;109.961;55.18342658922937;65.96475889923397;109.9982757118421;109.9598628559212;109.9214500000003;109.8830371440794;109.8446242881585;-0.03000000000000114;0.06999999999999318;2019.02.05 02:30;2019.02.05 09:30;86
675;109.985;110.015;109.974;109.99;59.33207544752445;71.05086957667335;109.9942662110068;109.9557081055035;109.9171500000003;109.878591894497;109.8400337889938;0.004999999999995453;0.04099999999999682;2019.02.05 02:15;2019.02.05 09:15;87
676;109.98;109.996;109.95;109.983;58.6186872423083;70.39388830239558;109.9852675228771;109.9476337614387;109.9100000000003;109.8723662385619;109.8347324771236;0.003000000000000114;0.04599999999999227;2019.02.05 02:00;2019.02.05 09:00;88
677;109.948;109.98;109.931;109.976;57.91739319081179;66.48003466046842;109.9770667486219;109.9397833743111;109.9025000000003;109.8652166256895;109.8279332513787;0.0280000000000058;0.04900000000000659;2019.02.05 01:45;2019.02.05 08:45;89
678;109.952;109.967;109.942;109.949;55.13107380321867;62.61225904994122;109.9651947366399;109.9309973683201;109.8968000000003;109.8626026316805;109.8284052633607;-0.003000000000000114;0.02500000000000568;2019.02.05 01:30;2019.02.05 08:30;90
679;109.934;109.955;109.93;109.953;55.64964753382321;59.44118708945925;109.9578376644417;109.925768832221;109.8937000000003;109.8616311677796;109.8295623355589;0.01900000000000546;0.02499999999999147;2019.02.05 01:15;2019.02.05 08:15;91
680;109.899;109.938;109.891;109.935;53.79153629440986;59.53817295960768;109.9495321523693;109.9203660761848;109.8912000000003;109.8620339238158;109.8328678476313;0.03600000000000136;0.04699999999999704;2019.02.05 01:00;2019.02.05 08:00;92
681;109.881;109.922;109.873;109.897;49.55269345285472;58.40462840448808;109.946711277734;109.9185556388671;109.8904000000003;109.8622443611334;109.8340887222666;0.01600000000000534;0.04899999999999238;2019.02.05 00:45;2019.02.05 07:45;93
682;109.871;109.888;109.836;109.88;47.50613935383813;49.74734104107163;109.9474060067487;109.9191030033745;109.8908000000003;109.8624969966261;109.8341939932519;0.009000000000000341;0.05200000000000671;2019.02.05 00:30;2019.02.05 07:30;94
683;109.849;109.91;109.847;109.871;46.41277809397958;51.32190773318158;109.9477893606989;109.9195946803496;109.8914000000003;109.863205319651;109.8350106393017;0.02199999999999136;0.06300000000000239;2019.02.05 00:15;2019.02.05 07:15;95
684;109.868;109.868;109.834;109.851;43.94812141293568;38.78299316546034;109.9552361787948;109.9251680893975;109.8951000000003;109.8650319106031;109.8349638212058;-0.01699999999999591;0.03399999999999181;2019.02.05 00:00;2019.02.05 07:00;96
