Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1837;124.345;124.437;124.34;124.409;59.57598373175511;55.90664033804133;124.552930380109;124.4035651900546;124.2542000000001;124.1048348099457;123.9554696198912;0.06400000000000716;0.0969999999999942;2019.01.17 23:45;2019.01.18 06:45;1
1838;124.371;124.376;124.33;124.343;57.11659131075547;52.66503561545553;124.5354120333535;124.3873310166768;124.2392500000001;124.0911689833235;123.9430879666468;-0.02799999999999159;0.04600000000000648;2019.01.17 23:30;2019.01.18 06:30;2
1839;124.393;124.407;124.366;124.37;58.49979503210231;55.51775994234037;124.5241852819926;124.3772176409964;124.2302500000001;124.0832823590039;123.9363147180077;-0.02299999999999613;0.04099999999999682;2019.01.17 23:15;2019.01.18 06:15;3
1840;124.431;124.451;124.357;124.394;59.72109605300755;60.29809342085701;124.5078693397921;124.3636346698961;124.2194000000001;124.0751653301042;123.9309306602082;-0.03699999999999193;0.09399999999999409;2019.01.17 23:00;2019.01.18 06:00;4
1841;124.408;124.432;124.362;124.432;61.65728958685683;65.26242021421064;124.4858625597835;124.3453812798918;124.2049000000001;124.0644187201085;123.9239374402168;0.02400000000000091;0.07000000000000739;2019.01.17 22:45;2019.01.18 05:45;5
1842;124.455;124.502;124.394;124.405;60.79942809858705;62.59353325711885;124.4538144300501;124.3199322150251;124.1860500000001;124.0521677849751;123.9182855699501;-0.04999999999999716;0.1079999999999899;2019.01.17 22:30;2019.01.18 05:30;6
1843;124.312;124.451;124.265;124.451;63.08381676319009;56.55045944332339;124.4269974966504;124.2959237483253;124.1648500000001;124.033776251675;123.9027025033499;0.1389999999999958;0.1859999999999928;2019.01.17 22:15;2019.01.18 05:15;7
1844;124.418;124.445;124.269;124.313;58.65670542610425;57.16820660396249;124.3771269485981;124.2636634742991;124.1502000000001;124.0367365257011;123.9232730514021;-0.105000000000004;0.1759999999999877;2019.01.17 22:00;2019.01.18 05:00;8
1845;124.45;124.678;124.358;124.417;64.16586792258593;65.7196427021951;124.3544990732141;124.2465995366071;124.1387000000001;124.0308004633931;123.9229009267862;-0.03300000000000125;0.3199999999999932;2019.01.17 21:45;2019.01.18 04:45;9
1846;124.055;124.454;124.051;124.451;66.09382785541425;64.62617066209972;124.2970813641983;124.2089156820992;124.1207500000001;124.032584317901;123.9444186358019;0.3959999999999866;0.4029999999999916;2019.01.17 21:30;2019.01.18 04:30;10
1847;124.07;124.097;124.045;124.055;49.20760615547599;64.90770670182886;124.1983008387547;124.1483754193774;124.0984500000001;124.0485245806228;123.9985991612455;-0.01499999999998636;0.0519999999999925;2019.01.17 21:15;2019.01.18 04:15;11
1848;124.072;124.128;124.066;124.072;50.22778207049168;62.94974758533622;124.2124330673634;124.1526415336818;124.0928500000001;124.0330584663185;123.9732669326369;0.0;0.06199999999999761;2019.01.17 21:00;2019.01.18 04:00;12
1849;124.124;124.127;124.068;124.071;50.17005122036599;58.8272803983761;124.2167006535295;124.1526253267648;124.0885500000001;124.0244746732354;123.9603993464708;-0.05299999999999727;0.0589999999999975;2019.01.17 20:45;2019.01.18 03:45;13
1850;124.146;124.176;124.105;124.124;53.28176038389049;62.4784289403538;124.2165482101044;124.1522991050523;124.0880500000001;124.023800894948;123.9595517898959;-0.02200000000000557;0.07099999999999795;2019.01.17 20:30;2019.01.18 03:30;14
1851;124.133;124.2;124.129;124.145;54.5554380456073;66.77698640241856;124.2197943018788;124.1495971509395;124.0794000000001;124.0092028490608;123.9390056981215;0.01200000000000045;0.07099999999999795;2019.01.17 20:15;2019.01.18 03:15;15
1852;124.085;124.138;124.077;124.134;54.00835034659266;62.87393219548548;124.218783730335;124.1439168651676;124.0690500000002;123.9941831348327;123.9193162696653;0.04900000000000659;0.06100000000000705;2019.01.17 20:00;2019.01.18 03:00;16
1853;124.122;124.13;124.055;124.085;51.53952902641522;58.72372365545328;124.2149121285579;124.137406064279;124.0599000000002;123.9823939357213;123.9048878714424;-0.03700000000000614;0.07499999999998863;2019.01.17 19:45;2019.01.18 02:45;17
1854;124.142;124.162;124.118;124.121;53.54568731008813;58.62012809013697;124.2132186387048;124.1338093193525;124.0544000000002;123.9749906806478;123.8955813612955;-0.0210000000000008;0.04400000000001114;2019.01.17 19:30;2019.01.18 02:30;18
1855;124.153;124.168;124.113;124.14;54.61150669254132;57.74348521421853;124.2059669753744;124.1279084876873;124.0498500000002;123.971791512313;123.8937330246259;-0.01300000000000523;0.05500000000000682;2019.01.17 19:15;2019.01.18 02:15;19
1856;124.109;124.182;124.109;124.152;55.2716108817283;57.12910125458918;124.1961374828797;124.1208437414399;124.0455500000002;123.9702562585604;123.8949625171206;0.04300000000000637;0.0730000000000075;2019.01.17 19:00;2019.01.18 02:00;20
1857;124.164;124.185;124.06;124.11;53.39869596040848;57.66417341083786;124.1856709942872;124.1138604971437;124.0420500000002;123.9702395028566;123.8984290057131;-0.05400000000000205;0.125;2019.01.17 18:45;2019.01.18 01:45;21
