Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
8416;110.181;110.206;110.176;110.182;57.57057919504065;69.46403736019847;110.2519690506544;110.2034095253272;110.1548500000001;110.1062904746729;110.0577309493457;0.001000000000004775;0.03000000000000114;2018.06.06 23:45;2018.06.07 06:45;1
8417;110.197;110.199;110.179;110.182;57.57057919504065;62.57540580168859;110.2626117660025;110.2042308830013;110.1458500000001;110.0874691169989;110.0290882339977;-0.01500000000000057;0.01999999999999602;2018.06.06 23:30;2018.06.07 06:30;2
8418;110.191;110.203;110.188;110.196;59.34360959434902;58.01587732931457;110.2661612660183;110.2018056330092;110.1374500000001;110.073094366991;110.0087387339819;0.004999999999995453;0.01500000000000057;2018.06.06 23:15;2018.06.07 06:15;3
8419;110.207;110.219;110.189;110.19;58.82734628294539;62.58111398431026;110.2604096773693;110.1956298386847;110.1308500000001;110.0660701613155;110.0012903226309;-0.01699999999999591;0.03000000000000114;2018.06.06 23:00;2018.06.07 06:00;4
8420;110.183;110.227;110.183;110.21;61.29195670921226;67.82924159954422;110.2558363869333;110.1895431934667;110.1232500000001;110.0569568065335;109.9906636130669;0.02699999999998681;0.04399999999999693;2018.06.06 22:45;2018.06.07 05:45;5
8421;110.201;110.211;110.182;110.184;59.17987707185083;71.16873899916907;110.2461259852766;110.1803129926383;110.1145000000001;110.0486870073619;109.9828740147236;-0.01699999999999591;0.02899999999999636;2018.06.06 22:30;2018.06.07 05:30;6
8422;110.201;110.232;110.198;110.199;61.00423727280301;65.34328940693572;110.2515180470399;110.17670902352;110.1019000000001;110.0270909764802;109.9522819529603;-0.001999999999995339;0.03400000000000603;2018.06.06 22:15;2018.06.07 05:15;7
8423;110.185;110.265;110.185;110.202;61.36365654641742;69.0261445192652;110.2466110542498;110.1679055271249;110.0892000000001;110.0104944728752;109.9317889457504;0.01699999999999591;0.0799999999999983;2018.06.06 22:00;2018.06.07 05:00;8
8424;110.17;110.188;110.166;110.186;60.17482199272798;61.74065326937405;110.2403337658297;110.1576418829149;110.0749500000001;109.9922581170852;109.9095662341704;0.01600000000000534;0.02200000000000557;2018.06.06 21:45;2018.06.07 04:45;9
8425;110.145;110.171;110.132;110.171;59.05268544403228;55.45639417699086;110.2264535824425;110.1456767912213;110.0649000000001;109.9841232087788;109.9033464175576;0.02600000000001046;0.03900000000000148;2018.06.06 21:30;2018.06.07 04:30;10
8426;110.133;110.15;110.092;110.143;56.899086473586;50.43200033197071;110.2123445777332;110.1347722888666;110.0572000000001;109.9796277111335;109.9020554222669;0.01000000000000512;0.05800000000000693;2018.06.06 21:15;2018.06.07 04:15;11
8427;110.173;110.173;110.123;110.134;56.19558439597436;49.87112572643733;110.201883753276;110.126641876638;110.0514000000001;109.9761581233621;109.9009162467242;-0.03900000000000148;0.04999999999999716;2018.06.06 21:00;2018.06.07 04:00;12
8428;110.179;110.19;110.164;110.172;60.13246853986582;53.38997135653875;110.1959263945599;110.12253819728;110.0491500000001;109.9757618027201;109.9023736054402;-0.007000000000005002;0.02599999999999625;2018.06.06 20:45;2018.06.07 03:45;13
8429;110.138;110.192;110.118;110.18;60.98697935088913;49.97051719212917;110.1820167872927;110.1135083936464;110.045;109.9764916063537;109.9079832127074;0.04200000000000159;0.07399999999999807;2018.06.06 20:30;2018.06.07 03:30;14
8430;110.145;110.15;110.117;110.132;57.54841380903555;45.50661053036761;110.1623185095908;110.1008592547954;110.0394000000001;109.9779407452047;109.9164814904094;-0.01299999999999102;0.03300000000000125;2018.06.06 20:15;2018.06.07 03:15;15
8431;110.12;110.169;110.093;110.147;59.09470003995695;44.76495464120972;110.1611391740386;110.1001195870193;110.0391000000001;109.9780804129808;109.9170608259616;0.02700000000000102;0.0759999999999934;2018.06.06 20:00;2018.06.07 03:00;16
8432;110.073;110.133;110.044;110.12;57.1247305327947;40.74938085576373;110.157886228818;110.098118114409;110.0383500000001;109.9785818855911;109.9188137711822;0.04700000000001125;0.08899999999999864;2018.06.06 19:45;2018.06.07 02:45;17
8433;110.058;110.089;110.058;110.073;53.41461614644818;41.24404155711281;110.1792576920911;110.1110038460456;110.0427500000001;109.9744961539546;109.9062423079091;0.01499999999998636;0.0309999999999917;2018.06.06 19:30;2018.06.07 02:30;18
8434;110.036;110.067;110.011;110.057;52.07338724575533;42.53392393231842;110.2007926488179;110.124871324409;110.0489500000001;109.9730286755912;109.8971073511823;0.0210000000000008;0.05599999999999739;2018.06.06 19:15;2018.06.07 02:15;19
8435;110.001;110.06;109.987;110.037;50.37681855807661;38.89935959631794;110.2179716949274;110.1366108474637;110.0552500000001;109.9738891525365;109.8925283050729;0.03600000000000136;0.0730000000000075;2018.06.06 19:00;2018.06.07 02:00;20
8436;110.013;110.014;109.962;110.002;47.27381165367328;39.65046546351791;110.2332574215998;110.1477787107999;110.0623000000001;109.9768212892003;109.8913425784005;-0.01100000000000989;0.0519999999999925;2018.06.06 18:45;2018.06.07 01:45;21
8437;110.063;110.074;110.002;110.014;48.25667315169094;43.26493367511822;110.2459434322013;110.1583967161007;110.0708500000001;109.9833032838995;109.8957565677989;-0.04900000000000659;0.07200000000000273;2018.06.06 18:30;2018.06.07 01:30;22
8438;110.039;110.068;110.031;110.064;52.5841952850627;47.58070501714711;110.2554586810287;110.1668293405144;110.0782000000001;109.9895706594858;109.9009413189715;0.02499999999999147;0.03699999999999193;2018.06.06 18:15;2018.06.07 01:15;23
8439;110.034;110.054;110.014;110.038;50.38628153181188;43.06872234207163;110.2612420478148;110.1716460239074;110.0820500000001;109.9924539760928;109.9028579521855;0.003999999999990678;0.04000000000000625;2018.06.06 18:00;2018.06.07 01:00;24
8440;109.932;110.05;109.899;110.035;50.13290106230291;41.89476783941036;110.2708498352554;110.1797999176278;110.0887500000001;109.9977000823725;109.9066501647448;0.1029999999999944;0.1509999999999962;2018.06.06 17:45;2018.06.07 00:45;25
8441;109.946;109.964;109.905;109.932;40.16603238857071;39.80825341530299;110.2776302930552;110.1862651465277;110.0949000000001;110.0035348534726;109.912169706945;-0.01399999999999579;0.0589999999999975;2018.06.06 17:30;2018.06.07 00:30;26
8442;109.919;109.977;109.891;109.945;41.15223882506501;45.66836446355972;110.2718653793044;110.1883076896522;110.1047500000001;110.021192310348;109.9376346206959;0.02599999999999625;0.08599999999999852;2018.06.06 17:15;2018.06.07 00:15;27
8443;109.982;109.983;109.894;109.917;38.03935349019613;46.01372439370284;110.2636544939409;110.1885522469705;110.1134500000001;110.0383477530298;109.9632455060594;-0.06499999999999773;0.08899999999999864;2018.06.06 17:00;2018.06.07 00:00;28
