Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4511;114.485;114.532;114.483;114.526;74.36534076271353;65.28948689195317;114.501828807511;114.4342394037557;114.3666500000004;114.299060596245;114.2314711924897;0.04099999999999682;0.04899999999999238;2018.10.03 23:45;2018.10.04 06:45;1
4512;114.46;114.491;114.457;114.485;72.71706071393842;64.9949026222942;114.4857163225503;114.4177081612753;114.3497000000004;114.2816918387254;114.2136836774505;0.02500000000000568;0.03400000000000603;2018.10.03 23:30;2018.10.04 06:30;2
4513;114.361;114.466;114.361;114.462;71.74899476742995;66.362443482909;114.47134918108;114.4034245905402;114.3355000000004;114.2675754094606;114.1996508189208;0.1009999999999991;0.1049999999999898;2018.10.03 23:15;2018.10.04 06:15;3
4514;114.32;114.368;114.293;114.36;66.78348563742234;68.00285214505791;114.4578551252722;114.3900525626363;114.3222500000004;114.2544474373644;114.1866448747285;0.04000000000000625;0.07499999999998863;2018.10.03 23:00;2018.10.04 06:00;4
4515;114.304;114.321;114.301;114.318;64.33107844105416;62.44751329124359;114.4744975415857;114.391873770793;114.3092500000004;114.2266262292077;114.144002458415;0.01399999999999579;0.01999999999999602;2018.10.03 22:45;2018.10.04 05:45;5
4516;114.311;114.323;114.299;114.3;63.22565074565833;63.77234531706934;114.4853946595326;114.3921223297665;114.2988500000004;114.2055776702342;114.1123053404681;-0.01100000000000989;0.0239999999999867;2018.10.03 22:30;2018.10.04 05:30;6
4517;114.324;114.342;114.291;114.311;64.38406132780737;68.94727770156463;114.4949407331255;114.3918203665629;114.2887000000004;114.1855796334378;114.0824592668752;-0.01299999999999102;0.05100000000000193;2018.10.03 22:15;2018.10.04 05:15;7
4518;114.335;114.366;114.318;114.325;65.84265903106686;74.17177648183439;114.5039463516194;114.3901981758099;114.2764500000003;114.1627018241908;114.0489536483812;-0.009999999999990905;0.04800000000000182;2018.10.03 22:00;2018.10.04 05:00;8
4519;114.352;114.366;114.287;114.334;66.76640645013703;75.6200467641665;114.5126436267852;114.3870218133928;114.2614000000004;114.1357781866079;114.0101563732155;-0.01800000000000068;0.07899999999999352;2018.10.03 21:45;2018.10.04 04:45;9
4520;114.439;114.443;114.331;114.352;68.59489079610441;82.08888682513914;114.5373888659017;114.388019432951;114.2386500000003;114.0892805670497;113.939911134099;-0.08699999999998909;0.1119999999999948;2018.10.03 21:30;2018.10.04 04:30;10
4521;114.416;114.442;114.402;114.437;78.20271634624255;87.01993516722095;114.550261207992;114.3821306039962;114.2140000000004;114.0458693960045;113.8777387920087;0.0210000000000008;0.03999999999999204;2018.10.03 21:15;2018.10.04 04:15;11
4522;114.395;114.43;114.381;114.414;77.38858671153928;86.90487703991444;114.5390446060027;114.3619973030015;114.1849500000003;114.0079026969991;113.8308553939979;0.01900000000000546;0.04900000000000659;2018.10.03 21:00;2018.10.04 04:00;12
4523;114.352;114.399;114.352;114.394;76.66871413832138;86.89298863025941;114.5244532853509;114.3403016426756;114.1561500000003;113.9719983573251;113.7878467146498;0.04200000000000159;0.04699999999999704;2018.10.03 20:45;2018.10.04 03:45;13
4524;114.359;114.374;114.335;114.352;75.08634320450538;86.966406126819;114.5012944922838;114.3156472461421;114.1300000000004;113.9443527538587;113.7587055077169;-0.006999999999990791;0.03900000000000148;2018.10.03 20:30;2018.10.04 03:30;14
4525;114.388;114.413;114.335;114.362;76.25616278059731;86.1580499150707;114.4840951285613;114.2935725642808;114.1030500000004;113.9125274357199;113.7220048714395;-0.02600000000001046;0.07800000000000296;2018.10.03 20:15;2018.10.04 03:15;15
4526;114.356;114.39;114.352;114.389;79.43034419520777;90.16564815601828;114.4543097504712;114.2658548752358;114.0774000000004;113.888945124765;113.7004902495295;0.03300000000000125;0.0379999999999967;2018.10.03 20:00;2018.10.04 03:00;16
4527;114.306;114.373;114.305;114.357;78.41890423446382;86.06577163503253;114.4155638531563;114.2315319265784;114.0475000000004;113.8634680734224;113.6794361468444;0.05100000000000193;0.06799999999999784;2018.10.03 19:45;2018.10.04 02:45;17
4528;114.289;114.351;114.288;114.306;76.68298360376416;85.89373569920501;114.3712408988949;114.1964704494476;114.0217000000004;113.8469295505531;113.6721591011058;0.01699999999999591;0.06300000000000239;2018.10.03 19:30;2018.10.04 02:30;18
4529;114.258;114.31;114.258;114.29;76.11026523482937;83.29926763555974;114.3317473642789;114.1645736821396;113.9974000000004;113.8302263178611;113.6630526357219;0.03200000000001069;0.05200000000000671;2018.10.03 19:15;2018.10.04 02:15;19
4530;114.186;114.265;114.185;114.259;74.97907182271327;80.69332716564983;114.2885476154492;114.1310238077248;113.9735000000004;113.815976192276;113.6584523845515;0.07299999999999329;0.0799999999999983;2018.10.03 19:00;2018.10.04 02:00;20
4531;114.202;114.226;114.167;114.187;72.05998823090015;80.5701857312812;114.2434905135265;114.0982202567634;113.9529500000004;113.8076797432373;113.6624094864743;-0.01500000000000057;0.0589999999999975;2018.10.03 18:45;2018.10.04 01:45;21
4532;114.195;114.209;114.141;114.201;73.64713883729559;78.13281542069616;114.2096384700369;114.0721192350186;113.9346000000004;113.7970807649822;113.6595615299639;0.006000000000000227;0.06799999999999784;2018.10.03 18:30;2018.10.04 01:30;22
4533;114.099;114.211;114.064;114.197;73.48864534570647;77.43510279240583;114.1655243670406;114.0408621835205;113.9162000000004;113.7915378164803;113.6668756329602;0.09799999999999898;0.1470000000000056;2018.10.03 18:15;2018.10.04 01:15;23
4534;114.111;114.111;114.059;114.1;69.22458975356581;76.69127638394366;114.1134704408892;114.0059602204448;113.8984500000004;113.790939779556;113.6834295591116;-0.01100000000000989;0.05200000000000671;2018.10.03 18:00;2018.10.04 01:00;24
4535;114.098;114.128;114.049;114.11;70.33248518898567;82.91329757902491;114.0808073018763;113.9826286509384;113.8844500000004;113.7862713490624;113.6880926981244;0.01200000000000045;0.07899999999999352;2018.10.03 17:45;2018.10.04 00:45;25
4536;114.066;114.132;114.055;114.097;69.73427132423629;82.52220394794134;114.0383979525102;113.9541489762553;113.8699000000004;113.7856510237455;113.7014020474906;0.0309999999999917;0.07699999999999818;2018.10.03 17:30;2018.10.04 00:30;26
4537;114.024;114.072;113.979;114.066;68.28558640550126;76.7511372169792;113.9905318770054;113.9223909385029;113.8542500000004;113.7861090614979;113.7179681229954;0.04200000000000159;0.09300000000000352;2018.10.03 17:15;2018.10.04 00:15;27
4538;113.928;114.031;113.903;114.024;66.20346431630539;70.42462093872487;113.9383821009215;113.889641050461;113.8409000000004;113.7921589495398;113.7434178990793;0.09600000000000364;0.1280000000000001;2018.10.03 17:00;2018.10.04 00:00;28
4539;113.862;113.899;113.858;113.879;56.92932811430012;62.20072777477792;113.8808000758345;113.8560750379175;113.8313500000004;113.8066249620834;113.7818999241663;0.01700000000001012;0.04099999999999682;2018.10.03 16:45;2018.10.03 23:45;29
4540;113.853;113.89;113.821;113.859;55.32285947286282;60.26120212929373;113.8748049664303;113.8522774832154;113.8297500000004;113.8072225167855;113.7846950335705;0.006000000000000227;0.06900000000000261;2018.10.03 16:30;2018.10.03 23:30;30
4541;113.837;113.862;113.828;113.856;55.08413041598157;54.16574863335891;113.8741166915985;113.8518333457995;113.8295500000004;113.8072666542014;113.7849833084023;0.01899999999999125;0.03399999999999181;2018.10.03 16:15;2018.10.03 23:15;31
4542;113.871;113.88;113.826;113.838;53.67312803685148;49.77909835826036;113.8718420908167;113.8502710454086;113.8287000000004;113.8071289545923;113.7855579091842;-0.03300000000000125;0.05400000000000205;2018.10.03 16:00;2018.10.03 23:00;32
4543;113.812;113.872;113.8;113.871;56.77973518059798;49.55863973052851;113.8819797790055;113.8566398895029;113.8313000000004;113.8059601104979;113.7806202209954;0.0589999999999975;0.07200000000000273;2018.10.03 15:45;2018.10.03 22:45;33
4544;113.853;113.863;113.811;113.813;52.15598092569042;49.97092061064527;113.882399607842;113.8568998039212;113.8314000000004;113.8059001960796;113.7804003921588;-0.03999999999999204;0.0519999999999925;2018.10.03 15:30;2018.10.03 22:30;34
4545;113.792;113.897;113.79;113.849;55.66760458699432;50.90260674624886;113.8832057031133;113.8569028515569;113.8306000000004;113.804297148444;113.7779942968875;0.05700000000000216;0.1069999999999993;2018.10.03 15:15;2018.10.03 22:15;35
4546;113.842;113.855;113.79;113.791;50.57421988384937;43.97021360849971;113.8822860788118;113.8549930394061;113.8277000000004;113.8004069605947;113.7731139211891;-0.05100000000000193;0.06499999999999773;2018.10.03 15:00;2018.10.03 22:00;36
4547;113.819;113.845;113.787;113.841;55.82707966375067;50.98258360541637;113.8812207772613;113.8551353886308;113.8290500000004;113.80296461137;113.7768792227396;0.02199999999999136;0.05799999999999272;2018.10.03 14:45;2018.10.03 21:45;37
4548;113.812;113.841;113.811;113.82;53.91732677596215;45.94451820730582;113.881191970215;113.8537959851077;113.8264000000004;113.7990040148931;113.7716080297858;0.007999999999995566;0.02999999999998693;2018.10.03 14:30;2018.10.03 21:30;38
4549;113.851;113.853;113.809;113.812;53.18483642852379;51.41418218243705;113.8817613002041;113.8543806501023;113.8270000000004;113.7996193498986;113.7722386997967;-0.03900000000000148;0.04399999999999693;2018.10.03 14:15;2018.10.03 21:15;39
4550;113.82;113.852;113.813;113.848;57.06231826942552;56.15509924349155;113.8834792167795;113.85446460839;113.8254500000004;113.7964353916108;113.7674207832213;0.0280000000000058;0.03900000000000148;2018.10.03 14:00;2018.10.03 21:00;40
4551;113.834;113.851;113.819;113.82;54.61760165463183;58.17741919754882;113.8825056768606;113.8522278384305;113.8219500000004;113.7916721615703;113.7613943231402;-0.01400000000001;0.03199999999999648;2018.10.03 13:45;2018.10.03 20:45;41
