Pair=USDJPY;Period=M1;Days=20000;Shift=1;Bars=1200000;Time=20190211_085606
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
111;109.733;109.748;109.72;109.735;41.34775214233441;40.99365271354708;109.7787891411323;109.7637695705658;109.7487499999994;109.733730429433;109.7187108588665;0.001999999999995339;0.0280000000000058;2019.02.11 00:05;2019.02.11 07:05;1
110;109.734;109.736;109.733;109.736;41.93961408999731;46.70000563472691;109.77769416901;109.7635470845047;109.7493999999994;109.7352529154941;109.7211058309888;0.00200000000000955;0.003000000000000114;2019.02.11 00:06;2019.02.11 07:06;2
109;109.736;109.755;109.736;109.753;50.82030759915267;53.41036565799695;109.776488278566;109.7636941392827;109.7508999999994;109.7381058607161;109.7253117214328;0.01699999999999591;0.01899999999999125;2019.02.11 00:07;2019.02.11 07:07;3
108;109.751;109.754;109.741;109.741;45.63393619535609;47.9656652251986;109.7757753974321;109.7635876987158;109.7513999999994;109.7392123012831;109.7270246025668;-0.01000000000000512;0.01300000000000523;2019.02.11 00:08;2019.02.11 07:08;4
107;109.741;109.782;109.741;109.774;58.03199601991621;53.426206063822;109.777128951969;109.7654644759842;109.7537999999994;109.7421355240146;109.7304710480298;0.03300000000000125;0.04099999999999682;2019.02.11 00:09;2019.02.11 07:09;5
106;109.772;109.822;109.772;109.806;65.95650571040008;56.22664973600023;109.7886370992601;109.7729435496298;109.7572499999994;109.7415564503691;109.7258629007387;0.03399999999999181;0.04999999999999716;2019.02.11 00:10;2019.02.11 07:10;6
105;109.804;109.825;109.803;109.825;69.55003287237221;55.26773240563573;109.803755152808;109.7825275764037;109.7612999999994;109.7400724235951;109.7188448471908;0.0210000000000008;0.02200000000000557;2019.02.11 00:11;2019.02.11 07:11;7
104;109.825;109.825;109.792;109.818;66.81488470074538;49.67905786608142;109.8132320669211;109.7886660334603;109.7640999999994;109.7395339665385;109.7149679330777;-0.007000000000005002;0.03300000000000125;2019.02.11 00:12;2019.02.11 07:12;8
103;109.798;109.83;109.798;109.827;68.49186177326861;50.21757398652396;109.82367655343;109.7956132767147;109.7675499999994;109.7394867232841;109.7114234465688;0.02899999999999636;0.03199999999999648;2019.02.11 00:13;2019.02.11 07:13;9
102;109.826;109.826;109.819;109.819;65.3995557620222;54.02212741778673;109.830791098927;109.8006705494632;109.7705499999994;109.7404294505356;109.7103089010718;-0.006999999999990791;0.006999999999990791;2019.02.11 00:14;2019.02.11 07:14;10
101;109.818;109.822;109.792;109.818;65.0133378915809;37.1268829785305;109.8368424267708;109.8050712133851;109.7732999999994;109.7415287866137;109.709757573228;0.0;0.03000000000000114;2019.02.11 00:15;2019.02.11 07:15;11
100;109.818;109.833;109.797;109.813;63.05353057465123;42.88377360559582;109.8414249952375;109.8086124976185;109.7757999999994;109.7429875023804;109.7101750047613;-0.004999999999995453;0.03600000000000136;2019.02.11 00:16;2019.02.11 07:16;12
99;109.814;109.826;109.813;109.82;64.62502028126224;45.59357365049344;109.8467075842592;109.8127537921293;109.7787999999994;109.7448462078695;109.7108924157396;0.006000000000000227;0.01299999999999102;2019.02.11 00:17;2019.02.11 07:17;13
98;109.823;109.823;109.79;109.815;62.62231932912801;39.55712278833212;109.850657201791;109.8160286008952;109.7813999999994;109.7467713991036;109.7121427982078;-0.007999999999995566;0.03299999999998704;2019.02.11 00:18;2019.02.11 07:18;14
97;109.806;109.816;109.775;109.813;61.81573306512183;34.63092746795792;109.8538825855165;109.8189662927579;109.7840499999994;109.7491337072409;109.7142174144823;0.007000000000005002;0.04099999999999682;2019.02.11 00:19;2019.02.11 07:19;15
96;109.812;109.813;109.792;109.802;57.52604902935475;35.55115051769739;109.855587901026;109.8206189505127;109.7856499999994;109.7506810494861;109.7157120989729;-0.009999999999990905;0.0210000000000008;2019.02.11 00:20;2019.02.11 07:20;16
95;109.802;109.806;109.791;109.805;58.3556838656116;35.01358905226462;109.8573628580071;109.8225564290033;109.7877499999994;109.7529435709956;109.7181371419917;0.003000000000000114;0.01500000000000057;2019.02.11 00:21;2019.02.11 07:21;17
94;109.807;109.809;109.795;109.805;58.3556838656116;36.53691025687684;109.858383527416;109.8243917637077;109.7903999999994;109.7564082362911;109.7224164725828;-0.001999999999995339;0.01399999999999579;2019.02.11 00:22;2019.02.11 07:22;18
93;109.804;109.806;109.804;109.805;58.3556838656116;38.68944282828711;109.8581266199017;109.8258133099506;109.7934999999994;109.7611866900482;109.7288733800971;0.001000000000004775;0.001999999999995339;2019.02.11 00:23;2019.02.11 07:23;19
92;109.805;109.805;109.789;109.803;57.48263428912847;39.65707501183123;109.8565040725426;109.826577036271;109.7966499999994;109.7667229637278;109.7367959274563;-0.00200000000000955;0.01600000000000534;2019.02.11 00:24;2019.02.11 07:24;20
91;109.803;109.805;109.803;109.805;58.14182701491681;43.01199928281254;109.8529449808214;109.8265474904104;109.8001499999994;109.7737525095884;109.7473550191774;0.00200000000000955;0.00200000000000955;2019.02.11 00:25;2019.02.11 07:25;21
90;109.805;109.825;109.8;109.814;61.00559152552182;47.54067261305042;109.8481157463337;109.8260828731666;109.8040499999994;109.7820171268322;109.7599842536651;0.00899999999998613;0.02500000000000568;2019.02.11 00:26;2019.02.11 07:26;22
89;109.815;109.82;109.814;109.817;61.91973042198008;47.87092738764175;109.8448418874221;109.8260459437107;109.8072499999994;109.788454056288;109.7696581125767;0.001999999999995339;0.006000000000000227;2019.02.11 00:27;2019.02.11 07:27;23
88;109.813;109.827;109.811;109.823;63.71072603311388;52.43380768233421;109.8341032415267;109.822726620763;109.8113499999994;109.7999733792357;109.7885967584721;0.009999999999990905;0.01599999999999113;2019.02.11 00:28;2019.02.11 07:28;24
87;109.825;109.825;109.815;109.82;62.1717425930421;48.51816206060407;109.8288982785908;109.8212741392951;109.8136499999994;109.8060258607037;109.798401721408;-0.005000000000009663;0.01000000000000512;2019.02.11 00:29;2019.02.11 07:29;25
