Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3180;110.102;110.109;109.989;109.996;34.48081859549775;48.60819873144165;110.2968715886241;110.2334357943121;110.17;110.106564205688;110.0431284113759;-0.1060000000000088;0.1199999999999903;2018.12.25 07:45;2018.12.25 14:45;1
3181;110.13;110.16;110.091;110.1;38.7298437403426;45.73319355195286;110.2774845368152;110.2271672684076;110.17685;110.1265327315924;110.0762154631849;-0.03000000000000114;0.06900000000000261;2018.12.25 07:30;2018.12.25 14:30;2
3182;110.101;110.152;110.101;110.129;40.03679472009941;45.77608159797163;110.2762158187818;110.2289579093909;110.1817;110.1344420906091;110.0871841812182;0.0280000000000058;0.05100000000000193;2018.12.25 07:15;2018.12.25 14:15;3
3183;110.169;110.169;110.093;110.102;38.19200188604103;41.48497912168779;110.2840288718336;110.2359644359168;110.1879;110.1398355640832;110.0917711281664;-0.06699999999999307;0.0759999999999934;2018.12.25 07:00;2018.12.25 14:00;4
3184;110.228;110.239;110.157;110.172;41.32323153917211;44.06443987802245;110.3358164605417;110.2697832302708;110.20375;110.1377167697292;110.0716835394584;-0.05599999999999739;0.08200000000000784;2018.12.25 06:45;2018.12.25 13:45;5
3185;110.166;110.242;110.151;110.228;44.06917108799865;42.76675513005585;110.3764206969191;110.2962103484595;110.216;110.1357896515405;110.0555793030809;0.06199999999999761;0.09100000000000819;2018.12.25 06:30;2018.12.25 13:30;6
3186;110.149;110.17;110.138;110.166;39.866343486228;22.1914458575903;110.411996468893;110.3190732344465;110.22615;110.1332267655535;110.040303531107;0.01699999999999591;0.03199999999999648;2018.12.25 06:15;2018.12.25 13:15;7
3187;110.172;110.173;110.098;110.143;38.23056806152018;18.87071754821343;110.4485475907094;110.3445237953547;110.2405;110.1364762046453;110.0324524092906;-0.02899999999999636;0.07500000000000284;2018.12.25 06:00;2018.12.25 13:00;8
3188;110.203;110.268;110.165;110.199;40.79755714869835;37.34364483456095;110.4842776414889;110.3707638207444;110.25725;110.1437361792556;110.0302223585111;-0.004000000000004889;0.1029999999999944;2018.12.25 05:45;2018.12.25 12:45;9
3189;110.236;110.239;110.174;110.202;40.93744850319417;56.60929750359713;110.5091373874784;110.3893686937392;110.2696;110.1498313062608;110.0300626125215;-0.03400000000000603;0.06499999999999773;2018.12.25 05:30;2018.12.25 12:30;10
3190;110.172;110.284;110.172;110.238;42.60277525344311;46.87716802134775;110.5286788064044;110.4049144032022;110.28115;110.1573855967978;110.0336211935956;0.0660000000000025;0.112000000000009;2018.12.25 05:15;2018.12.25 12:15;11
3191;110.135;110.242;110.131;110.173;38.2973402913788;49.67726849418865;110.5469204244044;110.4190352122022;110.29115;110.1632647877978;110.0353795755956;0.0379999999999967;0.1110000000000042;2018.12.25 05:00;2018.12.25 12:00;12
3192;110.176;110.194;110.102;110.107;33.48447929674111;39.01486287388057;110.5610058155854;110.4325779077927;110.30415;110.1757220922074;110.0472941844147;-0.06900000000000261;0.09199999999999875;2018.12.25 04:45;2018.12.25 11:45;13
3193;110.134;110.184;110.096;110.169;35.98971877022532;30.09257400629468;110.5664760150909;110.4434880075455;110.3205;110.1975119924546;110.0745239849091;0.03499999999999659;0.08799999999999386;2018.12.25 04:30;2018.12.25 11:30;14
3194;110.207;110.207;110.104;110.125;32.58940949609079;36.83928853136089;110.5746809494021;110.4543154747011;110.3339500000001;110.213584525299;110.093219050598;-0.08199999999999363;0.1029999999999944;2018.12.25 04:15;2018.12.25 11:15;15
3195;110.219;110.231;110.186;110.201;35.70140148846566;40.70489742831332;110.5737279302562;110.4615889651281;110.34945;110.237311034872;110.1251720697439;-0.01800000000000068;0.04499999999998749;2018.12.25 04:00;2018.12.25 11:00;16
3196;110.255;110.257;110.217;110.218;36.4408525605291;36.41761252216669;110.5696883438116;110.4615941719058;110.3535000000001;110.2454058280943;110.1373116561885;-0.03699999999999193;0.04000000000000625;2018.12.25 03:45;2018.12.25 10:45;17
3197;110.26;110.294;110.253;110.255;38.07126662021926;30.93905809264062;110.5663676897983;110.4623838448992;110.3584000000001;110.254416155101;110.1504323102019;-0.005000000000009663;0.04099999999999682;2018.12.25 03:30;2018.12.25 10:30;18
3198;110.202;110.289;110.197;110.274;38.92077235462466;40.00238594774595;110.5653215964833;110.4639107982417;110.3625000000001;110.2610892017585;110.1596784035168;0.07200000000000273;0.09199999999999875;2018.12.25 03:15;2018.12.25 10:15;19
3199;110.137;110.203;110.137;110.203;33.66626777011801;37.6703302055569;110.5645876561033;110.4647438280517;110.3649000000001;110.2650561719484;110.1652123438968;0.0660000000000025;0.0660000000000025;2018.12.25 03:00;2018.12.25 10:00;20
3200;110.197;110.243;110.045;110.133;27.85300750650138;35.23752268285985;110.557686956358;110.463918478179;110.3701500000001;110.2763815218211;110.1826130436421;-0.06400000000000716;0.1979999999999933;2018.12.25 02:45;2018.12.25 09:45;21
3201;110.255;110.259;110.167;110.197;30.14781760353432;33.70190266210354;110.5348074172228;110.4583787086114;110.3819500000001;110.3055212913887;110.2290925827774;-0.05799999999999272;0.09199999999999875;2018.12.25 02:30;2018.12.25 09:30;22
3202;110.29;110.292;110.251;110.253;32.36434517893544;32.3441842370699;110.5182776492556;110.4546388246278;110.3910000000001;110.3273611753723;110.2637223507446;-0.03700000000000614;0.04099999999999682;2018.12.25 02:15;2018.12.25 09:15;23
3203;110.417;110.419;110.417;110.419;40.81476354530146;35.59462402749783;110.5139583994222;110.4574791997111;110.4010000000001;110.344520800289;110.288041600578;0.001999999999995339;0.001999999999995339;2018.12.25 00:00;2018.12.25 07:00;24
