Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
193;113.181;113.191;113.172;113.186;58.01625072506934;66.21761508443795;113.2369223925506;113.2066611962755;113.1764000000004;113.1461388037253;113.1158776074502;0.005000000000009663;0.01900000000000546;2018.12.05 23:45;2018.12.06 06:45;1
194;113.187;113.193;113.173;113.181;57.35518890821304;60.21201058196439;113.2371905653384;113.2053952826694;113.1736000000004;113.1418047173314;113.1100094346625;-0.006000000000000227;0.01999999999999602;2018.12.05 23:30;2018.12.06 06:30;2
195;113.198;113.203;113.179;113.188;58.58199709951484;57.73254557756809;113.2368321022133;113.2041160511069;113.1714000000004;113.138683948894;113.1059678977875;-0.009999999999990905;0.02400000000000091;2018.12.05 23:15;2018.12.06 06:15;3
196;113.226;113.238;113.189;113.197;60.15356592321821;55.54319381852252;113.2356642522159;113.2021571261081;113.1686500000004;113.1351428738927;113.1016357477849;-0.02899999999999636;0.04900000000000659;2018.12.05 23:00;2018.12.06 06:00;4
197;113.231;113.231;113.211;113.224;65.1334368537619;50.90216564058191;113.2328546734289;113.1991523367146;113.1654500000004;113.1317476632861;113.0980453265719;-0.006999999999990791;0.01999999999999602;2018.12.05 22:45;2018.12.06 05:45;5
198;113.219;113.24;113.218;113.231;66.48914223711049;45.70464044559023;113.2239009554071;113.1925004777038;113.1611000000004;113.129699522297;113.0982990445937;0.01200000000000045;0.02199999999999136;2018.12.05 22:30;2018.12.06 05:30;6
199;113.203;113.218;113.189;113.218;65.21163227547044;40.06814328858026;113.2116806394562;113.1846653197283;113.1576500000004;113.1306346802725;113.1036193605446;0.01500000000000057;0.02900000000001057;2018.12.05 22:15;2018.12.06 05:15;7
200;113.189;113.206;113.188;113.202;63.5886422128504;45.34811738094628;113.2069915499865;113.1818457749934;113.1567000000004;113.1315542250074;113.1064084500144;0.01300000000000523;0.01800000000000068;2018.12.05 22:00;2018.12.06 05:00;8
201;113.182;113.209;113.168;113.19;62.33669772277392;47.47723922018058;113.2010779741593;113.1780139870798;113.1549500000004;113.131886012921;113.1088220258415;0.007999999999995566;0.04099999999999682;2018.12.05 21:45;2018.12.06 04:45;9
202;113.169;113.184;113.166;113.182;61.49827955297891;47.78579218411408;113.1963855178069;113.1747677589037;113.1531500000004;113.1315322410971;113.1099144821938;0.01300000000000523;0.01800000000000068;2018.12.05 21:30;2018.12.06 04:30;10
203;113.187;113.189;113.155;113.168;60.01862029179136;51.04116785340019;113.1927754662501;113.1716627331252;113.1505500000004;113.1294372668756;113.1083245337508;-0.01899999999999125;0.03399999999999181;2018.12.05 21:15;2018.12.06 04:15;11
204;113.166;113.19;113.155;113.188;63.32122386067044;56.00158878050595;113.2018695685536;113.173534784277;113.1452000000004;113.1168652157238;113.0885304314473;0.02200000000000557;0.03499999999999659;2018.12.05 21:00;2018.12.06 04:00;12
205;113.174;113.174;113.15;113.168;61.2980810374351;56.88443666895791;113.201773557868;113.1704617789342;113.1391500000004;113.1078382210666;113.0765264421328;-0.006000000000000227;0.02400000000000091;2018.12.05 20:45;2018.12.06 03:45;13
206;113.157;113.177;113.151;113.174;62.27708590091395;60.77363162816459;113.2023281146081;113.1682640573042;113.1342000000004;113.1001359426965;113.0660718853927;0.01700000000001012;0.02600000000001046;2018.12.05 20:30;2018.12.06 03:30;14
207;113.12;113.162;113.12;113.159;60.78977799834058;61.51753880278443;113.2049805996374;113.1661652998189;113.1273500000004;113.0885347001819;113.0497194003634;0.03900000000000148;0.04200000000000159;2018.12.05 20:15;2018.12.06 03:15;15
208;113.148;113.156;113.114;113.119;56.43878958027677;62.95337499243314;113.2109461379063;113.1654730689533;113.1200000000004;113.0745269310474;113.0290538620945;-0.02899999999999636;0.04200000000000159;2018.12.05 20:00;2018.12.06 03:00;16
209;113.137;113.155;113.125;113.146;60.76244682450885;66.09036307411426;113.2178377107252;113.1661188553628;113.1144000000004;113.062681144638;113.0109622892755;0.009000000000000341;0.03000000000000114;2018.12.05 19:45;2018.12.06 02:45;17
210;113.134;113.143;113.124;113.136;59.67551517217386;66.6390444607762;113.2212606575711;113.1640803287857;113.1069000000004;113.049719671215;112.9925393424297;0.001999999999995339;0.01900000000000546;2018.12.05 19:30;2018.12.06 02:30;18
211;113.138;113.155;113.113;113.133;59.35462507657105;64.36648028861791;113.2303612109647;113.1639056054826;113.0974500000004;113.0309943945182;112.9645387890361;-0.005000000000009663;0.04200000000000159;2018.12.05 19:15;2018.12.06 02:15;19
212;113.13;113.146;113.105;113.138;60.112017831438;64.26974346049086;113.2324696078704;113.1608098039354;113.0891500000004;113.0174901960654;112.9458303921304;0.008000000000009777;0.04099999999999682;2018.12.05 19:00;2018.12.06 02:00;20
213;113.136;113.142;113.12;113.13;59.32305138235907;63.1345266498037;113.2340481565224;113.1567490782614;113.0794500000004;113.0021509217394;112.9248518434784;-0.006000000000000227;0.02199999999999136;2018.12.05 18:45;2018.12.06 01:45;21
214;113.133;113.144;113.112;113.137;60.31473131245354;63.21174623132869;113.2320530415608;113.1515015207806;113.0709500000004;112.9903984792202;112.90984695844;0.004000000000004889;0.03200000000001069;2018.12.05 18:30;2018.12.06 01:30;22
215;113.133;113.144;113.119;113.133;59.9513002704692;66.52057381534262;113.2279909504904;113.1447704752454;113.0615500000004;112.9783295247554;112.8951090495104;0.0;0.02500000000000568;2018.12.05 18:15;2018.12.06 01:15;23
216;113.136;113.164;113.112;113.133;59.9513002704692;65.86011276002873;113.221496106452;113.1372230532262;113.0529500000004;112.9686769467746;112.8844038935488;-0.003000000000000114;0.05200000000000671;2018.12.05 18:00;2018.12.06 01:00;24
217;113.165;113.193;113.13;113.137;60.45092375798765;65.87114106042509;113.2142132097998;113.1288566049001;113.0435000000004;112.9581433951007;112.872786790201;-0.0280000000000058;0.06300000000000239;2018.12.05 17:45;2018.12.06 00:45;25
218;113.199;113.228;113.16;113.162;63.59787845327853;72.3806041582929;113.203112333277;113.1204061666387;113.0377000000004;112.9549938333621;112.8722876667238;-0.03699999999999193;0.06799999999999784;2018.12.05 17:30;2018.12.06 00:30;26
219;113.167;113.228;113.159;113.199;68.62045373561224;77.45901944260744;113.1857207367968;113.1079853683986;113.0302500000004;112.9525146316022;112.8747792632041;0.03199999999999648;0.0689999999999884;2018.12.05 17:15;2018.12.06 00:15;27
220;113.155;113.187;113.144;113.167;66.4430542713458;76.40621240393037;113.1557097476097;113.0882548738051;113.0208000000004;112.9533451261958;112.8858902523911;0.01200000000000045;0.04299999999999216;2018.12.05 17:00;2018.12.06 00:00;28
221;113.129;113.161;113.108;113.154;65.51967574030401;75.69990648960294;113.1297002880923;113.0711251440463;113.0125500000004;112.9539748559545;112.8953997119086;0.02499999999999147;0.05299999999999727;2018.12.05 16:45;2018.12.05 23:45;29
222;113.062;113.141;113.045;113.13;63.77127114902554;75.60808945439128;113.1020081297459;113.0528040648731;113.0036000000004;112.9543959351277;112.905191870255;0.06799999999999784;0.09600000000000364;2018.12.05 16:30;2018.12.05 23:30;30
223;113.068;113.129;113.058;113.061;57.94719537541881;69.45099842869556;113.0761275722177;113.0363387861091;112.9965500000004;112.9567612138918;112.9169724277831;-0.006999999999990791;0.07099999999999795;2018.12.05 16:15;2018.12.05 23:15;31
224;113.071;113.081;113.054;113.067;58.72709407646418;64.24324380713554;113.066891812808;113.0299459064042;112.9930000000004;112.9560540935966;112.9191081871927;-0.004000000000004889;0.02700000000000102;2018.12.05 16:00;2018.12.05 23:00;32
225;113.037;113.077;113.035;113.069;58.9784571824561;58.99414251680166;113.054320581709;113.0211852908547;112.9880500000004;112.9549147091461;112.9217794182917;0.03199999999999648;0.04200000000000159;2018.12.05 15:45;2018.12.05 22:45;33
226;113.012;113.045;113.01;113.037;56.12392895883097;52.35578358591223;113.0410231185485;113.0130365592744;112.9850500000004;112.9570634407263;112.9290768814523;0.02500000000000568;0.03499999999999659;2018.12.05 15:30;2018.12.05 22:30;34
227;113.007;113.035;112.996;113.012;53.7345050816937;46.11909454335468;113.0333778030279;113.0080139015142;112.9826500000004;112.9572860984866;112.9319221969729;0.004999999999995453;0.03900000000000148;2018.12.05 15:15;2018.12.05 22:15;35
