Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1;110.875;110.891;110.866;110.887;47.18937442611192;43.90471090960315;111.0683738760688;111.0204119380345;110.9724500000003;110.924488061966;110.8765261239318;0.01200000000000045;0.02500000000000568;2019.02.14 02:45;2019.02.14 09:45;1
2;110.876;110.931;110.864;110.874;45.84956942837052;48.11289174596425;111.0653300404653;111.0214650202328;110.9776000000003;110.9337349797677;110.8898699595352;-0.00200000000000955;0.06699999999999307;2019.02.14 02:30;2019.02.14 09:30;2
3;110.994;110.994;110.867;110.874;45.84956942837052;55.17125914739278;111.0563552947185;111.0190526473594;110.9817500000003;110.9444473526411;110.907144705282;-0.1200000000000045;0.1269999999999953;2019.02.14 02:15;2019.02.14 09:15;3
4;110.929;111.002;110.925;110.996;58.39772516978232;63.99399412500749;111.0439846396254;111.0146923198128;110.9854000000003;110.9561076801877;110.9268153603752;0.06699999999999307;0.07699999999999818;2019.02.14 02:00;2019.02.14 09:00;4
5;110.935;110.949;110.926;110.93;51.58844175686583;62.12781373171225;111.0446437396536;111.013496869827;110.9823500000003;110.9512031301736;110.9200562603469;-0.004999999999995453;0.02299999999999613;2019.02.14 01:45;2019.02.14 08:45;5
6;110.971;110.972;110.929;110.935;52.20338161378023;66.49559659834622;111.0446437396536;111.013496869827;110.9823500000003;110.9512031301736;110.9200562603469;-0.03600000000000136;0.04299999999999216;2019.02.14 01:30;2019.02.14 08:30;6
7;110.978;110.998;110.972;110.972;56.9780491043467;66.73836291805506;111.0486462914117;111.014773145706;110.9809000000003;110.9470268542946;110.9131537085889;-0.006000000000000227;0.02600000000001046;2019.02.14 01:15;2019.02.14 08:15;7
8;111.031;111.034;110.951;110.978;57.79235583786923;69.88272272596227;111.0516012746323;111.0148256373163;110.9780500000003;110.9412743626842;110.9044987253682;-0.05300000000001148;0.08300000000001262;2019.02.14 01:00;2019.02.14 08:00;8
9;111.028;111.036;110.986;111.03;65.49951310541557;75.38816157731684;111.053522167887;111.0141860839436;110.9748500000003;110.9355139160569;110.8961778321135;0.001999999999995339;0.04999999999999716;2019.02.14 00:45;2019.02.14 07:45;9
10;110.964;111.033;110.963;111.028;65.33057769739833;68.34779272340285;111.050743674458;111.0092468372291;110.9677500000003;110.9262531627714;110.8847563255425;0.06400000000000716;0.07000000000000739;2019.02.14 00:30;2019.02.14 07:30;10
11;110.966;110.986;110.957;110.964;59.26722153186108;67.01303568547361;111.0440509551191;111.0028254775597;110.9616000000003;110.9203745224409;110.8791490448815;-0.001999999999995339;0.02900000000001057;2019.02.14 00:15;2019.02.14 07:15;11
12;111.001;111.002;110.961;110.966;59.57654682178489;71.13488506681587;111.0441009411715;111.0016004705859;110.9591000000003;110.9165995294147;110.874099058829;-0.0350000000000108;0.04099999999999682;2019.02.14 00:00;2019.02.14 07:00;12
