Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3972;113.228;113.286;113.228;113.272;49.80862521634732;48.16324026238311;113.2922110357712;113.2623055178857;113.2324000000002;113.2024944821147;113.1725889642292;0.04400000000001114;0.05800000000000693;2018.12.12 23:45;2018.12.13 06:45;1
3973;113.257;113.257;113.224;113.229;45.45692596040087;49.90438375129587;113.2931587596967;113.2629043798485;113.2326500000002;113.202395620152;113.1721412403038;-0.0280000000000058;0.03300000000000125;2018.12.12 23:30;2018.12.13 06:30;2
3974;113.261;113.264;113.242;113.257;48.0331525283349;54.91758633455606;113.2938400156794;113.2635450078398;113.2332500000003;113.2029549921607;113.1726599843211;-0.003999999999990678;0.02199999999999136;2018.12.12 23:15;2018.12.13 06:15;3
3975;113.185;113.283;113.184;113.261;48.40546186305824;57.32042346971064;113.2917083886716;113.2619041943359;113.2321000000002;113.2022958056645;113.1724916113289;0.0759999999999934;0.09900000000000375;2018.12.12 23:00;2018.12.13 06:00;4
3976;113.228;113.243;113.181;113.184;39.88415673912817;59.9775526897903;113.2883474270447;113.2591987135225;113.2300500000002;113.200901286478;113.1717525729558;-0.04399999999999693;0.06199999999999761;2018.12.12 22:45;2018.12.13 05:45;5
3977;113.203;113.247;113.201;113.229;43.9105547730728;57.39828806493762;113.2864487202778;113.259099360139;113.2317500000002;113.2044006398614;113.1770512797227;0.02599999999999625;0.04600000000000648;2018.12.12 22:30;2018.12.13 05:30;6
3978;113.204;113.219;113.188;113.201;40.35106187635665;48.91187595005987;113.2865841841854;113.2592420920928;113.2319000000002;113.2045579079076;113.177215815815;-0.003000000000000114;0.0309999999999917;2018.12.12 22:15;2018.12.13 05:15;7
3979;113.213;113.247;113.2;113.204;40.61340106721268;47.51208049759998;113.2881129536156;113.2613314768079;113.2345500000002;113.2077685231926;113.1809870463849;-0.009000000000000341;0.04699999999999704;2018.12.12 22:00;2018.12.13 05:00;8
3980;113.184;113.218;113.161;113.214;41.46711903239338;49.43121714122212;113.3018868013405;113.2709684006704;113.2400500000002;113.2091315993301;113.1782131986599;0.03000000000000114;0.05700000000000216;2018.12.12 21:45;2018.12.13 04:45;9
3981;113.189;113.2;113.149;113.188;38.26160759579975;41.6084268430199;113.3043866274003;113.2735433137003;113.2427000000002;113.2118566863001;113.1810133726001;-0.000999999999990564;0.05100000000000193;2018.12.12 21:30;2018.12.13 04:30;10
3982;113.244;113.252;113.186;113.192;38.5703249020528;38.56953009141087;113.3087941258493;113.2784720629247;113.2481500000002;113.2178279370757;113.1875058741511;-0.05200000000000671;0.06599999999998829;2018.12.12 21:15;2018.12.13 04:15;11
3983;113.232;113.25;113.218;113.246;43.02225465670048;43.66053056451396;113.3390338454936;113.2984919227469;113.2579500000002;113.2174080772535;113.1768661545068;0.01399999999999579;0.03199999999999648;2018.12.12 21:00;2018.12.13 04:00;12
3984;113.27;113.27;113.232;113.232;41.35507136498596;47.58554753487265;113.3607487006151;113.3126493503077;113.2645500000002;113.2164506496927;113.1683512993853;-0.0379999999999967;0.0379999999999967;2018.12.12 20:45;2018.12.13 03:45;13
3985;113.266;113.283;113.26;113.269;44.6340751936374;44.18055699182707;113.3700816350437;113.319990817522;113.2699000000002;113.2198091824784;113.1697183649566;0.003000000000000114;0.02299999999999613;2018.12.12 20:30;2018.12.13 03:30;14
3986;113.235;113.276;113.231;113.265;44.17951792739188;39.94417064886824;113.3781810364698;113.325815518235;113.2734500000002;113.2210844817654;113.1687189635306;0.03000000000000114;0.04500000000000171;2018.12.12 20:15;2018.12.13 03:15;15
3987;113.191;113.244;113.14;113.236;40.83386522900783;36.71634825842339;113.38938561058;113.3337928052901;113.2782000000002;113.2226071947103;113.1670143894204;0.04500000000000171;0.1039999999999992;2018.12.12 20:00;2018.12.13 03:00;16
