Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
301;124.311;124.322;124.271;124.275;42.32476608753718;58.28984105478128;124.3654978631993;124.3420989315997;124.3187000000002;124.2953010684006;124.2719021368011;-0.03600000000000136;0.05100000000000193;2019.02.08 23:45;2019.02.09 06:45;1
302;124.267;124.314;124.254;124.311;45.01243647309028;62.7883513005196;124.3633937347608;124.3422468673805;124.3211000000002;124.2999531326199;124.2788062652396;0.04400000000001114;0.05999999999998806;2019.02.08 23:30;2019.02.09 06:30;2
303;124.316;124.316;124.265;124.267;40.63537170193347;64.44929609844255;124.3688145708809;124.3436322854405;124.3184500000002;124.2932677145598;124.2680854291194;-0.04900000000000659;0.05100000000000193;2019.02.08 23:15;2019.02.09 06:15;3
304;124.321;124.322;124.299;124.317;44.4555671706151;60.27058301038907;124.3782277357319;124.347213867866;124.3162000000002;124.2851861321343;124.2541722642685;-0.004000000000004889;0.02299999999999613;2019.02.08 23:00;2019.02.09 06:00;4
305;124.31;124.322;124.283;124.322;44.85618222110529;53.75830197554694;124.3780543373912;124.3463521686957;124.3146500000002;124.2829478313046;124.2512456626091;0.01200000000000045;0.03900000000000148;2019.02.08 22:45;2019.02.09 05:45;5
306;124.305;124.317;124.296;124.311;43.79765550311497;46.58361593028022;124.377430561343;124.3457652806716;124.3141000000002;124.2824347193287;124.2507694386573;0.006000000000000227;0.02099999999998658;2019.02.08 22:30;2019.02.09 05:30;6
307;124.329;124.333;124.303;124.306;43.32789634852121;44.63490652601701;124.3844584439165;124.3507042219583;124.3169500000002;124.283195778042;124.2494415560839;-0.02299999999999613;0.03000000000000114;2019.02.08 22:15;2019.02.09 05:15;7
308;124.3;124.331;124.293;124.327;44.82272698648826;42.54552998395649;124.3906908763563;124.3553454381782;124.3200000000002;124.2846545618221;124.249309123644;0.02700000000000102;0.0379999999999967;2019.02.08 22:00;2019.02.09 05:00;8
309;124.36;124.382;124.3;124.301;42.48898366649461;40.39101597785448;124.4200871981602;124.3733685990802;124.3266500000002;124.2799314009202;124.2332128018401;-0.0589999999999975;0.08200000000000784;2019.02.08 21:45;2019.02.09 04:45;9
310;124.352;124.378;124.341;124.36;46.75176586252931;38.33766953839722;124.4338197089056;124.3832348544529;124.3326500000002;124.2820651455475;124.2314802910948;0.007999999999995566;0.03700000000000614;2019.02.08 21:30;2019.02.09 04:30;10
311;124.356;124.358;124.328;124.354;46.23060136458221;40.71022847214719;124.4799172912625;124.4109836456313;124.3420500000002;124.273116354369;124.2041827087379;-0.001999999999995339;0.03000000000000114;2019.02.08 21:15;2019.02.09 04:15;11
312;124.336;124.362;124.308;124.355;46.30235518854236;37.3981155332476;124.5186603900664;124.4354051950333;124.3521500000002;124.2688948049671;124.185639609934;0.01900000000000546;0.05399999999998784;2019.02.08 21:00;2019.02.09 04:00;12
