Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4444;113.181;113.191;113.172;113.186;58.01625072506934;66.21761508443795;113.2369223925505;113.2066611962754;113.1764000000003;113.1461388037252;113.1158776074501;0.005000000000009663;0.01900000000000546;2018.12.05 23:45;2018.12.06 06:45;1
4445;113.187;113.193;113.173;113.181;57.35518890821304;60.21201058196439;113.2371905653382;113.2053952826693;113.1736000000003;113.1418047173313;113.1100094346623;-0.006000000000000227;0.01999999999999602;2018.12.05 23:30;2018.12.06 06:30;2
4446;113.198;113.203;113.179;113.188;58.58199709951484;57.73254557756809;113.2368321022132;113.2041160511067;113.1714000000003;113.1386839488938;113.1059678977874;-0.009999999999990905;0.02400000000000091;2018.12.05 23:15;2018.12.06 06:15;3
4447;113.226;113.238;113.189;113.197;60.15356592321821;55.54319381852252;113.2356642522158;113.202157126108;113.1686500000003;113.1351428738925;113.1016357477848;-0.02899999999999636;0.04900000000000659;2018.12.05 23:00;2018.12.06 06:00;4
4448;113.231;113.231;113.211;113.224;65.1334368537619;50.90216564058191;113.2328546734287;113.1991523367145;113.1654500000003;113.131747663286;113.0980453265718;-0.006999999999990791;0.01999999999999602;2018.12.05 22:45;2018.12.06 05:45;5
4449;113.219;113.24;113.218;113.231;66.48914223711049;45.70464044559023;113.223900955407;113.1925004777036;113.1611000000003;113.1296995222969;113.0982990445935;0.01200000000000045;0.02199999999999136;2018.12.05 22:30;2018.12.06 05:30;6
4450;113.203;113.218;113.189;113.218;65.21163227547044;40.06814328858027;113.211680639456;113.1846653197282;113.1576500000003;113.1306346802724;113.1036193605445;0.01500000000000057;0.02900000000001057;2018.12.05 22:15;2018.12.06 05:15;7
4451;113.189;113.206;113.188;113.202;63.5886422128504;45.34811738094628;113.2069915499863;113.1818457749933;113.1567000000003;113.1315542250072;113.1064084500142;0.01300000000000523;0.01800000000000068;2018.12.05 22:00;2018.12.06 05:00;8
4452;113.182;113.209;113.168;113.19;62.33669772277392;47.47723922018059;113.2010779741591;113.1780139870797;113.1549500000003;113.1318860129208;113.1088220258414;0.007999999999995566;0.04099999999999682;2018.12.05 21:45;2018.12.06 04:45;9
4453;113.169;113.184;113.166;113.182;61.49827955297891;47.78579218411408;113.1963855178068;113.1747677589035;113.1531500000003;113.131532241097;113.1099144821937;0.01300000000000523;0.01800000000000068;2018.12.05 21:30;2018.12.06 04:30;10
4454;113.187;113.189;113.155;113.168;60.01862029179136;51.0411678534002;113.1927754662499;113.1716627331251;113.1505500000003;113.1294372668755;113.1083245337506;-0.01899999999999125;0.03399999999999181;2018.12.05 21:15;2018.12.06 04:15;11
4455;113.166;113.19;113.155;113.188;63.32122386067044;56.00158878050595;113.2018695685534;113.1735347842769;113.1452000000003;113.1168652157237;113.0885304314471;0.02200000000000557;0.03499999999999659;2018.12.05 21:00;2018.12.06 04:00;12
4456;113.174;113.174;113.15;113.168;61.2980810374351;56.88443666895792;113.2017735578679;113.1704617789341;113.1391500000003;113.1078382210665;113.0765264421326;-0.006000000000000227;0.02400000000000091;2018.12.05 20:45;2018.12.06 03:45;13
