Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1549;109.381;109.381;109.341;109.366;51.08832652628836;62.47175127245969;109.4462243984653;109.3753121992327;109.3044000000002;109.2334878007676;109.162575601535;-0.01500000000000057;0.04000000000000625;2019.01.22 23:45;2019.01.23 06:45;1
1550;109.369;109.394;109.364;109.381;52.61641209881404;61.93966919077336;109.4435285277683;109.3734142638842;109.3033000000002;109.2331857361161;109.1630714722321;0.01200000000000045;0.03000000000000114;2019.01.22 23:30;2019.01.23 06:30;2
1551;109.409;109.409;109.349;109.371;51.70147290661168;58.50129883432208;109.4418368433751;109.3722934216876;109.3027500000002;109.2332065783127;109.1636631566252;-0.03800000000001091;0.06000000000000227;2019.01.22 23:15;2019.01.23 06:15;3
1552;109.413;109.443;109.394;109.408;55.4660561530453;57.23807578084774;109.4470376614634;109.3756688307318;109.3043000000002;109.2329311692686;109.1615623385369;-0.004999999999995453;0.04899999999999238;2019.01.22 23:00;2019.01.23 06:00;4
1553;109.356;109.411;109.322;109.411;55.77889960383538;51.52482628191636;109.4460760187432;109.3750630093717;109.3040500000002;109.2330369906286;109.1620239812571;0.05500000000000682;0.08899999999999864;2019.01.22 22:45;2019.01.23 05:45;5
1554;109.312;109.388;109.271;109.356;50.96163130254195;45.11472646711172;109.450095830402;109.3775479152011;109.3050000000002;109.2324520847992;109.1599041695983;0.04399999999999693;0.1170000000000044;2019.01.22 22:30;2019.01.23 05:30;6
1555;109.285;109.325;109.282;109.313;46.64466658162421;46.05770966025315;109.4653466575469;109.3873733287735;109.3094000000002;109.2314266712268;109.1534533424534;0.0280000000000058;0.04300000000000637;2019.01.22 22:15;2019.01.23 05:15;7
1556;109.291;109.304;109.245;109.286;43.68756886417844;48.15780587464798;109.4759242562958;109.395037128148;109.3141500000002;109.2332628718523;109.1523757437045;-0.004999999999995453;0.0589999999999975;2019.01.22 22:00;2019.01.23 05:00;8
1557;109.247;109.297;109.23;109.289;43.94465281854669;41.87404619884133;109.4770645032239;109.396432251612;109.3158000000002;109.2351677483883;109.1545354967764;0.04200000000000159;0.06699999999999307;2019.01.22 21:45;2019.01.23 04:45;9
1558;109.224;109.271;109.222;109.249;39.42985789275924;36.48078073282849;109.4871896975647;109.4044448487824;109.3217000000001;109.2389551512179;109.1562103024356;0.02499999999999147;0.04900000000000659;2019.01.22 21:30;2019.01.23 04:30;10
1559;109.212;109.251;109.211;109.225;36.51535470534863;31.505889965243;109.497808980052;109.4140794900261;109.3303500000002;109.2466205099742;109.1628910199483;0.01299999999999102;0.04000000000000625;2019.01.22 21:15;2019.01.23 04:15;11
1560;109.241;109.246;109.209;109.213;35.03041211508629;31.84591486102565;109.5054713785005;109.4229356892503;109.3404000000002;109.25786431075;109.1753286214998;-0.0280000000000058;0.03699999999999193;2019.01.22 21:00;2019.01.23 04:00;12
1561;109.217;109.252;109.209;109.242;37.01832857288772;31.57057661249596;109.5084992073539;109.429649603677;109.3508000000001;109.2719503963233;109.1931007926464;0.02500000000000568;0.04299999999999216;2019.01.22 20:45;2019.01.23 03:45;13
1562;109.211;109.227;109.185;109.218;34.07711942681385;32.23992888032171;109.5152721477471;109.4380860738736;109.3609000000001;109.2837139261267;109.2065278522532;0.007000000000005002;0.04200000000000159;2019.01.22 20:30;2019.01.23 03:30;14
1563;109.176;109.23;109.143;109.211;33.21291876693635;27.41984234128208;109.5105255850674;109.4402877925338;109.3700500000001;109.2998122074665;109.2295744149328;0.03499999999999659;0.0870000000000033;2019.01.22 20:15;2019.01.23 03:15;15
1564;109.321;109.324;109.148;109.176;28.7779943072378;32.01711081862803;109.5027356431252;109.4417928215627;109.3808500000002;109.3199071784376;109.2589643568751;-0.144999999999996;0.1760000000000019;2019.01.22 20:00;2019.01.23 03:00;16
1565;109.342;109.365;109.318;109.322;39.05539259202742;33.61666844209549;109.4725161171951;109.4329580585976;109.3934000000002;109.3538419414027;109.3142838828052;-0.01999999999999602;0.04699999999999704;2019.01.22 19:45;2019.01.23 02:45;17
1566;109.352;109.355;109.283;109.342;40.95897871129493;30.38353079989336;109.4713402599805;109.4348951299903;109.3984500000002;109.36200487001;109.3255597400198;-0.01000000000000512;0.07200000000000273;2019.01.22 19:30;2019.01.23 02:30;18
1567;109.358;109.375;109.348;109.351;41.83058750832214;30.73211459849341;109.4738416898506;109.4386458449254;109.4034500000002;109.368254155075;109.3330583101497;-0.007000000000005002;0.02700000000000102;2019.01.22 19:15;2019.01.23 02:15;19
1568;109.343;109.375;109.323;109.358;42.49882141424845;30.85269565489071;109.4764267163828;109.4422883581915;109.4081500000002;109.3740116418088;109.3398732836175;0.01500000000000057;0.05200000000000671;2019.01.22 19:00;2019.01.23 02:00;20
1569;109.369;109.392;109.341;109.344;40.69891132708479;33.85678491129782;109.4789471341765;109.4457985670883;109.4126500000002;109.379501432912;109.3463528658238;-0.02500000000000568;0.05100000000000193;2019.01.22 18:45;2019.01.23 01:45;21
1570;109.401;109.425;109.364;109.37;43.07792975323855;37.78587544665663;109.4770891586763;109.4473445793382;109.4176000000002;109.3878554206621;109.358110841324;-0.0309999999999917;0.06099999999999284;2019.01.22 18:30;2019.01.23 01:30;22
1571;109.404;109.43;109.398;109.402;46.23813709341642;38.25127289400817;109.4751246374376;109.4471123187189;109.4191000000002;109.3910876812814;109.3630753625627;-0.001999999999995339;0.03200000000001069;2019.01.22 18:15;2019.01.23 01:15;23
1572;109.43;109.467;109.38;109.403;46.33905810213489;38.67919548849461;109.4753793655337;109.4476396827669;109.4199000000002;109.3921603172334;109.3644206344667;-0.02700000000000102;0.0870000000000033;2019.01.22 18:00;2019.01.23 01:00;24
1573;109.446;109.453;109.407;109.43;49.08718478753578;40.68012491475417;109.4769873631799;109.44929368159;109.4216000000002;109.3939063184103;109.3662126368205;-0.01599999999999113;0.04600000000000648;2019.01.22 17:45;2019.01.23 00:45;25
1574;109.409;109.463;109.4;109.444;50.56432470932172;45.09175519697408;109.4789783144226;109.4507391572114;109.4225000000002;109.394260842789;109.3660216855777;0.03499999999999659;0.06299999999998818;2019.01.22 17:30;2019.01.23 00:30;26
1575;109.319;109.418;109.308;109.408;46.64192611409718;37.79294340875055;109.4775372406926;109.4496686203464;109.4218000000002;109.393931379654;109.3660627593078;0.08899999999999864;0.1099999999999994;2019.01.22 17:15;2019.01.23 00:15;27
1576;109.407;109.407;109.283;109.319;34.42158666594675;30.6981419644187;109.4804159791749;109.4521329895876;109.4238500000002;109.3955670104128;109.3672840208254;-0.08799999999999386;0.1239999999999952;2019.01.22 17:00;2019.01.23 00:00;28
1577;109.421;109.428;109.369;109.407;43.85637407705781;37.70551618023879;109.4649674399387;109.4480837199694;109.4312000000002;109.4143162800309;109.3974325600617;-0.01400000000001;0.0589999999999975;2019.01.22 16:45;2019.01.22 23:45;29
1578;109.432;109.451;109.394;109.422;45.89333670110338;44.63102358077396;109.4681280586655;109.4510140293329;109.4339000000002;109.4167859706675;109.3996719413348;-0.01000000000000512;0.05699999999998795;2019.01.22 16:30;2019.01.22 23:30;30
1579;109.421;109.446;109.409;109.426;46.43976437078312;53.28471748242172;109.4708311028822;109.4532405514412;109.4356500000002;109.4180594485591;109.4004688971181;0.004999999999995453;0.03699999999999193;2019.01.22 16:15;2019.01.22 23:15;31
1580;109.443;109.452;109.397;109.421;45.67161897827129;47.53745222958584;109.4708320466907;109.4532910233454;109.4357500000002;109.4182089766549;109.4006679533096;-0.02199999999999136;0.05499999999999261;2019.01.22 16:00;2019.01.22 23:00;32
1581;109.401;109.474;109.396;109.444;48.72539931892226;54.07345753748655;109.4715706585728;109.4542603292865;109.4369500000002;109.4196396707139;109.4023293414276;0.04300000000000637;0.07800000000000296;2019.01.22 15:45;2019.01.22 22:45;33
1582;109.427;109.433;109.371;109.401;41.81565887964245;54.39534876006115;109.4711099985921;109.4533549992961;109.4356000000002;109.4178450007042;109.4000900014082;-0.02600000000001046;0.06200000000001182;2019.01.22 15:30;2019.01.22 22:30;34
1583;109.426;109.451;109.418;109.427;45.32412575310668;61.41051222234859;109.4689778874968;109.4530139437485;109.4370500000002;109.4210860562518;109.4051221125035;0.001000000000004775;0.03299999999998704;2019.01.22 15:15;2019.01.22 22:15;35
1584;109.424;109.441;109.408;109.427;45.32412575310667;62.87393525862778;109.4728046268789;109.4540273134395;109.4352500000002;109.4164726865608;109.3976953731215;0.003000000000000114;0.03300000000000125;2019.01.22 15:00;2019.01.22 22:00;36
1585;109.442;109.448;109.411;109.423;44.67966407376346;58.68225027608116;109.4758953875292;109.4546226937647;109.4333500000002;109.4120773062356;109.3908046124711;-0.01899999999999125;0.03699999999999193;2019.01.22 14:45;2019.01.22 21:45;37
