Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2111;113.593;113.603;113.555;113.555;61.93357572814948;67.39301951272662;113.6150562450963;113.5174781225483;113.4199000000002;113.3223218774522;113.2247437549042;-0.0379999999999967;0.04799999999998761;2018.11.07 23:45;2018.11.08 06:45;1
2112;113.589;113.603;113.557;113.592;64.8451071974902;72.8103034416331;113.5973271823172;113.5028885911587;113.4084500000002;113.3140114088418;113.2195728176833;0.003000000000000114;0.04599999999999227;2018.11.07 23:30;2018.11.08 06:30;2
2113;113.531;113.599;113.53;113.594;65.00202568074984;73.63967934903742;113.5683675800373;113.4810837900188;113.3938000000002;113.3065162099817;113.2192324199632;0.06299999999998818;0.06900000000000261;2018.11.07 23:15;2018.11.08 06:15;3
2114;113.519;113.532;113.491;113.53;62.22296284785002;68.55624983269828;113.5337818877668;113.4557659438835;113.3777500000002;113.299734056117;113.2217181122337;0.01099999999999568;0.04099999999999682;2018.11.07 23:00;2018.11.08 06:00;4
2115;113.48;113.532;113.479;113.521;61.81791979830486;70.55698195363529;113.5083875393572;113.4379187696787;113.3674500000002;113.2969812303217;113.2265124606432;0.04099999999999682;0.05299999999999727;2018.11.07 22:45;2018.11.08 05:45;5
2116;113.451;113.495;113.447;113.481;60.00744043713967;72.20576193468676;113.4809032732788;113.4198016366395;113.3587000000002;113.2975983633609;113.2364967267216;0.03000000000000114;0.04800000000000182;2018.11.07 22:30;2018.11.08 05:30;6
2117;113.397;113.456;113.391;113.45;58.56076526812704;73.65273306023528;113.460572089775;113.4051110448876;113.3496500000002;113.2941889551128;113.2387279102255;0.05299999999999727;0.06499999999999773;2018.11.07 22:15;2018.11.08 05:15;7
2118;113.344;113.403;113.333;113.398;56.02590519766092;75.42790557063458;113.4447407131662;113.3935953565832;113.3424500000002;113.2913046434173;113.2401592868343;0.05400000000000205;0.07000000000000739;2018.11.07 22:00;2018.11.08 05:00;8
2119;113.236;113.355;113.222;113.345;53.25735990129085;68.04639971089904;113.4387825156432;113.3877412578217;113.3367000000002;113.2856587421787;113.2346174843572;0.1089999999999947;0.1330000000000098;2018.11.07 21:45;2018.11.08 04:45;9
2120;113.399;113.443;113.234;113.234;46.56373213058956;60.64995221591088;113.4428552636225;113.3869276318114;113.3310000000002;113.2750723681891;113.219144736378;-0.1650000000000063;0.2090000000000032;2018.11.07 21:30;2018.11.08 04:30;10
2121;113.37;113.404;113.37;113.399;58.36693181122651;67.86932353717523;113.4380810147482;113.3865655073742;113.3350500000003;113.2835344926263;113.2320189852523;0.02899999999999636;0.03399999999999181;2018.11.07 21:15;2018.11.08 04:15;11
