Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3190;125.735;125.856;125.735;125.793;44.80431561392248;81.73011107310938;126.0172454318477;125.9043727159239;125.7915000000002;125.6786272840765;125.5657545681527;0.05800000000000693;0.1209999999999951;2018.12.25 05:15;2018.12.25 12:15;11
3191;125.686;125.797;125.658;125.729;41.28759388092278;79.48410294741868;126.0237938703207;125.9095969351605;125.7954000000002;125.6812030648399;125.5670061296797;0.04299999999999216;0.1389999999999958;2018.12.25 05:00;2018.12.25 12:00;12
3192;125.744;125.747;125.652;125.658;37.0613736691918;72.47670700350415;126.0320469008959;125.9174984504481;125.8029500000002;125.6884015495524;125.5738530991046;-0.08599999999999852;0.09499999999999886;2018.12.25 04:45;2018.12.25 11:45;13
3193;125.664;125.744;125.646;125.744;40.40838720577103;62.51397958167336;126.0377187899103;125.9263843949552;125.8150500000002;125.7037156050452;125.5923812100902;0.0799999999999983;0.09799999999999898;2018.12.25 04:30;2018.12.25 11:30;14
3194;125.745;125.756;125.661;125.663;35.16967778806446;64.81379180417038;126.0586074264787;125.9428037132395;125.8270000000002;125.711196286761;125.5953925735217;-0.08200000000000784;0.09499999999999886;2018.12.25 04:15;2018.12.25 11:15;15
3195;125.739;125.758;125.698;125.748;38.54797837770904;66.5850918586157;126.0636165614653;125.9520582807328;125.8405000000002;125.7289417192677;125.6173834385352;0.009000000000000341;0.06000000000000227;2018.12.25 04:00;2018.12.25 11:00;16
3196;125.74;125.751;125.709;125.74;38.01561661880125;62.72066050911518;126.065111843587;125.9555559217936;125.8460000000002;125.7364440782068;125.6268881564134;0.0;0.04200000000000159;2018.12.25 03:45;2018.12.25 10:45;17
3197;125.693;125.774;125.69;125.74;38.01561661880125;67.2588614802568;126.0730944494917;125.964547224746;125.8560000000003;125.7474527752545;125.6389055505088;0.04699999999999704;0.08400000000000318;2018.12.25 03:30;2018.12.25 10:30;18
3198;125.699;125.721;125.65;125.713;36.33570037264274;56.54909166328805;126.0809466802546;125.9738233401274;125.8667000000003;125.7595766598731;125.6524533197459;0.01399999999999579;0.07099999999999795;2018.12.25 03:15;2018.12.25 10:15;19
3199;125.619;125.716;125.603;125.699;35.47425800205961;58.77200851519732;126.0843564674088;125.9816282337045;125.8789000000003;125.776171766296;125.6734435325917;0.0799999999999983;0.1129999999999995;2018.12.25 03:00;2018.12.25 10:00;20
3200;125.741;125.78;125.482;125.619;30.35883124351683;53.31288051262892;126.0824283565888;125.9871391782945;125.8918500000003;125.796560821706;125.7012716434117;-0.1219999999999999;0.2980000000000018;2018.12.25 02:45;2018.12.25 09:45;21
3201;125.762;125.78;125.716;125.739;34.22526473523672;48.5781938953678;126.0497939803891;125.9779469901947;125.9061000000003;125.8342530098058;125.7624060196114;-0.02299999999999613;0.06400000000000716;2018.12.25 02:30;2018.12.25 09:30;22
3202;125.735;125.776;125.713;125.762;35.03778142469454;44.97637891469643;126.0383530302657;125.977301515133;125.9162500000002;125.8551984848675;125.7941469697348;0.02700000000000102;0.06300000000000239;2018.12.25 02:15;2018.12.25 09:15;23
3203;125.858;125.858;125.858;125.858;38.67882381967075;49.44414742088434;126.0439638390319;125.9872819195161;125.9306000000002;125.8739180804844;125.8172361609686;0.0;0.0;2018.12.25 00:00;2018.12.25 07:00;24
