Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
781;109.499;109.52;109.49;109.493;65.05150708846077;46.75915266957607;109.5748756156002;109.5507628078002;109.5266500000002;109.5025371922002;109.4784243844002;-0.006000000000000227;0.03000000000000114;2019.02.01 23:45;2019.02.02 06:45;1
782;109.491;109.524;109.487;109.496;65.5167616929104;51.7912191994378;109.5756253710187;109.5524626855095;109.5293000000002;109.506137314491;109.4829746289817;0.004999999999995453;0.03700000000000614;2019.02.01 23:30;2019.02.02 06:30;2
783;109.484;109.493;109.456;109.49;65.04171418178822;53.36980378418706;109.5745393892487;109.5523946946244;109.5302500000002;109.508105305376;109.4859606107518;0.006000000000000227;0.03699999999999193;2019.02.01 23:15;2019.02.02 06:15;3
784;109.512;109.512;109.482;109.484;64.57813488342218;59.30268699040165;109.5788277031381;109.5539138515692;109.5290000000002;109.5040861484313;109.4791722968623;-0.0280000000000058;0.03000000000000114;2019.02.01 23:00;2019.02.02 06:00;4
785;109.504;109.512;109.493;109.512;68.61183221843382;64.61472006665366;109.5896154009703;109.5579577004852;109.5263000000002;109.4946422995152;109.4629845990302;0.007999999999995566;0.01900000000000546;2019.02.01 22:45;2019.02.02 05:45;5
786;109.517;109.526;109.502;109.505;68.1391836756085;59.97270255536104;109.6146913883579;109.5667206941791;109.5187500000002;109.4707793058214;109.4228086116425;-0.01200000000000045;0.02400000000000091;2019.02.01 22:30;2019.02.02 05:30;6
787;109.524;109.545;109.51;109.516;69.70615753591534;65.1380352251762;109.6186051589847;109.5667525794924;109.5149000000002;109.4630474205079;109.4111948410157;-0.007999999999995566;0.03499999999999659;2019.02.01 22:15;2019.02.02 05:15;7
788;109.521;109.528;109.481;109.524;70.83157231732915;67.70165800800974;109.6198141205182;109.5654570602592;109.5111000000002;109.4567429397412;109.4023858794822;0.003000000000000114;0.04700000000001125;2019.02.01 22:00;2019.02.02 05:00;8
789;109.551;109.563;109.507;109.521;70.66283369175535;73.8968150369866;109.6330465566127;109.5675232783065;109.5020000000002;109.4364767216939;109.3709534433877;-0.03000000000000114;0.05599999999999739;2019.02.01 21:45;2019.02.02 04:45;9
790;109.545;109.563;109.544;109.551;74.77210384609381;77.90151557018572;109.6962629186061;109.5888564593032;109.4814500000002;109.3740435406972;109.2666370813943;0.006000000000000227;0.01900000000000546;2019.02.01 21:30;2019.02.02 04:30;10
791;109.557;109.561;109.526;109.546;74.53765701697;79.20772907871883;109.7339282908823;109.5957141454413;109.4575000000002;109.3192858545592;109.1810717091181;-0.01099999999999568;0.0350000000000108;2019.02.01 21:15;2019.02.02 04:15;11
792;109.525;109.565;109.517;109.556;75.87742474462243;82.98050350088914;109.7571025404683;109.5949762702343;109.4328500000002;109.2707237297662;109.1085974595321;0.0309999999999917;0.04800000000000182;2019.02.01 21:00;2019.02.02 04:00;12
