Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1261;109.49;109.554;109.49;109.552;42.81255760670955;46.5012699909084;109.8633577202844;109.7539038601423;109.6444500000002;109.5349961398582;109.4255422797161;0.06200000000001182;0.06400000000000716;2019.01.25 23:45;2019.01.26 06:45;1
1262;109.491;109.494;109.474;109.492;38.14201297445733;47.76598335536112;109.8626596214013;109.7546298107008;109.6466000000002;109.5385701892996;109.4305403785991;0.001000000000004775;0.01999999999999602;2019.01.25 23:30;2019.01.26 06:30;2
1263;109.475;109.496;109.461;109.49;37.98161841536317;43.92622029334419;109.8575459677027;109.7544729838515;109.6514000000002;109.548327016149;109.4452540322977;0.01500000000000057;0.03499999999999659;2019.01.25 23:15;2019.01.26 06:15;3
1264;109.515;109.515;109.453;109.471;36.4955275241814;39.08278785636307;109.8518106612886;109.7535553306444;109.6553000000002;109.557044669356;109.4587893387119;-0.04399999999999693;0.06199999999999761;2019.01.25 23:00;2019.01.26 06:00;4
1265;109.558;109.56;109.485;109.516;38.57530479565282;45.20912879033392;109.8427616963452;109.7540558481727;109.6653500000002;109.5766441518278;109.4879383036553;-0.04200000000000159;0.07500000000000284;2019.01.25 22:45;2019.01.26 05:45;5
1266;109.574;109.579;109.547;109.557;40.57677755989911;51.87148622716212;109.8373378431652;109.7554939215827;109.6736500000002;109.5918060784177;109.5099621568353;-0.01699999999999591;0.03199999999999648;2019.01.25 22:30;2019.01.26 05:30;6
1267;109.65;109.656;109.572;109.576;41.52529740006906;57.56710530731986;109.8334989942036;109.7558244971019;109.6781500000002;109.6004755028986;109.5228010057969;-0.07400000000001228;0.08400000000000318;2019.01.25 22:15;2019.01.26 05:15;7
1268;109.632;109.663;109.61;109.65;45.45690783663339;54.66814729419016;109.8314745860106;109.7556122930054;109.6797500000002;109.6038877069951;109.5280254139899;0.01800000000000068;0.05299999999999727;2019.01.25 22:00;2019.01.26 05:00;8
1269;109.655;109.659;109.615;109.633;44.30609092292385;56.39749262833873;109.8314478185555;109.7555239092779;109.6796000000002;109.6036760907226;109.5277521814449;-0.02200000000000557;0.04400000000001114;2019.01.25 21:45;2019.01.26 04:45;9
1270;109.588;109.669;109.572;109.656;45.54110692008877;50.94624318757301;109.8316721978622;109.7553360989312;109.6790000000003;109.6026639010693;109.5263278021383;0.06800000000001205;0.0969999999999942;2019.01.25 21:30;2019.01.26 04:30;10
1271;109.728;109.744;109.561;109.587;40.84138682421334;45.80841402188885;109.8315409561428;109.7546954780715;109.6778500000002;109.601004521929;109.5241590438577;-0.1409999999999911;0.1829999999999927;2019.01.25 21:15;2019.01.26 04:15;11
1272;109.737;109.752;109.72;109.728;49.06058684387636;46.40511167769307;109.846802431087;109.7678762155436;109.6889500000003;109.6100237844569;109.5310975689135;-0.009000000000000341;0.03199999999999648;2019.01.25 21:00;2019.01.26 04:00;12
1273;109.762;109.775;109.71;109.734;49.46299354891035;45.32499012060464;109.8628320784328;109.7784410392165;109.6940500000002;109.609658960784;109.5252679215677;-0.0280000000000058;0.06500000000001194;2019.01.25 20:45;2019.01.26 03:45;13
1274;109.743;109.803;109.731;109.762;51.32950175938686;49.61204229426836;109.8923058652438;109.797252932622;109.7022000000002;109.6071470673785;109.5120941347567;0.01900000000000546;0.07200000000000273;2019.01.25 20:30;2019.01.26 03:30;14
1275;109.769;109.775;109.711;109.742;50.05048464345255;44.50624541614551;109.9177873047228;109.8135686523615;109.7093500000003;109.605131347639;109.5009126952777;-0.02700000000000102;0.06400000000000716;2019.01.25 20:15;2019.01.26 03:15;15
1276;109.772;109.815;109.75;109.77;51.86316497031008;47.99216525520657;109.9462818099786;109.8323159049894;109.7183500000002;109.6043840950111;109.4904181900219;-0.00200000000000955;0.06499999999999773;2019.01.25 20:00;2019.01.26 03:00;16
1277;109.85;109.862;109.755;109.769;51.80394202171174;52.04819867424157;109.969630917202;109.8477654586011;109.7259000000002;109.6040345413994;109.4821690827985;-0.08099999999998886;0.1069999999999993;2019.01.25 19:45;2019.01.26 02:45;17
1278;109.741;109.909;109.737;109.849;57.14740222983497;56.52816485792182;109.9830927088484;109.8571713544243;109.7312500000002;109.6053286455761;109.479407291152;0.1080000000000041;0.1720000000000113;2019.01.25 19:30;2019.01.26 02:30;18
1279;109.616;109.742;109.593;109.74;50.5445067109215;52.2867942784664;109.9816937187899;109.8562218593951;109.7307500000002;109.6052781406054;109.4798062812105;0.1239999999999952;0.1490000000000009;2019.01.25 19:15;2019.01.26 02:15;19
1280;109.596;109.662;109.572;109.615;40.56782780791988;52.62479840121183;109.9914412948442;109.8636456474222;109.7358500000002;109.6080543525783;109.4802587051563;0.01899999999999125;0.09000000000000341;2019.01.25 19:00;2019.01.26 02:00;20
1281;109.59;109.602;109.567;109.595;38.68781039941423;49.00632658808445;109.9970516262134;109.8713758131068;109.7457000000002;109.6200241868937;109.4943483737871;0.004999999999995453;0.0350000000000108;2019.01.25 18:45;2019.01.26 01:45;21
1282;109.569;109.603;109.554;109.588;38.03607571924341;49.21925032868585;109.9993495471386;109.8778997735694;109.7564500000003;109.6350002264311;109.5135504528619;0.01899999999999125;0.04899999999999238;2019.01.25 18:30;2019.01.26 01:30;22
1283;109.673;109.674;109.543;109.568;36.19516312497056;51.91055101539055;109.9964761272357;109.881288063618;109.7661000000002;109.6509119363825;109.5357238727648;-0.105000000000004;0.1310000000000002;2019.01.25 18:15;2019.01.26 01:15;23
1284;109.681;109.7;109.638;109.672;42.42107338610651;52.74913797076348;109.9880897730173;109.8822448865087;109.7764000000002;109.6705551134917;109.5647102269832;-0.009000000000000341;0.06199999999999761;2019.01.25 18:00;2019.01.26 01:00;24
1285;109.648;109.682;109.575;109.682;43.09825042595274;51.21579931140328;109.9894238358332;109.8862119179167;109.7830000000002;109.6797880820837;109.5765761641672;0.03400000000000603;0.1069999999999993;2019.01.25 17:45;2019.01.26 00:45;25
1286;109.607;109.684;109.588;109.647;39.90874383708095;46.16903343045161;109.9896611294462;109.8890805647232;109.7885000000002;109.6879194352772;109.5873388705542;0.04000000000000625;0.09600000000000364;2019.01.25 17:30;2019.01.26 00:30;26
