Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1055;112.951;112.98;112.922;112.947;47.33274278053563;55.75126885110591;112.9728819617865;112.9635659808934;112.9542500000004;112.9449340191073;112.9356180382142;-0.003999999999990678;0.05800000000000693;2018.11.22 23:45;2018.11.23 06:45;1
1056;112.956;112.985;112.926;112.95;47.95545314574947;56.0513555309961;112.973381341943;112.9641406709717;112.9549000000004;112.9456593290291;112.9364186580577;-0.006000000000000227;0.0589999999999975;2018.11.22 23:30;2018.11.23 06:30;2
1057;112.95;112.969;112.915;112.953;48.56239647022046;49.57223434922616;112.9761987561808;112.9661493780906;112.9561000000004;112.9460506219102;112.93600124382;0.003000000000000114;0.05399999999998784;2018.11.22 23:15;2018.11.23 06:15;3
1058;112.953;112.991;112.95;112.962;50.37962666729628;54.85026022679366;112.9834387770485;112.9707443885245;112.9580500000004;112.9453556114763;112.9326612229522;0.009000000000000341;0.04099999999999682;2018.11.22 23:00;2018.11.23 06:00;4
1059;112.934;112.955;112.934;112.953;48.55062743690163;54.80175395678748;112.9869224683819;112.9730362341911;112.9591500000004;112.9452637658097;112.9313775316189;0.01900000000000546;0.0210000000000008;2018.11.22 22:45;2018.11.23 05:45;5
1060;112.964;112.967;112.934;112.934;44.44365428473778;56.67123854131187;112.9890154844721;112.9746827422363;112.9603500000004;112.9460172577645;112.9316845155286;-0.03000000000000114;0.03300000000000125;2018.11.22 22:30;2018.11.23 05:30;6
1061;112.969;112.972;112.963;112.965;50.71910726426395;64.00105848791173;112.9875729745142;112.9745364872573;112.9615000000004;112.9484635127434;112.9354270254865;-0.003999999999990678;0.009000000000000341;2018.11.22 22:15;2018.11.23 05:15;7
1062;112.954;112.973;112.948;112.969;51.61243657592219;59.75653159203938;112.9872430412974;112.9742215206489;112.9612000000003;112.9481784793518;112.9351569587033;0.01500000000000057;0.02500000000000568;2018.11.22 22:00;2018.11.23 05:00;8
1063;112.955;112.971;112.946;112.955;48.60238011933177;56.82611297674251;112.9864465102837;112.9733732551421;112.9603000000003;112.9472267448586;112.9341534897169;0.0;0.02500000000000568;2018.11.22 21:45;2018.11.23 04:45;9
1064;112.955;112.968;112.939;112.952;47.94315222054312;43.60132826601375;112.9870852501354;112.9733176250679;112.9595500000003;112.9457823749328;112.9320147498653;-0.003000000000000114;0.02900000000001057;2018.11.22 21:30;2018.11.23 04:30;10
