Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
7199;111.239;111.266;111.225;111.249;78.24140546723801;43.25917934120492;111.2422334169804;111.2156667084903;111.1891000000001;111.16253329151;111.1359665830199;0.009999999999990905;0.04100000000001103;2018.08.24 23:45;2018.08.25 06:45;1
7200;111.228;111.242;111.213;111.239;78.00140768864523;37.4388484053638;111.2358618488526;111.2118059244264;111.1877500000002;111.1636940755739;111.1396381511477;0.01100000000000989;0.02900000000001057;2018.08.24 23:30;2018.08.25 06:30;2
7201;111.177;111.235;111.17;111.229;77.76845396675367;43.43963854816126;111.2331591122631;111.2101795561316;111.1872000000002;111.1642204438687;111.1412408877372;0.0519999999999925;0.06499999999999773;2018.08.24 23:15;2018.08.25 06:15;3
7202;111.176;111.184;111.157;111.177;76.54128033019154;47.37700056910855;111.2351201010102;111.2113600505052;111.1876000000002;111.1638399494952;111.1400798989902;0.001000000000004775;0.02700000000000102;2018.08.24 23:00;2018.08.25 06:00;4
7203;111.172;111.182;111.162;111.178;76.61854670257746;42.29240401070393;111.2354719790152;111.2118359895077;111.1882000000002;111.1645640104926;111.1409280209851;0.006000000000000227;0.01999999999999602;2018.08.24 22:45;2018.08.25 05:45;5
7204;111.191;111.197;111.17;111.173;76.50589250944775;50.61007891864239;111.240174489922;111.2153622449611;111.1905500000002;111.1657377550393;111.1409255100784;-0.01800000000000068;0.02700000000000102;2018.08.24 22:30;2018.08.25 05:30;6
7205;111.188;111.196;111.184;111.191;77.78767026476436;48.844976443805;111.8565990613762;111.4810495306882;111.1055000000002;110.7299504693121;110.3544009386241;0.003000000000000114;0.01200000000000045;2018.08.24 22:15;2018.08.25 05:15;7
7206;111.202;111.202;111.181;111.187;77.70882749938788;51.98703395738968;112.0385848695062;111.5304674347532;111.0223500000002;110.5142325652471;110.0061151304941;-0.01500000000000057;0.0210000000000008;2018.08.24 22:00;2018.08.25 05:00;8
7207;111.203;111.215;111.19;111.203;78.77130408685336;56.75699177097957;112.1415121416669;111.5405310708335;110.9395500000002;110.3385689291668;109.7375878583335;0.0;0.02500000000000568;2018.08.24 21:45;2018.08.25 04:45;9
7208;111.191;111.204;111.183;111.204;78.83530311469363;58.28650110109826;112.2094729463236;111.5307364731619;110.8520000000002;110.1732635268385;109.4945270536767;0.01299999999999102;0.02099999999998658;2018.08.24 21:30;2018.08.25 04:30;10
7209;111.165;111.198;111.164;111.192;78.63744062213027;59.25072565325293;112.2417852377719;111.5028676188861;110.7639500000002;110.0250323811143;109.2861147622284;0.02699999999998681;0.03399999999999181;2018.08.24 21:15;2018.08.25 04:15;11
7210;111.171;111.178;111.154;111.164;78.18537703741515;55.68442120320444;112.2488225733326;111.4621862866664;110.6755500000002;109.8889137133339;109.1022774266677;-0.007000000000005002;0.02400000000000091;2018.08.24 21:00;2018.08.25 04:00;12
7211;111.137;111.175;111.136;111.17;78.52364707246943;52.23818872553367;112.2348089053339;111.411704452667;110.5886000000002;109.7654955473333;108.9423910946664;0.03300000000000125;0.03900000000000148;2018.08.24 20:45;2018.08.25 03:45;13
7212;111.16;111.187;111.102;111.143;78.11893840904402;48.04045665369605;112.1989074137466;111.3502287068734;110.5015500000002;109.6528712931269;108.8041925862537;-0.01699999999999591;0.08499999999999375;2018.08.24 20:30;2018.08.25 03:30;14
7213;111.162;111.186;111.156;111.159;78.95656418726563;50.38333563595635;112.1441976375714;111.2814738187858;110.4187500000002;109.5560261812146;108.693302362429;-0.003000000000000114;0.03000000000000114;2018.08.24 20:15;2018.08.25 03:15;15
7214;111.202;111.202;111.143;111.162;79.10765466275284;50.52919312922027;112.0711175649296;111.2030837824649;110.3350500000002;109.4670162175355;108.5989824350707;-0.03999999999999204;0.0589999999999975;2018.08.24 20:00;2018.08.25 03:00;16
7215;111.195;111.208;111.187;111.202;81.07276144291347;51.19310985113179;111.9804580410694;111.1164540205348;110.2524500000002;109.3884459794656;108.5244419589309;0.007000000000005002;0.0210000000000008;2018.08.24 19:45;2018.08.25 02:45;17
7216;111.168;111.195;111.166;111.193;80.97172613674702;48.99260882031722;111.8664786124247;111.0177143062125;110.1689500000002;109.3201856937879;108.4714213875757;0.02499999999999147;0.02899999999999636;2018.08.24 19:30;2018.08.25 02:30;18
7217;111.2;111.207;111.163;111.168;80.69985215594511;49.83840852515019;111.7370349312206;110.9111174656104;110.0852000000002;109.25928253439;108.4333650687798;-0.03199999999999648;0.04399999999999693;2018.08.24 19:15;2018.08.25 02:15;19
7218;111.221;111.225;111.197;111.199;82.081375309833;52.40657252875226;111.5934176069433;110.7987338034717;110.0040500000002;109.2093661965286;108.4146823930571;-0.02200000000000557;0.02799999999999159;2018.08.24 19:00;2018.08.25 02:00;20
7219;111.227;111.236;111.206;111.222;83.08389292822692;52.69390440265627;111.4231392854386;110.6717696427194;109.9204000000002;109.169030357281;108.4176607145617;-0.005000000000009663;0.03000000000000114;2018.08.24 18:45;2018.08.25 01:45;21
7220;111.238;111.256;111.208;111.228;83.33614096481138;57.04452348120525;111.2220265608356;110.5293882804179;109.8367500000002;109.1441117195825;108.4514734391648;-0.01000000000000512;0.04800000000000182;2018.08.24 18:30;2018.08.25 01:30;22
7221;111.191;111.242;111.161;111.237;83.6982523764685;51.22639739156875;110.9852490430184;110.3680745215093;109.7509000000002;109.133725478491;108.5165509569819;0.04599999999999227;0.08100000000000307;2018.08.24 18:15;2018.08.25 01:15;23
7222;111.224;111.224;111.144;111.189;83.3312799688963;49.69250594860921;110.6962754337942;110.1808377168972;109.6654000000002;109.1499622831032;108.6345245662062;-0.0350000000000108;0.0799999999999983;2018.08.24 18:00;2018.08.25 01:00;24
7223;111.255;111.259;111.174;111.225;84.68963843305112;58.33139749371575;110.3401092115118;109.961029605756;109.5819500000002;109.2028703942443;108.8237907884885;-0.03000000000000114;0.08499999999999375;2018.08.24 17:45;2018.08.25 00:45;25
