Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1069;109.375;109.399;109.347;109.386;52.71046364729081;52.0236949050957;109.4337175546853;109.3962587773428;109.3588000000002;109.3213412226576;109.2838824453151;0.01099999999999568;0.05200000000000671;2019.01.29 23:45;2019.01.30 06:45;1
1070;109.362;109.441;109.331;109.377;51.75168310828636;57.00558699075054;109.4318399317477;109.3948449658739;109.3578500000002;109.3208550341265;109.2838600682527;0.01500000000000057;0.1099999999999994;2019.01.29 23:30;2019.01.30 06:30;2
1071;109.352;109.365;109.325;109.365;50.47994521281181;57.97690633799902;109.4301354407351;109.3933927203676;109.3566500000002;109.3199072796328;109.2831645592653;0.01299999999999102;0.03999999999999204;2019.01.29 23:15;2019.01.30 06:15;3
1072;109.346;109.356;109.331;109.351;48.98974954832757;53.94249294983889;109.4303553453159;109.3920026726581;109.3536500000002;109.3152973273423;109.2769446546845;0.004999999999995453;0.02499999999999147;2019.01.29 23:00;2019.01.30 06:00;4
1073;109.327;109.349;109.306;109.345;48.35701678829581;48.03047124264897;109.431626451675;109.3912632258376;109.3509000000002;109.3105367741628;109.2701735483254;0.01800000000000068;0.04300000000000637;2019.01.29 22:45;2019.01.30 05:45;5
1074;109.295;109.331;109.273;109.326;46.35523770925784;40.3094964321123;109.4313598301748;109.3907299150875;109.3501000000002;109.3094700849129;109.2688401698257;0.0309999999999917;0.05800000000000693;2019.01.29 22:30;2019.01.30 05:30;6
1075;109.293;109.311;109.269;109.294;42.80826298286357;42.72858845595712;109.4367303558949;109.3952151779476;109.3537000000002;109.3121848220529;109.2706696441055;0.000999999999990564;0.04200000000000159;2019.01.29 22:15;2019.01.30 05:15;7
1076;109.271;109.322;109.268;109.292;42.58285151262298;48.85648520409551;109.4387377410978;109.398718870549;109.3587000000002;109.3186811294514;109.2786622589027;0.0210000000000008;0.05400000000000205;2019.01.29 22:00;2019.01.30 05:00;8
1077;109.349;109.361;109.272;109.272;40.34937532814381;47.12331876521289;109.4356851195602;109.3985175597802;109.3613500000002;109.3241824402202;109.2870148804402;-0.07699999999999818;0.08899999999999864;2019.01.29 21:45;2019.01.30 04:45;9
1078;109.355;109.382;109.333;109.35;47.14379662859734;52.51848781994444;109.440141606896;109.4049958034481;109.3698500000002;109.3347041965523;109.2995583931044;-0.005000000000009663;0.04900000000000659;2019.01.29 21:30;2019.01.30 04:30;10
1079;109.361;109.381;109.338;109.357;47.83046541522871;57.89908938781444;109.4489805678614;109.4115152839308;109.3740500000002;109.3365847160696;109.299119432139;-0.004000000000004889;0.04300000000000637;2019.01.29 21:15;2019.01.30 04:15;11
1080;109.416;109.42;109.353;109.361;48.21167209545155;57.38069946450258;109.4500997823174;109.4127748911588;109.3754500000002;109.3381251088417;109.3008002176831;-0.05499999999999261;0.06700000000000728;2019.01.29 21:00;2019.01.30 04:00;12
1081;109.393;109.432;109.393;109.419;54.15740429275019;56.53060224214278;109.4572304288627;109.4181152144315;109.3790000000002;109.339884785569;109.3007695711378;0.02599999999999625;0.03900000000000148;2019.01.29 20:45;2019.01.30 03:45;13
1082;109.372;109.395;109.355;109.393;51.61630804913327;57.69620278703152;109.4717630650047;109.4270315325025;109.3823000000002;109.337568467498;109.2928369349957;0.0210000000000008;0.03999999999999204;2019.01.29 20:30;2019.01.30 03:30;14
1083;109.353;109.393;109.353;109.371;49.35989039496119;57.90413610106595;109.4910539549318;109.439376977466;109.3877000000003;109.3360230225345;109.2843460450687;0.01800000000000068;0.04000000000000625;2019.01.29 20:15;2019.01.30 03:15;15
1084;109.379;109.395;109.354;109.355;47.67388129724124;57.86905997261844;109.5047092988032;109.4490546494017;109.3934000000003;109.3377453505988;109.2820907011973;-0.02400000000000091;0.04099999999999682;2019.01.29 20:00;2019.01.30 03:00;16
1085;109.405;109.416;109.378;109.38;50.1524506014896;61.44095121876467;109.5122624938087;109.4554812469045;109.3987000000002;109.341918753096;109.2851375061918;-0.02500000000000568;0.0379999999999967;2019.01.29 19:45;2019.01.30 02:45;17
1086;109.395;109.417;109.375;109.404;52.64879095247755;60.93454451402798;109.51971210858;109.4613310542901;109.4029500000002;109.3445689457103;109.2861878914205;0.009000000000000341;0.04200000000000159;2019.01.29 19:30;2019.01.30 02:30;18
1087;109.381;109.408;109.375;109.395;51.7939845896783;60.76588771370673;109.5260074507901;109.4660287253952;109.4060500000002;109.3460712746053;109.2860925492104;0.01399999999999579;0.03300000000000125;2019.01.29 19:15;2019.01.30 02:15;19
