Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2989;111.041;111.043;110.967;110.988;57.5161813417578;63.91209411825822;111.1767998417336;110.9714499208668;110.7661;110.5607500791332;110.3554001582664;-0.05299999999999727;0.07600000000000762;2018.12.27 23:45;2018.12.28 06:45;1
2990;111.058;111.059;111.024;111.042;60.26519782788245;62.12768044468571;111.1539883821465;110.9549441910733;110.7559000000001;110.5568558089268;110.3578116178536;-0.01600000000000534;0.03499999999999659;2018.12.27 23:30;2018.12.28 06:30;2
2991;111.058;111.067;111.055;111.057;61.0350147587886;64.99153639696942;111.1201901751241;110.9318950875621;110.7436;110.555304912438;110.367009824876;-0.001000000000004775;0.01199999999998624;2018.12.27 23:15;2018.12.28 06:15;3
2992;110.994;111.065;110.986;111.06;61.18350874034766;66.56835452002309;111.0804327655936;110.9056413827968;110.7308500000001;110.5560586172033;110.3812672344066;0.0660000000000025;0.07899999999999352;2018.12.27 23:00;2018.12.28 06:00;4
2993;111.093;111.102;110.893;110.987;58.87032412102921;62.30289064272171;111.0286791778726;110.8710395889363;110.7134;110.5557604110638;110.3981208221275;-0.1060000000000088;0.2090000000000032;2018.12.27 22:45;2018.12.28 05:45;5
2994;110.933;111.099;110.922;111.092;64.08909464942074;68.33731079096134;110.9908874393414;110.8459937196707;110.7011000000001;110.5562062803294;110.4113125606587;0.1589999999999918;0.1770000000000067;2018.12.27 22:30;2018.12.28 05:30;6
2995;110.865;110.933;110.819;110.933;58.84008080436664;68.55258384839973;110.9159302925127;110.8004651462564;110.685;110.5695348537437;110.4540697074873;0.06800000000001205;0.1140000000000043;2018.12.27 22:15;2018.12.28 05:15;7
2996;110.747;110.871;110.724;110.866;56.28200829193942;61.76691013328903;110.8727065873516;110.7722282936758;110.67175;110.5712717063243;110.4707934126484;0.1189999999999998;0.1469999999999914;2018.12.27 22:00;2018.12.28 05:00;8
2997;110.647;110.852;110.613;110.75;51.30421956384767;61.60686843581348;110.8525282280032;110.7596391140016;110.6667500000001;110.5738608859985;110.4809717719969;0.1029999999999944;0.2390000000000043;2018.12.27 21:45;2018.12.28 04:45;9
2998;110.593;110.655;110.504;110.645;46.01887772848296;55.65225784674359;110.8442091306839;110.7533045653419;110.6624;110.5714954346581;110.4805908693162;0.0519999999999925;0.1509999999999962;2018.12.27 21:30;2018.12.28 04:30;10
