Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
8128;110.032;110.046;110.028;110.033;55.76203999192215;55.04629082151288;110.0933896180213;110.0671448090107;110.0409000000002;110.0146551909896;109.9884103819791;0.001000000000004775;0.01800000000000068;2018.06.11 23:45;2018.06.12 06:45;1
8129;110.031;110.038;110.029;110.031;55.53336002214627;56.72649211916704;110.1049825559283;110.0705912779642;110.0362000000002;110.0018087220361;109.9674174440721;0.0;0.009000000000000341;2018.06.11 23:30;2018.06.12 06:30;2
8130;110.04;110.049;110.033;110.034;55.94546970929906;60.66979626677271;110.1115375774511;110.0716937887257;110.0318500000002;109.9920062112747;109.9521624225493;-0.006000000000000227;0.01600000000000534;2018.06.11 23:15;2018.06.12 06:15;3
8131;110.027;110.043;110.024;110.041;56.8811503273912;63.13568838251232;110.1233666482835;110.0742583241418;110.0251500000002;109.9760416758586;109.9269333517169;0.01399999999999579;0.01900000000000546;2018.06.11 23:00;2018.06.12 06:00;4
8132;110.053;110.056;110.025;110.027;55.46598169660221;56.69640126669002;110.1303619152562;110.0741809576282;110.0180000000002;109.9618190423722;109.9056380847442;-0.02599999999999625;0.0309999999999917;2018.06.11 22:45;2018.06.12 05:45;5
8133;110.05;110.061;110.035;110.053;58.8750960841205;53.23643232068223;110.1354685443975;110.0734842721989;110.0115000000002;109.9495157278015;109.8875314556028;0.003000000000000114;0.02600000000001046;2018.06.11 22:30;2018.06.12 05:30;6
8134;110.042;110.047;110.033;110.047;58.31338498058882;47.88838685665485;110.1316292247545;110.0689396123773;110.0062500000002;109.943560387623;109.8808707752458;0.004999999999995453;0.01399999999999579;2018.06.11 22:15;2018.06.12 05:15;7
8135;110.023;110.042;110.022;110.041;57.7653597965237;50.79808454259497;110.1273283686962;110.0646641843482;110.0020000000002;109.9393358156522;109.8766716313042;0.01800000000000068;0.01999999999999602;2018.06.11 22:00;2018.06.12 05:00;8
8136;110.029;110.037;110.011;110.025;56.31031925626655;53.43844254514966;110.1231800363914;110.0606650181958;109.9981500000002;109.9356349818045;109.8731199636089;-0.003999999999990678;0.02600000000001046;2018.06.11 21:45;2018.06.12 04:45;9
8137;110.03;110.036;110.014;110.029;56.77486234030727;57.96694714249425;110.1230953851211;110.0575476925606;109.9920000000002;109.9264523074397;109.8609046148792;-0.001000000000004775;0.02200000000000557;2018.06.11 21:30;2018.06.12 04:30;10
8138;110.051;110.055;110.024;110.028;56.69000493319022;55.35287210964037;110.1263942319957;110.0547721159979;109.9831500000002;109.9115278840024;109.8399057680046;-0.02299999999999613;0.03100000000000591;2018.06.11 21:15;2018.06.12 04:15;11
8139;110.084;110.097;110.043;110.052;59.34633554496128;59.43148922315205;110.1226571953628;110.0497785976815;109.9769000000002;109.9040214023188;109.8311428046375;-0.03199999999999648;0.05399999999998784;2018.06.11 21:00;2018.06.12 04:00;12
8140;110.075;110.1;110.072;110.083;62.96677368250656;58.45355306666396;110.1144062304765;110.0418781152383;109.9693500000001;109.896821884762;109.8242937695238;0.007999999999995566;0.02799999999999159;2018.06.11 20:45;2018.06.12 03:45;13
8141;110.111;110.112;110.073;110.074;62.33300226330474;57.40295988703495;110.0982769545976;110.0292884772989;109.9603000000001;109.8913115227014;109.8223230454027;-0.03700000000000614;0.03900000000000148;2018.06.11 20:30;2018.06.12 03:30;14
8142;110.029;110.115;110.029;110.112;66.92718598304603;58.58247188649121;110.0812731641181;110.0171865820591;109.9531000000001;109.8890134179412;109.8249268358822;0.08299999999999841;0.08599999999999852;2018.06.11 20:15;2018.06.12 03:15;15
8143;110.01;110.045;110.002;110.029;60.95596558531374;53.23899802475739;110.0497857336327;109.9970428668164;109.9443000000001;109.8915571331839;109.8388142663676;0.01899999999999125;0.04300000000000637;2018.06.11 20:00;2018.06.12 03:00;16
8144;110.046;110.046;110.008;110.01;59.36030121841426;47.88291420278691;110.0377736457976;109.9887368228988;109.9397000000001;109.8906631771014;109.8416263542027;-0.03600000000000136;0.03800000000001091;2018.06.11 19:45;2018.06.12 02:45;17
8145;110.042;110.05;110.019;110.045;63.93274370386797;47.45672129604763;110.0310360892919;109.984268044646;109.9375000000001;109.8907319553542;109.8439639107083;0.003000000000000114;0.0309999999999917;2018.06.11 19:30;2018.06.12 02:30;18
8146;109.983;110.044;109.978;110.042;63.70509001357777;44.25426096401991;110.0181691225081;109.9764595612541;109.9347500000001;109.8930404387461;109.8513308774921;0.0589999999999975;0.0660000000000025;2018.06.11 19:15;2018.06.12 02:15;19
8147;109.938;109.984;109.932;109.982;58.75922825395202;40.81273112001764;110.0104646481859;109.971932324093;109.9334000000001;109.8948676759072;109.8563353518143;0.04399999999999693;0.0519999999999925;2018.06.11 19:00;2018.06.12 02:00;20
