Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1357;109.614;109.64;109.605;109.635;50.33120309637086;46.24346164951611;109.7226236535949;109.6825868267975;109.6425500000002;109.6025131732029;109.5624763464055;0.0210000000000008;0.03499999999999659;2019.01.24 23:45;2019.01.25 06:45;1
1358;109.575;109.625;109.575;109.614;48.41336018932285;50.37247467473195;109.7351392607085;109.6911446303543;109.6471500000002;109.603155369646;109.5591607392918;0.03900000000000148;0.04999999999999716;2019.01.24 23:30;2019.01.25 06:30;2
1359;109.572;109.587;109.566;109.575;44.64217997000198;52.83687927022139;109.7380784615259;109.691539230763;109.6450000000002;109.5984607692373;109.5519215384744;0.003000000000000114;0.0210000000000008;2019.01.24 23:15;2019.01.25 06:15;3
1360;109.606;109.615;109.571;109.572;44.3448589681264;49.00863330464546;109.7403006623356;109.6921753311679;109.6440500000002;109.5959246688325;109.5477993376648;-0.03399999999999181;0.04399999999999693;2019.01.24 23:00;2019.01.25 06:00;4
1361;109.557;109.613;109.545;109.605;46.98174938868797;45.18842912532359;109.7444889807963;109.6934444903983;109.6424000000002;109.5913555096021;109.540311019204;0.04800000000000182;0.06799999999999784;2019.01.24 22:45;2019.01.25 05:45;5
1362;109.628;109.631;109.551;109.556;42.12744254768079;37.9856859387647;109.7460569864602;109.6934534932302;109.6408500000002;109.5882465067702;109.5356430135402;-0.07200000000000273;0.0799999999999983;2019.01.24 22:30;2019.01.25 05:30;6
1363;109.675;109.679;109.625;109.627;48.20261010024507;43.62725116904254;109.7425327432;109.6929913716001;109.6434500000002;109.5939086284003;109.5443672568004;-0.04800000000000182;0.05400000000000205;2019.01.24 22:15;2019.01.25 05:15;7
1364;109.688;109.69;109.651;109.674;53.01005766942061;48.7333402496994;109.7453087056339;109.6927543528171;109.6402000000002;109.5876456471833;109.5350912943665;-0.01399999999999579;0.03900000000000148;2019.01.24 22:00;2019.01.25 05:00;8
1365;109.667;109.69;109.65;109.687;54.43666554080118;54.21682280383173;109.7446728718992;109.6893864359497;109.6341000000002;109.5788135640507;109.5235271281012;0.01999999999999602;0.03999999999999204;2019.01.24 21:45;2019.01.25 04:45;9
1366;109.664;109.693;109.64;109.667;52.57114860903067;57.37061245556058;109.7531659360449;109.6880579680226;109.6229500000002;109.5578420319778;109.4927340639555;0.003000000000000114;0.05299999999999727;2019.01.24 21:30;2019.01.25 04:30;10
1367;109.671;109.687;109.653;109.665;52.38594798617839;53.09103869885796;109.7584332379646;109.6856166189824;109.6128000000002;109.539983381018;109.4671667620358;-0.006000000000000227;0.03399999999999181;2019.01.24 21:15;2019.01.25 04:15;11
1368;109.653;109.685;109.632;109.673;53.17497288723033;48.76046625070729;109.7559108059593;109.6802554029798;109.6046000000002;109.5289445970207;109.4532891940411;0.01999999999999602;0.05299999999999727;2019.01.24 21:00;2019.01.25 04:00;12
1369;109.639;109.691;109.639;109.654;51.52773455866676;43.68197235478241;109.7481033015352;109.6733266507677;109.5985500000002;109.5237733492328;109.4489966984653;0.01500000000000057;0.05200000000000671;2019.01.24 20:45;2019.01.25 03:45;13
1370;109.641;109.682;109.63;109.638;50.12408310037488;38.40475719303866;109.7420333436367;109.6678916718184;109.5937500000002;109.519608328182;109.4454666563638;-0.003000000000000114;0.05200000000000671;2019.01.24 20:30;2019.01.25 03:30;14
1371;109.63;109.65;109.577;109.643;50.55872915257683;33.64433320963671;109.7455910515786;109.6703705257894;109.5951500000002;109.5199294742111;109.4447089484219;0.01300000000000523;0.0730000000000075;2019.01.24 20:15;2019.01.25 03:15;15
1372;109.674;109.704;109.608;109.632;49.64615487360315;33.31968584798213;109.7584601063965;109.6788050531984;109.5991500000002;109.5194949468021;109.4398398936039;-0.04200000000000159;0.09599999999998943;2019.01.24 20:00;2019.01.25 03:00;16
1373;109.67;109.683;109.644;109.673;53.11778400522065;32.85893216232751;109.7701556054216;109.6867528027109;109.6033500000002;109.5199471972895;109.4365443945788;0.003000000000000114;0.03900000000000148;2019.01.24 19:45;2019.01.25 02:45;17
1374;109.696;109.7;109.644;109.671;52.96536637112889;36.32411230267154;109.7846114800121;109.6960307400062;109.6074500000002;109.5188692599943;109.4302885199884;-0.02499999999999147;0.05599999999999739;2019.01.24 19:30;2019.01.25 02:30;18
1375;109.69;109.724;109.664;109.697;55.18092378556853;38.70611208807212;109.7959861781807;109.7035180890905;109.6110500000002;109.51858191091;109.4261138218198;0.007000000000005002;0.06000000000000227;2019.01.24 19:15;2019.01.25 02:15;19
