Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1645;109.675;109.677;109.646;109.646;50.0947125447203;41.82025276880947;109.6757705362034;109.6631352681018;109.6505000000002;109.6378647318986;109.6252294637969;-0.02899999999999636;0.03100000000000591;2019.01.21 23:45;2019.01.22 06:45;1
1646;109.67;109.675;109.657;109.675;56.78883936851469;56.35092010418947;109.6789317220254;109.6638908610128;109.6488500000002;109.6338091389876;109.618768277975;0.004999999999995453;0.01800000000000068;2019.01.21 23:30;2019.01.22 06:30;2
1647;109.661;109.677;109.653;109.67;55.82188759392411;49.80672304146561;109.676854999597;109.6613524997986;109.6458500000002;109.6303475002018;109.6148450004033;0.009000000000000341;0.02400000000000091;2019.01.21 23:15;2019.01.22 06:15;3
1648;109.68;109.68;109.659;109.661;54.06413859789456;53.65345445663638;109.6733938769136;109.6586969384568;109.6440000000001;109.6293030615435;109.6146061230867;-0.01900000000000546;0.0210000000000008;2019.01.21 23:00;2019.01.22 06:00;4
1649;109.656;109.683;109.651;109.68;58.75237880089142;49.55159677965835;109.6724542342358;109.657102117118;109.6417500000001;109.6263978828823;109.6110457657645;0.02400000000000091;0.03200000000001069;2019.01.21 22:45;2019.01.22 05:45;5
1650;109.653;109.661;109.638;109.654;53.51169943507217;42.38164351345868;109.6652847125718;109.652042356286;109.6388000000002;109.6255576437144;109.6123152874286;0.000999999999990564;0.02299999999999613;2019.01.21 22:30;2019.01.22 05:30;6
1651;109.651;109.656;109.64;109.655;53.76127871622065;44.4910539893306;109.6641868183382;109.6512934091692;109.6384000000002;109.6255065908311;109.6126131816621;0.004000000000004889;0.01600000000000534;2019.01.21 22:15;2019.01.22 05:15;7
1652;109.643;109.66;109.635;109.65;52.71369491224227;46.53331495252343;109.6633791498075;109.6507645749038;109.6381500000002;109.6255354250965;109.6129208501929;0.007000000000005002;0.02499999999999147;2019.01.21 22:00;2019.01.22 05:00;8
1653;109.645;109.647;109.64;109.643;51.24457394493209;42.59020365332388;109.6621373699897;109.6498186849949;109.6375000000002;109.6251813150054;109.6128626300107;-0.001999999999995339;0.007000000000005002;2019.01.21 21:45;2019.01.22 04:45;9
1654;109.647;109.654;109.636;109.645;51.68039029872609;41.68896927462895;109.6641815319027;109.6511907659514;109.6382000000002;109.6252092340489;109.6122184680977;-0.00200000000000955;0.01800000000000068;2019.01.21 21:30;2019.01.22 04:30;10
