Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
8800;108.827;108.859;108.821;108.827;55.85573045404106;61.16868760811693;108.8759522596662;108.8062511298331;108.7365500000001;108.6668488701671;108.5971477403341;0.0;0.0379999999999967;2018.05.31 23:45;2018.06.01 06:45;1
8801;108.833;108.834;108.807;108.826;55.79975438557151;53.04844973327076;108.8645246032859;108.797962301643;108.7314000000001;108.6648376983572;108.5982753967143;-0.007000000000005002;0.02700000000000102;2018.05.31 23:30;2018.06.01 06:30;2
8802;108.821;108.855;108.821;108.834;56.34272900300979;61.4950003161674;108.8550015772774;108.7916007886388;108.7282000000001;108.6647992113615;108.6013984227229;0.01300000000000523;0.03400000000000603;2018.05.31 23:15;2018.06.01 06:15;3
8803;108.781;108.82;108.769;108.819;55.57267301501349;64.08081009507825;108.8421365931339;108.783168296567;108.7242000000001;108.6652317034332;108.6062634068664;0.0379999999999967;0.05099999999998772;2018.05.31 23:00;2018.06.01 06:00;4
8804;108.73;108.791;108.721;108.78;53.5489152345917;67.22240760372426;108.8317701836074;108.7730850918038;108.7144000000001;108.6557149081965;108.5970298163929;0.04999999999999716;0.06999999999999318;2018.05.31 22:45;2018.06.01 05:45;5
8805;108.699;108.736;108.671;108.73;50.82042688014705;69.03688331636752;108.8258673758845;108.7663336879423;108.7068000000001;108.6472663120579;108.5877326241157;0.03100000000000591;0.06499999999999773;2018.05.31 22:30;2018.06.01 05:30;6
8806;108.715;108.721;108.669;108.7;49.11679581242578;70.2509284154116;108.8363037665798;108.76677688329;108.6972500000001;108.6277231167103;108.5581962334204;-0.01500000000000057;0.05200000000000671;2018.05.31 22:15;2018.06.01 05:15;7
8807;108.635;108.72;108.634;108.715;49.93850846303847;71.35814001760585;108.8492943936549;108.7684721968275;108.6876500000001;108.6068278031728;108.5260056063454;0.0799999999999983;0.08599999999999852;2018.05.31 22:00;2018.06.01 05:00;8
8808;108.651;108.659;108.619;108.634;45.23868932951033;64.55711495798573;108.8682930111799;108.77099650559;108.6737000000001;108.5764034944103;108.4791069888204;-0.01699999999999591;0.04000000000000625;2018.05.31 21:45;2018.06.01 04:45;9
8809;108.659;108.666;108.631;108.653;46.20532218000292;61.29229429517525;108.879264817116;108.7723324085581;108.6654000000001;108.5584675914422;108.4515351828843;-0.006000000000000227;0.03499999999999659;2018.05.31 21:30;2018.06.01 04:30;10
8810;108.637;108.707;108.636;108.663;46.70429670963392;58.21105843366355;108.8784307379857;108.7708403689929;108.6632500000001;108.5556596310074;108.4480692620146;0.02599999999999625;0.07099999999999795;2018.05.31 21:15;2018.06.01 04:15;11
8811;108.668;108.69;108.619;108.637;45.24374455849316;54.45096097238404;108.879879315554;108.7721646577771;108.6644500000001;108.5567353422232;108.4490206844463;-0.03100000000000591;0.07099999999999795;2018.05.31 21:00;2018.06.01 04:00;12
8812;108.782;108.79;108.659;108.664;46.50093353513034;52.6828045353677;108.8811682682314;108.7736341341158;108.6661000000001;108.5585658658845;108.4510317317689;-0.117999999999995;0.1310000000000002;2018.05.31 20:45;2018.06.01 03:45;13
8813;108.851;108.858;108.777;108.781;52.50723107118738;52.13966122189791;108.898458626086;108.786079313043;108.6737000000001;108.5613206869572;108.4489413739143;-0.06999999999999318;0.08100000000000307;2018.05.31 20:30;2018.06.01 03:30;14
8814;108.779;108.877;108.779;108.853;56.79600548100571;55.88321091171021;108.9058034098073;108.7908767049037;108.6759500000001;108.5610232950965;108.4460965901929;0.07399999999999807;0.09799999999999898;2018.05.31 20:15;2018.06.01 03:15;15
8815;108.736;108.782;108.714;108.779;53.05183573036932;56.15003610716534;108.9098093385849;108.7933546692925;108.6769000000001;108.5604453307077;108.4439906614153;0.04299999999999216;0.06799999999999784;2018.05.31 20:00;2018.06.01 03:00;16
8816;108.723;108.762;108.697;108.735;50.63530309414939;55.9363912399125;108.9183596280782;108.7989798140392;108.6796000000001;108.5602201859611;108.440840371922;0.01200000000000045;0.06499999999999773;2018.05.31 19:45;2018.06.01 02:45;17
8817;108.707;108.736;108.695;108.724;50.02436673947435;53.87812539581271;108.9348488572549;108.8101494286275;108.6854500000001;108.5607505713727;108.4360511427453;0.01700000000001012;0.04100000000001103;2018.05.31 19:30;2018.06.01 02:30;18
8818;108.668;108.756;108.664;108.708;49.15484596095352;51.22498490828787;108.9497125238931;108.8205562619466;108.6914000000001;108.5622437380536;108.433087476107;0.03999999999999204;0.09199999999999875;2018.05.31 19:15;2018.06.01 02:15;19
8819;108.725;108.77;108.658;108.669;47.02033138000014;50.71150232507593;108.9721956417452;108.8362478208727;108.7003000000001;108.5643521791275;108.428404358255;-0.05599999999999739;0.1119999999999948;2018.05.31 19:00;2018.06.01 02:00;20
8820;108.762;108.796;108.707;108.724;49.8225170693352;51.50814132884114;108.989501429589;108.8496007147945;108.7097000000001;108.5697992852056;108.4298985704112;-0.0379999999999967;0.08900000000001285;2018.05.31 18:45;2018.06.01 01:45;21
8821;108.755;108.833;108.677;108.762;51.8507157384032;56.33423759513742;109.015471920182;108.867685960091;108.7199000000001;108.5721140399091;108.4243280798182;0.007000000000005002;0.1559999999999917;2018.05.31 18:30;2018.06.01 01:30;22
8822;108.624;108.757;108.567;108.754;51.45548107558607;53.55357144947108;109.0320956238429;108.8794228119215;108.7267500000001;108.5740771880786;108.4214043761572;0.1300000000000097;0.1900000000000119;2018.05.31 18:15;2018.06.01 01:15;23
8823;108.627;108.711;108.612;108.623;44.34921622752018;51.59098519238328;109.0466722693233;108.8900611346617;108.7334500000001;108.5768388653384;108.4202277306768;-0.003999999999990678;0.09900000000000375;2018.05.31 18:00;2018.06.01 01:00;24
8824;108.54;108.658;108.408;108.628;44.5858740075434;48.73939254121951;109.0616950364342;108.9040475182171;108.7464000000001;108.588752481783;108.4311049635659;0.08799999999999386;0.25;2018.05.31 17:45;2018.06.01 00:45;25
8825;108.508;108.564;108.461;108.539;39.08957884510633;42.47847522607173;109.070009086783;108.9135295433915;108.75705;108.6005704566086;108.4440909132171;0.03100000000000591;0.1029999999999944;2018.05.31 17:30;2018.06.01 00:30;26
8826;108.433;108.512;108.406;108.508;37.02263175405711;36.84177758299698;109.0688204866896;108.9200602433448;108.7713;108.6225397566553;108.4737795133105;0.07499999999998863;0.1059999999999945;2018.05.31 17:15;2018.06.01 00:15;27
