Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1148;124.744;124.784;124.738;124.779;42.14940343172124;24.14908791733581;125.018058773343;124.9385543866716;124.8590500000002;124.7795456133287;124.7000412266573;0.03499999999999659;0.04600000000000648;2019.01.29 04:00;2019.01.29 11:00;80
1149;124.737;124.787;124.715;124.745;38.79430775267619;20.94586395247913;125.0350737267245;124.9524868633623;124.8699000000002;124.787313136638;124.7047262732759;0.008000000000009777;0.07200000000000273;2019.01.29 03:45;2019.01.29 10:45;81
1150;124.73;124.755;124.685;124.738;38.092066883854;19.21637206266145;125.0460793385488;124.9642896692745;124.8825000000002;124.8007103307259;124.7189206614516;0.007999999999995566;0.06999999999999318;2019.01.29 03:30;2019.01.29 10:30;82
1151;124.768;124.8;124.716;124.73;37.31115850461808;19.85616102821803;125.046350065488;124.9700000327441;124.8936500000002;124.8172999672562;124.7409499345123;-0.0379999999999967;0.08400000000000318;2019.01.29 03:15;2019.01.29 10:15;83
1152;124.719;124.781;124.7;124.766;39.43784292824697;25.38483562387933;125.0441670497617;124.975283524881;124.9064000000002;124.8375164751194;124.7686329502386;0.04700000000001125;0.08100000000000307;2019.01.29 03:00;2019.01.29 10:00;84
1153;124.843;124.846;124.697;124.718;34.72511025923727;32.45352793972484;125.0448407735916;124.9813703867959;124.9179000000002;124.8544296132044;124.7909592264087;-0.125;0.1490000000000009;2019.01.29 02:45;2019.01.29 09:45;85
1154;124.879;124.879;124.788;124.844;43.08619261926688;39.70121568654248;125.0199720084674;124.9752110042338;124.9304500000002;124.8856889957666;124.840927991533;-0.0350000000000108;0.09100000000000819;2019.01.29 02:30;2019.01.29 09:30;86
1155;124.931;124.95;124.863;124.879;46.0095934665099;45.29148602096159;125.0172410488883;124.9767455244443;124.9362500000002;124.8957544755561;124.8552589511121;-0.0519999999999925;0.0870000000000033;2019.01.29 02:15;2019.01.29 09:15;87
1156;124.873;124.962;124.865;124.933;51.09048074306984;45.69362182075366;125.0160802159727;124.9777651079865;124.9394500000002;124.9011348920139;124.8628197840276;0.06000000000000227;0.09700000000000841;2019.01.29 02:00;2019.01.29 09:00;88
1157;124.934;124.934;124.859;124.875;44.87946827041206;38.01460277683121;125.0170022815829;124.9786511407916;124.9403000000002;124.9019488592088;124.8635977184174;-0.0589999999999975;0.07500000000000284;2019.01.29 01:45;2019.01.29 08:45;89
1158;124.897;124.947;124.891;124.935;51.27912156334261;42.52557285996223;125.016580343212;124.9808151716061;124.9450500000002;124.9092848283943;124.8735196567884;0.0379999999999967;0.05599999999999739;2019.01.29 01:30;2019.01.29 08:30;90
1159;124.887;124.9;124.856;124.897;46.70680313916694;43.90561389436167;125.0193253411047;124.9831376705525;124.9469500000002;124.9107623294479;124.8745746588956;0.01000000000000512;0.04400000000001114;2019.01.29 01:15;2019.01.29 08:15;91
1160;124.902;124.91;124.846;124.887;45.42640833382042;45.91052903612081;125.0179606250883;124.9836053125443;124.9492500000002;124.9148946874561;124.8805393749121;-0.01500000000000057;0.06399999999999295;2019.01.29 01:00;2019.01.29 08:00;92
1161;124.911;124.927;124.876;124.901;46.92587263003384;44.23208870252754;125.0146308536529;124.9832654268266;124.9519000000002;124.9205345731738;124.8891691463475;-0.01000000000000512;0.05100000000000193;2019.01.29 00:45;2019.01.29 07:45;93
1162;124.918;124.932;124.891;124.911;48.00103460553481;48.54296040292456;125.012476266413;124.9829881332066;124.9535000000002;124.9240118667938;124.8945237335873;-0.007000000000005002;0.04099999999999682;2019.01.29 00:30;2019.01.29 07:30;94
1163;124.915;124.959;124.863;124.917;48.63621363628839;54.34467664317436;125.0110302643797;124.98304013219;124.9550500000002;124.9270598678104;124.8990697356207;0.001999999999995339;0.09600000000000364;2019.01.29 00:15;2019.01.29 07:15;95
1164;124.921;124.953;124.877;124.914;48.31132496838303;61.27116903805977;125.011398297941;124.9831241489706;124.9548500000002;124.9265758510298;124.8983017020594;-0.007000000000005002;0.07600000000000762;2019.01.29 00:00;2019.01.29 07:00;96
