[20181001_123033 / libfx.py:7035]
source = 44_3.2_15_file-io.EURJPY.Period-H1.Days-5000.Bars-120000.20180903_135340.(m-08).20180926_205209.csv
log file = op_2-2.detect.highs-lows.v-3.EURJPY-Period-H1.(m-08).20181001_123030.log

lo_Highs	lo_Lows	lenOf_LO_BarDatas
103	76	552
0.187	0.138	1.000

[20181001_123033 / libfx.py:7082]
<highs>
datetime(local)	start	current	diff
2018.08.31 13:00	129.4640	129.4640	0.0000
2018.08.31 10:00	129.4900	129.4350	-0.0550
2018.08.31 08:00	129.4770	129.4760	-0.0010
2018.08.31 06:00	129.4670	129.5270	0.0600
2018.08.31 04:00	129.5250	129.5260	0.0010
2018.08.31 01:00	129.6660	129.4650	-0.2010
2018.08.30 18:00	130.3910	130.3910	0.0000
2018.08.30 03:00	130.7250	130.6060	-0.1190
2018.08.29 20:00	130.7810	129.6870	-1.0940
2018.08.29 17:00	129.7390	129.7030	-0.0360
2018.08.29 15:00	129.7810	129.7730	-0.0080
2018.08.29 09:00	130.0050	129.9650	-0.0400
2018.08.29 07:00	129.9810	129.9820	0.0010
2018.08.29 05:00	130.0170	130.0160	-0.0010
2018.08.28 17:00	130.0890	129.8780	-0.2110
2018.08.28 15:00	129.8090	129.8080	-0.0010
2018.08.28 07:00	129.7390	129.6820	-0.0570
2018.08.28 03:00	129.7280	129.7270	-0.0010
2018.08.27 20:00	129.7050	129.0180	-0.6870
2018.08.27 16:00	129.0710	128.8860	-0.1850
2018.08.25 05:00	129.3600	129.2640	-0.0960
2018.08.25 03:00	129.2080	129.2100	0.0020
2018.08.24 17:00	129.0710	128.7390	-0.3320
2018.08.24 11:00	128.8100	128.5670	-0.2430
2018.08.24 03:00	128.5370	128.3490	-0.1880
2018.08.23 21:00	128.3280	128.2860	-0.0420
2018.08.23 17:00	128.2110	128.1710	-0.0400
2018.08.23 13:00	128.1110	128.0070	-0.1040
2018.08.23 03:00	128.0790	128.0790	0.0000
2018.08.22 23:00	128.0460	128.0480	0.0020
2018.08.22 17:00	128.0400	127.6690	-0.3710
2018.08.22 11:00	127.7480	127.5400	-0.2080
2018.08.22 08:00	127.4730	127.4080	-0.0650
2018.08.22 00:00	127.4210	127.2650	-0.1560
2018.08.21 22:00	126.9700	126.9690	-0.0010
2018.08.21 19:00	127.0550	127.0400	-0.0150
2018.08.21 16:00	126.8460	126.7420	-0.1040
2018.08.21 08:00	126.6290	126.3300	-0.2990
2018.08.21 05:00	126.3410	126.3640	0.0230
2018.08.21 03:00	126.3150	126.3130	-0.0020
2018.08.20 22:00	126.2610	126.1550	-0.1060
2018.08.20 20:00	126.2130	126.2130	0.0000
2018.08.20 18:00	126.2180	126.2190	0.0010
2018.08.20 16:00	126.2320	126.2360	0.0040
2018.08.20 11:00	126.3300	126.2580	-0.0720
2018.08.18 02:00	125.9750	125.9570	-0.0180
2018.08.18 00:00	126.0150	126.0170	0.0020
2018.08.17 21:00	125.9080	125.8240	-0.0840
2018.08.17 19:00	125.8220	125.8210	-0.0010
2018.08.17 17:00	126.0720	126.0780	0.0060
2018.08.17 13:00	126.1220	126.1220	0.0000
2018.08.17 10:00	126.1510	126.0920	-0.0590
2018.08.17 06:00	126.1880	126.1440	-0.0440
2018.08.17 03:00	126.0190	125.9330	-0.0860
2018.08.16 09:00	125.9440	125.4100	-0.5340
2018.08.16 03:00	125.4660	125.4620	-0.0040
2018.08.16 00:00	125.3590	124.9260	-0.4330
2018.08.15 13:00	126.0680	125.9810	-0.0870
2018.08.15 06:00	126.2390	126.0830	-0.1560
2018.08.15 04:00	126.1050	126.1060	0.0010
2018.08.15 01:00	125.9930	125.9140	-0.0790
2018.08.14 18:00	126.4140	126.4200	0.0060
2018.08.14 14:00	126.8680	126.3570	-0.5110
2018.08.14 09:00	126.4200	126.1220	-0.2980
2018.08.14 05:00	126.0870	126.0870	0.0000
2018.08.14 01:00	126.0940	126.0950	0.0010
2018.08.13 20:00	126.0470	125.5940	-0.4530
2018.08.13 14:00	125.2050	125.2050	0.0000
2018.08.13 12:00	125.3360	125.3330	-0.0030
2018.08.11 03:00	125.8060	126.0120	0.2060
2018.08.11 01:00	126.1190	126.1210	0.0020
