Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1;109.825;109.831;109.809;109.811;50.45380143624635;49.12469729563502;109.8624111842978;109.8438555921488;109.8252999999998;109.8067444078508;109.7881888157018;-0.01399999999999579;0.02200000000000557;2019.02.11 02:15;2019.02.11 09:15;1
2;109.831;109.839;109.821;109.825;53.78213506021829;43.27845148798843;109.8626078220879;109.8438289110439;109.8250499999998;109.8062710889558;109.7874921779118;-0.006000000000000227;0.01800000000000068;2019.02.11 02:10;2019.02.11 09:10;2
3;109.806;109.845;109.806;109.832;55.52190129591202;47.65828022688307;109.8624813783673;109.8436906891836;109.8248999999998;109.8061093108161;109.7873186216324;0.02599999999999625;0.03900000000000148;2019.02.11 02:05;2019.02.11 09:05;3
4;109.813;109.823;109.803;109.806;49.79084484765744;48.14691348162984;109.8617918657843;109.8430459328921;109.8242999999999;109.8055540671076;109.7868081342154;-0.007000000000005002;0.01999999999999602;2019.02.11 02:00;2019.02.11 09:00;4
5;109.831;109.831;109.813;109.813;51.48768177674974;49.41950530765065;109.8619562164199;109.8430531082099;109.8241499999999;109.8052468917898;109.7863437835798;-0.01800000000000068;0.01800000000000068;2019.02.11 01:55;2019.02.11 08:55;5
6;109.839;109.84;109.812;109.831;56.16332651163741;50.08136394518328;109.8619562164199;109.8430531082099;109.8241499999999;109.8052468917898;109.7863437835798;-0.007999999999995566;0.0280000000000058;2019.02.11 01:50;2019.02.11 08:50;6
7;109.85;109.856;109.833;109.839;58.4026230417788;52.75118491811258;109.861283141931;109.8424165709654;109.8235499999998;109.8046834290342;109.7858168580686;-0.01099999999999568;0.02299999999999613;2019.02.11 01:45;2019.02.11 08:45;7
8;109.847;109.852;109.843;109.851;61.92073581934856;56.07157976264757;109.863018146027;109.8416590730134;109.8202999999998;109.7989409269862;109.7775818539727;0.004000000000004889;0.009000000000000341;2019.02.11 01:40;2019.02.11 08:40;8
9;109.861;109.861;109.837;109.849;61.55404467994468;55.76850894319211;109.8676910049015;109.8412205024507;109.8147499999998;109.788279497549;109.7618089950981;-0.01200000000000045;0.02400000000000091;2019.02.11 01:35;2019.02.11 08:35;9
10;109.861;109.864;109.842;109.862;65.44565788024383;59.30604403545141;109.8658737348032;109.8380868674015;109.8102999999998;109.7825131325981;109.7547262651964;0.000999999999990564;0.02200000000000557;2019.02.11 01:30;2019.02.11 08:30;10
11;109.838;109.863;109.838;109.861;65.28527164376807;57.99456041983364;109.8596854013461;109.832417700673;109.8051499999998;109.7778822993267;109.7506145986535;0.02300000000001035;0.02500000000000568;2019.02.11 01:25;2019.02.11 08:25;11
12;109.812;109.846;109.81;109.839;61.55585446911224;54.00112712214742;109.8568889733196;109.8276444866597;109.7983999999998;109.76915551334;109.7399110266801;0.02700000000000102;0.03600000000000136;2019.02.11 01:20;2019.02.11 08:20;12
13;109.815;109.815;109.807;109.814;56.51232821744445;51.25180504043132;109.8547389307673;109.8239694653836;109.7931999999998;109.7624305346161;109.7316610692324;-0.001000000000004775;0.007999999999995566;2019.02.11 01:15;2019.02.11 08:15;13
14;109.814;109.82;109.806;109.815;56.79546830010025;51.22372105389485;109.854398382106;109.8219491910529;109.7894999999998;109.7570508089468;109.7246016178937;0.001000000000004775;0.01399999999999579;2019.02.11 01:10;2019.02.11 08:10;14
15;109.812;109.821;109.809;109.814;56.58884318002463;51.03841141562975;109.8527008981974;109.8193004490986;109.7858999999998;109.7524995509011;109.7190991018023;0.001999999999995339;0.01200000000000045;2019.02.11 01:05;2019.02.11 08:05;15
16;109.802;109.809;109.786;109.807;55.16286352024599;47.89897183398634;109.8497376485586;109.8163438242792;109.7829499999999;109.7495561757205;109.7161623514412;0.004999999999995453;0.02299999999999613;2019.02.11 01:00;2019.02.11 08:00;16
17;109.806;109.81;109.802;109.802;54.14066488882727;50.90017725548683;109.8473163105762;109.814358155288;109.7813999999998;109.7484418447117;109.7154836894235;-0.003999999999990678;0.007999999999995566;2019.02.11 00:55;2019.02.11 07:55;17
18;109.817;109.822;109.804;109.807;55.33920887755353;55.39759694519317;109.8454876425078;109.8128688212538;109.7802499999999;109.7476311787459;109.7150123574919;-0.009999999999990905;0.01800000000000068;2019.02.11 00:50;2019.02.11 07:50;18
19;109.809;109.826;109.808;109.818;58.02383044336423;57.0772278213476;109.8426732407165;109.8106116203582;109.7785499999999;109.7464883796416;109.7144267592833;0.009000000000000341;0.01799999999998647;2019.02.11 00:45;2019.02.11 07:45;19
20;109.806;109.826;109.806;109.81;56.56810381573251;53.9351956440156;109.8394432107485;109.8084216053742;109.7773999999999;109.7463783946255;109.7153567892512;0.004000000000004889;0.01999999999999602;2019.02.11 00:40;2019.02.11 07:40;20
