Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
891;109.96;109.971;109.956;109.956;50.96967863771847;30.8305551588913;109.9898348932315;109.9729174466157;109.9559999999998;109.939082553384;109.9221651067681;-0.003999999999990678;0.01500000000000057;2019.02.05 23:55;2019.02.06 06:55;1
892;109.964;109.967;109.959;109.962;52.46034438241266;30.805893469803;109.9922675987236;109.9746837993617;109.9570999999998;109.9395162006379;109.921932401276;-0.001999999999995339;0.007999999999995566;2019.02.05 23:50;2019.02.06 06:50;2
893;109.964;109.97;109.961;109.965;53.19938549996496;31.35337299593535;109.9933121827951;109.9754560913974;109.9575999999998;109.9397439086022;109.9218878172046;0.001000000000004775;0.009000000000000341;2019.02.05 23:45;2019.02.06 06:45;3
894;109.973;109.973;109.963;109.964;52.98966874630634;37.56980365134691;109.9957853858769;109.9771426929384;109.9584999999998;109.9398573070613;109.9212146141228;-0.009000000000000341;0.01000000000000512;2019.02.05 23:40;2019.02.06 06:40;4
895;109.99;109.99;109.958;109.972;54.85791651572465;42.25316073728042;109.996582356614;109.9777411783069;109.9588999999998;109.9400588216927;109.9212176433856;-0.01800000000000068;0.03199999999999648;2019.02.05 23:35;2019.02.06 06:35;5
896;109.98;109.99;109.971;109.99;59.32904053251495;47.80961448674998;109.9972408125404;109.9781954062701;109.9591499999998;109.9401045937295;109.9210591874593;0.009999999999990905;0.01899999999999125;2019.02.05 23:30;2019.02.06 06:30;6
897;109.981;109.982;109.973;109.978;57.11537840233089;42.11632422272751;109.9929689129037;109.9752844564517;109.9575999999998;109.9399155435479;109.922231087096;-0.003000000000000114;0.009000000000000341;2019.02.05 23:25;2019.02.06 06:25;7
898;109.957;109.982;109.957;109.98;57.61186924048811;43.73520014310981;109.9914620618387;109.9742560309192;109.9570499999998;109.9398439690804;109.922637938161;0.02300000000001035;0.02500000000000568;2019.02.05 23:20;2019.02.06 06:20;8
899;109.939;109.965;109.934;109.956;52.94925440009702;44.91543444363511;109.9894091893426;109.9728795946712;109.9563499999998;109.9398204053284;109.9232908106571;0.01700000000001012;0.03100000000000591;2019.02.05 23:15;2019.02.06 06:15;9
900;109.942;109.952;109.937;109.943;50.12623993295639;44.93498140732898;109.9892094347515;109.9725797173756;109.9559499999998;109.939320282624;109.9226905652481;0.001000000000004775;0.01500000000000057;2019.02.05 23:10;2019.02.06 06:10;10
901;109.918;109.943;109.918;109.942;49.90660200443258;46.49462454582989;109.9893255252057;109.9729627626027;109.9565999999998;109.9402372373969;109.9238744747939;0.0239999999999867;0.02499999999999147;2019.02.05 23:05;2019.02.06 06:05;11
902;109.943;109.943;109.906;109.917;44.05522060162156;43.05588344929978;109.9897335780643;109.972991789032;109.9562499999998;109.9395082109676;109.9227664219353;-0.02599999999999625;0.03699999999999193;2019.02.05 23:00;2019.02.06 06:00;12
903;109.942;109.948;109.939;109.941;49.30801324428297;43.55186251003823;109.9863729588848;109.9722114794423;109.9580499999998;109.9438885205573;109.9297270411148;-0.000999999999990564;0.009000000000000341;2019.02.05 22:55;2019.02.06 05:55;13
904;109.936;109.944;109.925;109.938;48.57996720355101;39.56434626871179;109.9862858219995;109.9726679109997;109.9590499999998;109.945432089;109.9318141780001;0.001999999999995339;0.01900000000000546;2019.02.05 22:50;2019.02.06 05:50;14
