Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1247;112.742;112.753;112.732;112.734;56.90517104898905;47.38573406383819;112.8091782022278;112.7682391011141;112.7273000000004;112.6863608988867;112.6454217977729;-0.008000000000009777;0.0210000000000008;2018.11.20 23:45;2018.11.21 06:45;1
1248;112.756;112.757;112.742;112.743;57.65525712158107;44.74912980650674;112.8108697662056;112.767134883103;112.7234000000004;112.6796651168978;112.6359302337951;-0.01300000000000523;0.01500000000000057;2018.11.20 23:30;2018.11.21 06:30;2
1249;112.698;112.757;112.698;112.755;58.63423521873752;48.37296132534087;112.8089011467818;112.7653005733911;112.7217000000004;112.6780994266096;112.6344988532189;0.05700000000000216;0.05900000000001171;2018.11.20 23:15;2018.11.21 06:15;3
1250;112.676;112.701;112.671;112.698;55.20171875515477;44.35040550964246;112.8180656937353;112.7655328468678;112.7130000000004;112.6604671531329;112.6079343062655;0.02199999999999136;0.02999999999998693;2018.11.20 23:00;2018.11.21 06:00;4
1251;112.693;112.697;112.62;112.679;53.99279254136246;40.06029218328578;112.8239451207957;112.766047560398;112.7081500000004;112.6502524396027;112.5923548792051;-0.01399999999999579;0.07699999999999818;2018.11.20 22:45;2018.11.21 05:45;5
1252;112.7;112.721;112.677;112.694;55.10815383275945;46.05952077093589;112.8259268057445;112.7657884028724;112.7056500000004;112.6455115971283;112.5853731942563;-0.006000000000000227;0.04399999999999693;2018.11.20 22:30;2018.11.21 05:30;6
1253;112.686;112.732;112.68;112.7;55.54416925453457;51.71218967549657;112.826048765804;112.7647743829022;112.7035000000004;112.6422256170985;112.5809512341967;0.01399999999999579;0.0519999999999925;2018.11.20 22:15;2018.11.21 05:15;7
1254;112.723;112.761;112.672;112.688;54.86567441830685;58.23404881832609;112.8379816035798;112.7666408017901;112.6953000000004;112.6239591982107;112.552618396421;-0.03499999999999659;0.08899999999999864;2018.11.20 22:00;2018.11.21 05:00;8
1255;112.749;112.751;112.708;112.722;57.21616117668835;55.85658775603537;112.881421090911;112.7803355454557;112.6792500000004;112.5781644545451;112.4770789090898;-0.02700000000000102;0.04300000000000637;2018.11.20 21:45;2018.11.21 04:45;9
1256;112.752;112.793;112.737;112.749;59.12712425530345;53.18904655048942;112.8986921966482;112.7807960983243;112.6629000000004;112.5450039016765;112.4271078033526;-0.003000000000000114;0.0560000000000116;2018.11.20 21:30;2018.11.21 04:30;10
1257;112.781;112.811;112.739;112.753;59.40636991245518;58.15327027239609;112.8946552955599;112.7720276477802;112.6494000000004;112.5267723522206;112.4041447044408;-0.0280000000000058;0.07200000000000273;2018.11.20 21:15;2018.11.21 04:15;11
1258;112.713;112.789;112.703;112.783;61.47500118198787;58.79254380874339;112.8885399564776;112.761594978239;112.6346500000004;112.5077050217618;112.3807600435232;0.07000000000000739;0.08599999999999852;2018.11.20 21:00;2018.11.21 04:00;12
1259;112.802;112.807;112.71;112.713;58.25259770410112;59.1273591631581;112.8772844110738;112.7468672055371;112.6164500000004;112.4860327944637;112.355615588927;-0.08900000000001285;0.09700000000000841;2018.11.20 20:45;2018.11.21 03:45;13
1260;112.775;112.806;112.745;112.802;64.79930968447835;58.24718700632481;112.8788351940439;112.7386925970221;112.5985500000004;112.4584074029786;112.3182648059569;0.02700000000000102;0.06099999999999284;2018.11.20 20:30;2018.11.21 03:30;14
1261;112.804;112.816;112.75;112.776;63.66605522653538;59.12639467650548;112.8616609247484;112.7184054623744;112.5751500000003;112.4318945376263;112.2886390752523;-0.0280000000000058;0.0660000000000025;2018.11.20 20:15;2018.11.21 03:15;15
1262;112.695;112.843;112.687;112.804;65.83444692406297;58.90546569850899;112.8412743992784;112.6974371996394;112.5536000000003;112.4097628003613;112.2659256007223;0.1090000000000089;0.1560000000000059;2018.11.20 20:00;2018.11.21 03:00;16
1263;112.684;112.702;112.631;112.697;61.01399342894518;55.45416368387447;112.8079698803262;112.6692599401632;112.5305500000003;112.3918400598374;112.2531301196745;0.01300000000000523;0.07099999999999795;2018.11.20 19:45;2018.11.21 02:45;17
1264;112.712;112.724;112.671;112.682;60.26741165006278;55.75339890301202;112.7908491729585;112.6517995864794;112.5127500000003;112.3737004135212;112.2346508270422;-0.03000000000000114;0.05299999999999727;2018.11.20 19:30;2018.11.21 02:30;18
