Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4348;128.242;128.243;128.128;128.143;52.99907046966599;60.65662543567843;128.2856041103233;128.2097270551616;128.13385;128.0579729448384;127.9820958896768;-0.09899999999998954;0.1150000000000091;2018.12.06 23:45;2018.12.07 06:45;1
4349;128.238;128.291;128.236;128.241;58.05853592798676;64.73209869106907;128.3013546896226;128.2119273448113;128.1225;128.0330726551887;127.9436453103774;0.003000000000014325;0.05500000000000682;2018.12.06 23:30;2018.12.07 06:30;2
4350;128.231;128.248;128.217;128.238;57.94177268980322;66.92660445962755;128.3221205211046;128.2110102605523;128.0999;127.9887897394478;127.8776794788954;0.007000000000005002;0.03099999999997749;2018.12.06 23:15;2018.12.07 06:15;3
4351;128.285;128.309;128.222;128.231;57.68061532410856;63.19527172549299;128.3364437152221;128.2058718576111;128.0753000000001;127.944728142389;127.814156284778;-0.05400000000000205;0.08699999999998909;2018.12.06 23:00;2018.12.07 06:00;4
4352;128.207;128.297;128.201;128.285;60.43058190874952;59.93796865193764;128.327569496735;128.1912597483675;128.0549500000001;127.9186402516326;127.7823305032652;0.07800000000000296;0.09600000000000364;2018.12.06 22:45;2018.12.07 05:45;5
4353;128.131;128.214;128.124;128.206;57.62263828454323;54.31655728739901;128.2954231745016;128.1652365872509;128.0350500000001;127.9048634127493;127.7746768254986;0.07499999999998863;0.09000000000000341;2018.12.06 22:30;2018.12.07 05:30;6
4354;128.122;128.149;128.1;128.132;54.76623382117618;48.85053642037293;128.2735165050878;128.149308252544;128.0251000000001;127.9008917474562;127.7766834949124;0.009999999999990905;0.04900000000000659;2018.12.06 22:15;2018.12.07 05:15;7
4355;128.102;128.141;128.081;128.122;54.37139956897396;50.14045962046995;128.2716839663222;128.1480419831612;128.0244000000001;127.900758016839;127.777116033678;0.02000000000001023;0.06000000000000227;2018.12.06 22:00;2018.12.07 05:00;8
4356;128.012;128.13;127.991;128.103;53.640995164953;51.62134488760289;128.2739826878399;128.14961634392;128.0252500000001;127.9008836560802;127.7765173121603;0.09100000000000819;0.1389999999999958;2018.12.06 21:45;2018.12.07 04:45;9
4357;128.1;128.103;128.01;128.011;49.95600769352793;47.00948653876755;128.2668091793578;128.143704589679;128.0206000000001;127.8974954103213;127.7743908206424;-0.08899999999999864;0.09300000000001774;2018.12.06 21:30;2018.12.07 04:30;10
4358;128.112;128.133;128.041;128.099;53.84527661729478;52.45669071731926;128.2701288164263;128.1466894082132;128.0232500000001;127.899810591787;127.7763711835739;-0.01300000000000523;0.09200000000001296;2018.12.06 21:15;2018.12.07 04:15;11
4359;128.151;128.177;128.087;128.116;54.62576717530064;51.82221702740884;128.2624496681641;128.1400248340821;128.0176000000001;127.8951751659181;127.7727503318361;-0.03499999999999659;0.09000000000000341;2018.12.06 21:00;2018.12.07 04:00;12
4360;128.099;128.16;128.08;128.151;56.2196292869386;50.64622996992264;128.254679761549;128.1342148807746;128.0137500000001;127.8932851192257;127.7728202384512;0.05200000000002092;0.07999999999998408;2018.12.06 20:45;2018.12.07 03:45;13
4361;128.065;128.101;128.009;128.098;54.30145990572349;47.22464410810748;128.2389090462658;128.122629523133;128.0063500000001;127.8900704768673;127.7737909537344;0.03300000000001546;0.09200000000001296;2018.12.06 20:30;2018.12.07 03:30;14
4362;128.08;128.118;128.061;128.064;53.04776920748814;46.521547476798;128.2405115336481;128.1237307668241;128.0069500000001;127.8901692331761;127.7733884663521;-0.01600000000001955;0.05699999999998795;2018.12.06 20:15;2018.12.07 03:15;15
4363;128.146;128.17;128.059;128.079;53.66480963309523;50.42351331713404;128.2509345620036;128.1309422810019;128.0109500000001;127.8909577189984;127.7709654379967;-0.06699999999997885;0.11099999999999;2018.12.06 20:00;2018.12.07 03:00;16
4364;128.094;128.168;128.059;128.146;56.45109781949903;53.82852595857406;128.2476798523986;128.1284399261993;128.0092000000001;127.8899600738009;127.7707201476016;0.0519999999999925;0.1090000000000089;2018.12.06 19:45;2018.12.07 02:45;17
4365;128.146;128.195;128.076;128.091;54.61339346154971;52.75949649845059;128.2318316159541;128.1167908079771;128.0017500000001;127.8867091920231;127.7716683840461;-0.0549999999999784;0.1189999999999998;2018.12.06 19:30;2018.12.07 02:30;18
4366;127.972;128.151;127.968;128.148;56.9807425853773;51.7299380964133;128.2241179005953;128.1108839502977;127.9976500000001;127.8844160497025;127.7711820994049;0.1760000000000019;0.1830000000000069;2018.12.06 19:15;2018.12.07 02:15;19
4367;127.917;127.976;127.899;127.973;50.75465657286853;50.62440010582574;128.2042359822047;128.0961179911024;127.9880000000001;127.8798820088978;127.7717640177954;0.05599999999999739;0.07699999999999818;2018.12.06 19:00;2018.12.07 02:00;20
4368;127.793;127.928;127.791;127.916;48.44591289108001;49.73830453069075;128.2035279806935;128.0949639903468;127.9864000000001;127.8778360096534;127.7692720193067;0.1229999999999905;0.1370000000000005;2018.12.06 18:45;2018.12.07 01:45;21
4369;127.747;127.816;127.726;127.789;42.76635652700461;48.72716346196422;128.204164405919;128.0946572029595;127.9851500000001;127.8756427970406;127.7661355940812;0.04200000000000159;0.09000000000000341;2018.12.06 18:30;2018.12.07 01:30;22
4370;127.825;127.825;127.677;127.746;40.66374126479477;44.34773371999562;128.1962232837147;128.0927116418574;127.9892000000001;127.8856883581427;127.7821767162854;-0.07900000000000773;0.1479999999999961;2018.12.06 18:15;2018.12.07 01:15;23
4371;127.887;127.92;127.804;127.824;43.41206991240921;48.25827257143704;128.1778302410831;128.0869901205416;127.9961500000001;127.9053098794585;127.814469758917;-0.06300000000000239;0.1159999999999997;2018.12.06 18:00;2018.12.07 01:00;24
4372;128.006;128.025;127.835;127.887;45.78655157071753;53.15272322757796;128.1700746017468;128.0849373008734;127.9998000000001;127.9146626991267;127.8295253982533;-0.1189999999999998;0.1900000000000119;2018.12.06 17:45;2018.12.07 00:45;25
4373;128.117;128.135;127.986;128.007;50.81603527360521;58.99224622866455;128.180011801033;128.0878559005165;127.9957;127.9035440994836;127.8113881989671;-0.1099999999999852;0.1489999999999867;2018.12.06 17:30;2018.12.07 00:30;26
4374;128.141;128.214;128.033;128.118;56.24524502699309;65.32841710137536;128.1966769954946;128.0896384977473;127.9826;127.8755615022527;127.7685230045054;-0.02299999999999613;0.1810000000000116;2018.12.06 17:15;2018.12.07 00:15;27
4375;128.011;128.166;127.998;128.139;57.34643484608922;59.27764330505992;128.2003682210628;128.0808591105314;127.96135;127.8418408894687;127.7223317789373;0.1280000000000143;0.1679999999999922;2018.12.06 17:00;2018.12.07 00:00;28
4376;128.065;128.077;127.951;128.01;51.84448786196213;57.62881099325865;128.1805353767092;128.0618926883546;127.94325;127.8246073116455;127.7059646232909;-0.05500000000000682;0.1260000000000048;2018.12.06 16:45;2018.12.06 23:45;29
4377;127.986;128.142;127.951;128.064;54.64773158399584;58.73857649143812;128.18302788819;128.055838944095;127.92865;127.8014610559051;127.6742721118101;0.07799999999998875;0.1910000000000025;2018.12.06 16:30;2018.12.06 23:30;30
4378;128.036;128.106;127.946;127.986;51.01307940126065;56.97268985487087;128.1678386334076;128.0415943167038;127.91535;127.7891056832963;127.6628613665925;-0.04999999999999716;0.1599999999999966;2018.12.06 16:15;2018.12.06 23:15;31
4379;128.002;128.101;127.966;128.039;53.79612085931133;63.72685617403481;128.1608909361719;128.033670468086;127.90645;127.7792295319141;127.6520090638282;0.03699999999997772;0.1350000000000051;2018.12.06 16:00;2018.12.06 23:00;32
4380;128.11;128.12;127.995;128.003;52.11022329197596;64.96226575580712;128.1492556092235;128.0200028046118;127.8907500000001;127.7614971953883;127.6322443907766;-0.1070000000000277;0.125;2018.12.06 15:45;2018.12.06 22:45;33
4381;128.143;128.161;128.093;128.11;58.09574411093184;64.9009425383821;128.13735603169;128.010628015845;127.8839;127.7571719841551;127.6304439683101;-0.03299999999998704;0.06800000000001205;2018.12.06 15:30;2018.12.06 22:30;34
4382;128.04;128.207;128.019;128.144;60.18248174722;66.31690287499124;128.1186555531716;127.9989027765858;127.87915;127.7593972234143;127.6396444468285;0.1040000000000134;0.1879999999999882;2018.12.06 15:15;2018.12.06 22:15;35
4383;127.999;128.068;127.994;128.044;55.74052327972215;59.73456567518009;128.0863676199337;127.9791338099669;127.8719;127.7646661900332;127.6574323800664;0.04500000000001592;0.07400000000001228;2018.12.06 15:00;2018.12.06 22:00;36
4384;128.01;128.049;127.977;127.997;53.42036366842528;53.65437718860181;128.090954105466;127.981952052733;127.87295;127.7639479472671;127.6549458945341;-0.01299999999999102;0.07200000000000273;2018.12.06 14:45;2018.12.06 21:45;37
4385;127.954;128.016;127.95;128.009;54.10835491221079;48.94279036357949;128.1054269988437;127.9910634994219;127.8767000000001;127.7623365005783;127.6479730011565;0.05499999999999261;0.06599999999998829;2018.12.06 14:30;2018.12.06 21:30;38
4386;127.94;127.966;127.921;127.955;51.43448556138496;43.99967096529994;128.1221697960368;128.0015598980184;127.8809500000001;127.7603401019817;127.6397302039633;0.01500000000000057;0.04499999999998749;2018.12.06 14:15;2018.12.06 21:15;39
4387;127.892;127.993;127.885;127.941;50.72740338855325;46.40359193868959;128.1529714846855;128.0213607423428;127.88975;127.7581392576573;127.6265285153146;0.04900000000000659;0.1079999999999899;2018.12.06 14:00;2018.12.06 21:00;40
4388;127.87;127.921;127.864;127.891;48.1669663805867;47.51301196428357;128.1775996555733;128.0378748277867;127.8981500000001;127.7584251722134;127.6187003444268;0.0210000000000008;0.05700000000000216;2018.12.06 13:45;2018.12.06 20:45;41
4389;127.884;127.887;127.821;127.87;47.06950951392545;47.26667486206937;128.1776448782855;128.0379224391428;127.8982;127.7584775608573;127.6187551217145;-0.01399999999999579;0.0660000000000025;2018.12.06 13:30;2018.12.06 20:30;42
4390;127.898;127.927;127.856;127.885;47.75563095285435;47.4466571697708;128.1770984296887;128.0369992148444;127.8969000000001;127.7568007851557;127.6167015703114;-0.01299999999999102;0.07100000000001216;2018.12.06 13:15;2018.12.06 20:15;43
4391;127.807;127.902;127.788;127.897;48.29061103105899;44.43079102702157;128.1770984296887;128.0369992148444;127.8969000000001;127.7568007851557;127.6167015703114;0.09000000000000341;0.1140000000000043;2018.12.06 13:00;2018.12.06 20:00;44
4392;127.744;127.81;127.731;127.805;43.69676358717265;40.8217267221689;128.1753219779936;128.0346359889969;127.8939500000001;127.7532640110033;127.6125780220065;0.06100000000000705;0.07900000000000773;2018.12.06 12:45;2018.12.06 19:45;45
4393;127.692;127.754;127.69;127.745;40.41720764245242;40.18303067951337;128.1779991920995;128.0387495960498;127.8995000000001;127.7602504039504;127.6210008079007;0.05300000000001148;0.06400000000000716;2018.12.06 12:30;2018.12.06 19:30;46
4394;127.776;127.776;127.671;127.693;37.41582102403588;38.81565098450034;128.1779949665517;128.0432724832759;127.9085500000001;127.7738275167243;127.6391050334485;-0.08299999999999841;0.1049999999999898;2018.12.06 12:15;2018.12.06 19:15;47
