Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2330;109.352;109.399;109.347;109.386;54.84603334455616;60.83055249258537;109.41726425815;109.3797821290749;109.3422999999999;109.3048178709248;109.2673357418497;0.03399999999999181;0.05200000000000671;2019.01.29 23:55;2019.01.30 06:55;1
2331;109.362;109.364;109.348;109.355;50.65059308169878;61.21854813033404;109.4120012729013;109.3751756364505;109.3383499999998;109.3015243635491;109.2646987270984;-0.006999999999990791;0.01600000000000534;2019.01.29 23:50;2019.01.30 06:50;2
2332;109.375;109.375;109.361;109.365;52.13507020044828;66.67283337591104;109.411088339025;109.3731441695124;109.3351999999998;109.2972558304872;109.2593116609747;-0.01000000000000512;0.01399999999999579;2019.01.29 23:45;2019.01.30 06:45;3
2333;109.386;109.389;109.356;109.377;53.93718348771799;63.11623652991379;109.408539872958;109.3699699364789;109.3313999999999;109.2928300635208;109.2542601270417;-0.009000000000000341;0.03300000000000125;2019.01.29 23:40;2019.01.30 06:40;4
2334;109.434;109.434;109.383;109.386;55.29911470136222;59.7829791177463;109.4031296683329;109.3651398341664;109.3271499999998;109.2891601658333;109.2511703316668;-0.04800000000000182;0.05100000000000193;2019.01.29 23:35;2019.01.30 06:35;5
2335;109.362;109.441;109.331;109.433;63.21847032843025;57.96525628487689;109.3960059521432;109.3587279760715;109.3214499999999;109.2841720239282;109.2468940478565;0.07100000000001216;0.1099999999999994;2019.01.29 23:30;2019.01.30 06:30;6
2336;109.333;109.365;109.333;109.365;54.20416383580578;51.96428247036355;109.3720470813707;109.3444235406853;109.3167999999999;109.2891764593144;109.261552918629;0.03199999999999648;0.03199999999999648;2019.01.29 23:25;2019.01.30 06:25;7
2337;109.339;109.34;109.325;109.333;48.56920945581322;47.93290181946417;109.3672629210921;109.341381460546;109.3154999999999;109.2896185394538;109.2637370789077;-0.006000000000000227;0.01500000000000057;2019.01.29 23:20;2019.01.30 06:20;8
2338;109.352;109.352;109.338;109.338;49.47280605255401;46.40492522934277;109.3697663832544;109.3430581916272;109.3163499999999;109.2896418083726;109.2629336167453;-0.01400000000001;0.01400000000001;2019.01.29 23:15;2019.01.30 06:15;9
2339;109.35;109.352;109.349;109.351;51.85571318242746;44.9630546080863;109.3714120170236;109.3441560085117;109.3168999999999;109.289643991488;109.2623879829761;0.001000000000004775;0.003000000000000114;2019.01.29 23:10;2019.01.30 06:10;10
