Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3396;111.249;111.308;111.241;111.278;45.9178071760691;42.44644275159817;111.3550045144216;111.2504772572108;111.1459500000001;111.0414227427894;110.9368954855786;0.02900000000001057;0.06700000000000728;2018.12.20 23:45;2018.12.21 06:45;1
3397;111.235;111.251;111.204;111.247;44.32999113103207;38.75927357796701;111.3674738769;111.2582619384501;111.1490500000001;111.0398380615501;110.9306261231002;0.01200000000000045;0.04700000000001125;2018.12.20 23:30;2018.12.21 06:30;2
3398;111.301;111.301;111.235;111.235;43.72238133951919;37.35114381301577;111.414011698512;111.2868558492561;111.1597000000001;111.0325441507442;110.9053883014882;-0.0660000000000025;0.0660000000000025;2018.12.20 23:15;2018.12.21 06:15;3
3399;111.218;111.311;111.214;111.3;46.324137117033;35.77373574744588;111.4703547488244;111.3220273744123;111.1737000000001;111.025372625588;110.8770452511758;0.08199999999999363;0.09700000000000841;2018.12.20 23:00;2018.12.21 06:00;4
3400;111.223;111.229;111.117;111.216;42.09377538142601;32.08995200341218;111.5337690200352;111.3610845100176;111.1884000000001;111.0157154899826;110.843030979965;-0.007000000000005002;0.1119999999999948;2018.12.20 22:45;2018.12.21 05:45;5
3401;111.161;111.266;111.161;111.228;42.54888098039508;37.47631893025037;111.6184621310877;111.4150560655439;111.2116500000001;111.0082439344563;110.8048378689126;0.06699999999999307;0.105000000000004;2018.12.20 22:30;2018.12.21 05:30;6
3402;111.144;111.175;111.094;111.161;39.05379273532198;38.57962311233702;111.6919938627255;111.4633719313628;111.2347500000001;111.0061280686374;110.7775061372748;0.01699999999999591;0.08100000000000307;2018.12.20 22:15;2018.12.21 05:15;7
3403;111.11;111.147;111.087;111.145;38.20086779223783;34.17722139234306;111.7412664769924;111.4992582384962;111.2572500000001;111.015241761504;110.7732335230078;0.03499999999999659;0.06000000000000227;2018.12.20 22:00;2018.12.21 05:00;8
3404;111.15;111.169;111.112;111.112;36.45850279793054;39.42201357071853;111.7842365436244;111.5322682718123;111.2803000000001;111.028331728188;110.7763634563758;-0.03800000000001091;0.05700000000000216;2018.12.20 21:45;2018.12.21 04:45;9
3405;110.99;111.165;110.984;111.151;37.65029181674748;34.41561263194329;111.8118347439147;111.5568173719574;111.3018000000001;111.0467826280428;110.7917652560855;0.1610000000000014;0.1810000000000116;2018.12.20 21:30;2018.12.21 04:30;10
3406;110.896;110.996;110.841;110.995;28.80682599590382;34.88275510283269;111.8431711308378;111.583385565419;111.3236000000001;111.0638144345812;110.8040288691624;0.09900000000000375;0.1550000000000011;2018.12.20 21:15;2018.12.21 04:15;11
3407;111.02;111.031;110.812;110.897;22.22323182184216;31.21766118499089;111.858153574943;111.6050017874716;111.3518500000001;111.0986982125286;110.8455464250572;-0.1229999999999905;0.2190000000000083;2018.12.20 21:00;2018.12.21 04:00;12
3408;111.062;111.067;110.999;111.019;24.95214657981968;31.78411744258645;111.8551410416701;111.6204455208351;111.3857500000001;111.1510544791651;110.9163589583302;-0.04299999999999216;0.06799999999999784;2018.12.20 20:45;2018.12.21 03:45;13
3409;111.033;111.07;111.004;111.061;25.99615734109044;31.4916945069658;111.8626415268593;111.6389957634297;111.4153500000001;111.1917042365705;110.9680584731409;0.0280000000000058;0.06599999999998829;2018.12.20 20:30;2018.12.21 03:30;14
3410;111.159;111.166;110.961;111.032;23.90777674934068;31.33832597262206;111.8659865373392;111.6542932686696;111.4426000000001;111.2309067313305;111.019213462661;-0.1270000000000095;0.2049999999999983;2018.12.20 20:15;2018.12.21 03:15;15
3411;111.173;111.182;111.106;111.16;27.11643569633112;31.85993982579255;111.8677067688487;111.6716783844244;111.4756500000001;111.2796216155758;111.0835932311515;-0.01300000000000523;0.07600000000000762;2018.12.20 20:00;2018.12.21 03:00;16
3412;111.076;111.191;111.063;111.174;27.49992884322762;28.24707478597095;111.8794747600465;111.6912873800233;111.5031000000001;111.3149126199769;111.1267252399537;0.09800000000001319;0.1280000000000001;2018.12.20 19:45;2018.12.21 02:45;17
3413;111.148;111.148;111.019;111.075;19.88880132528739;27.02252226544378;111.8975614209313;111.7156557104657;111.5337500000001;111.3518442895345;111.1699385790689;-0.07299999999999329;0.1289999999999907;2018.12.20 19:30;2018.12.21 02:30;18
3414;111.282;111.292;111.124;111.149;21.4908842071124;31.03301417581451;111.8805782630755;111.7247141315378;111.5688500000001;111.4129858684624;111.2571217369247;-0.1329999999999956;0.1680000000000064;2018.12.20 19:15;2018.12.21 02:15;19
3415;111.341;111.376;111.273;111.284;24.97793763423969;35.41980559050221;111.8542775068458;111.7266887534229;111.5991000000001;111.4715112465772;111.3439224931544;-0.05699999999998795;0.1030000000000086;2018.12.20 19:00;2018.12.21 02:00;20
3416;111.461;111.48;111.329;111.34;26.68416036352315;40.4415637332477;111.8373419211453;111.7293459605727;111.6213500000001;111.5133540394275;111.4053580788549;-0.1209999999999951;0.1510000000000105;2018.12.20 18:45;2018.12.21 01:45;21
3417;111.517;111.522;111.442;111.46;30.99414394985145;44.69621670149351;111.8158563546142;111.7278281773071;111.6398000000001;111.551771822693;111.463743645386;-0.05700000000000216;0.0800000000000125;2018.12.20 18:30;2018.12.21 01:30;22
3418;111.593;111.627;111.508;111.515;33.33878806021805;45.07161200451028;111.8072664391353;111.7291332195677;111.6510000000001;111.5728667804325;111.4947335608648;-0.07800000000000296;0.1189999999999998;2018.12.20 18:15;2018.12.21 01:15;23
3419;111.681;111.687;111.59;111.594;37.17631691734795;45.72628934828093;111.8070304856626;111.7341402428313;111.6612500000001;111.5883597571688;111.5154695143375;-0.0870000000000033;0.0969999999999942;2018.12.20 18:00;2018.12.21 01:00;24
3420;111.69;111.726;111.63;111.681;42.26624010637072;51.33210386511806;111.8095675940987;111.7379837970494;111.6664000000001;111.5948162029507;111.5232324059014;-0.009000000000000341;0.09600000000000364;2018.12.20 17:45;2018.12.21 00:45;25
3421;111.612;111.702;111.595;111.69;42.84269927945571;45.63956523827032;111.8135561335713;111.7410030667857;111.6684500000001;111.5958969332144;111.5233438664288;0.07800000000000296;0.1069999999999993;2018.12.20 17:30;2018.12.21 00:30;26
