Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
109;125.15;125.16;125.093;125.093;55.43455635147125;46.22643968899185;125.2984154088631;125.2374077044316;125.1764000000002;125.1153922955687;125.0543845911372;-0.05700000000000216;0.06699999999999307;2019.02.12 23:45;2019.02.13 06:45;1
110;125.132;125.159;125.132;125.149;60.9891489571046;45.41813594938081;125.3041030360908;125.2390515180455;125.1740000000002;125.1089484819549;125.0438969639095;0.01699999999999591;0.02700000000000102;2019.02.12 23:30;2019.02.13 06:30;2
111;125.178;125.183;125.131;125.132;59.82829826492711;51.14109954213453;125.3077302235448;125.2388401117725;125.1699500000002;125.1010598882279;125.0321697764556;-0.04599999999999227;0.05200000000000671;2019.02.12 23:15;2019.02.13 06:15;3
112;125.182;125.191;125.16;125.177;64.66738536851341;56.45514346871052;125.3132815956067;125.2393907978034;125.1655000000002;125.0916092021969;125.0177184043937;-0.004999999999995453;0.03100000000000591;2019.02.12 23:00;2019.02.13 06:00;4
113;125.19;125.193;125.165;125.183;65.33677164291441;61.63031851214435;125.3198031566516;125.2384265783259;125.1570500000002;125.0756734216745;124.9942968433487;-0.006999999999990791;0.02799999999999159;2019.02.12 22:45;2019.02.13 05:45;5
114;125.229;125.234;125.18;125.191;66.20481905352193;67.2829910168519;125.3481639862592;125.2445319931297;125.1409000000002;125.0372680068706;124.9336360137411;-0.0379999999999967;0.05399999999998784;2019.02.12 22:30;2019.02.13 05:30;6
115;125.21;125.233;125.202;125.23;70.54545154682677;71.31490545608138;125.3744647348014;125.2479323674008;125.1214000000002;124.9948676325996;124.868335265199;0.02000000000001023;0.03100000000000591;2019.02.12 22:15;2019.02.13 05:15;7
116;125.232;125.235;125.207;125.21;69.5735929534295;66.4626357083872;125.3913786332657;125.2445143166329;125.0976500000002;124.9507856833675;124.8039213667347;-0.02200000000000557;0.0280000000000058;2019.02.12 22:00;2019.02.13 05:00;8
117;125.243;125.27;125.209;125.23;71.82497821185223;70.7769664773246;125.3956547886967;125.2359023943485;125.0761500000002;124.9163976056519;124.7566452113037;-0.01299999999999102;0.06099999999999284;2019.02.12 21:45;2019.02.13 04:45;9
118;125.24;125.255;125.221;125.242;73.17469029154417;74.63105791468732;125.3901749396854;125.2217874698428;125.0534000000002;124.8850125301576;124.716625060315;0.00200000000000955;0.03399999999999181;2019.02.12 21:30;2019.02.13 04:30;10
119;125.215;125.255;125.213;125.241;73.13472349811371;75.51386553891972;125.3800823291021;125.2040911645511;125.0281000000002;124.8521088354492;124.6761176708983;0.02599999999999625;0.04200000000000159;2019.02.12 21:15;2019.02.13 04:15;11
120;125.232;125.239;125.203;125.216;72.14922619263695;71.46755755755244;125.3663298789971;125.1836899394986;125.0010500000002;124.8184100605017;124.6357701210033;-0.01600000000000534;0.03600000000000136;2019.02.12 21:00;2019.02.13 04:00;12
121;125.213;125.247;125.186;125.231;73.69003134974824;69.77520328393976;125.3499464152283;125.1623482076142;124.9747500000002;124.7871517923861;124.5995535847721;0.01800000000000068;0.06099999999999284;2019.02.12 20:45;2019.02.13 03:45;13
122;125.209;125.217;125.178;125.213;73.03351547700939;70.0415250075755;125.3216877627635;125.1351188813818;124.9485500000002;124.7619811186185;124.5754122372369;0.003999999999990678;0.03900000000000148;2019.02.12 20:30;2019.02.13 03:30;14
123;125.243;125.253;125.18;125.206;72.78260395022467;74.00219285697654;125.2908669366272;125.1066834683137;124.9225000000002;124.7383165316866;124.5541330633731;-0.03699999999999193;0.07299999999999329;2019.02.12 20:15;2019.02.13 03:15;15
124;125.099;125.245;125.094;125.244;76.45110997562396;69.490118834486;125.2540817086408;125.0754158543205;124.8967500000002;124.7180841456799;124.5394182913596;0.144999999999996;0.1510000000000105;2019.02.12 20:00;2019.02.13 03:00;16
125;125.126;125.132;125.073;125.099;71.18650783808756;69.53223776772964;125.1988804394803;125.0341402197402;124.8694000000002;124.7046597802601;124.53991956052;-0.02700000000000102;0.05900000000001171;2019.02.12 19:45;2019.02.13 02:45;17
126;125.083;125.143;125.076;125.126;74.11764465938116;68.67054201116177;125.1729999808724;125.0096249904363;124.8462500000002;124.682875009564;124.5195000191279;0.04300000000000637;0.06700000000000728;2019.02.12 19:30;2019.02.13 02:30;18
127;125.034;125.101;124.997;125.08;72.26960115085035;69.23214459731204;125.1310188534845;124.9778594267424;124.8247000000001;124.6715405732579;124.5183811465158;0.04599999999999227;0.1039999999999992;2019.02.12 19:15;2019.02.13 02:15;19
128;125.045;125.06;125.011;125.035;70.29871312896641;64.73177611583507;125.0926748854813;124.9494124427407;124.8061500000001;124.6628875572596;124.519625114519;-0.01000000000000512;0.04900000000000659;2019.02.12 19:00;2019.02.13 02:00;20
129;125.069;125.069;125.022;125.045;71.36956644028479;68.51681264936826;125.0590825397797;124.9243162698899;124.7895500000001;124.6547837301104;124.5200174602206;-0.02400000000000091;0.04699999999999704;2019.02.12 18:45;2019.02.13 01:45;21
130;125.043;125.097;124.999;125.068;73.82680969604911;72.10190350356092;125.0172402704911;124.8948701352456;124.7725000000002;124.6501298647547;124.5277597295092;0.02499999999999147;0.09799999999999898;2019.02.12 18:30;2019.02.13 01:30;22
131;125.01;125.06;124.997;125.043;72.86198376055191;68.50918606851167;124.962272251839;124.8562361259196;124.7502000000001;124.6441638740807;124.5381277481613;0.03300000000000125;0.06300000000000239;2019.02.12 18:15;2019.02.13 01:15;23
132;124.861;125.019;124.861;125.008;71.46286589087788;64.56424320353855;124.8992628541218;124.814656427061;124.7300500000001;124.6454435729393;124.5608371458785;0.1469999999999914;0.1580000000000013;2019.02.12 18:00;2019.02.13 01:00;24
133;124.8;124.871;124.777;124.86;64.00887400374121;59.62584341158977;124.8265006584706;124.7695503292354;124.7126000000001;124.6556496707649;124.5986993415297;0.06000000000000227;0.09399999999999409;2019.02.12 17:45;2019.02.13 00:45;25
134;124.756;124.815;124.747;124.801;60.05770631487354;58.5494971203297;124.796069493842;124.7501847469211;124.7043000000001;124.6584152530792;124.6125305061582;0.04500000000000171;0.06799999999999784;2019.02.12 17:30;2019.02.13 00:30;26
