Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
397;109.824;109.824;109.787;109.803;48.38097360865222;66.1309438320101;109.875007091753;109.8468035458767;109.8186000000003;109.7903964541239;109.7621929082476;-0.0210000000000008;0.03699999999999193;2019.02.07 23:45;2019.02.08 06:45;1
398;109.835;109.841;109.816;109.823;50.99888106409749;72.49596869805413;109.8854391441393;109.8499195720698;109.8144000000003;109.7788804279308;109.7433608558613;-0.01200000000000045;0.02499999999999147;2019.02.07 23:30;2019.02.08 06:30;2
399;109.845;109.847;109.832;109.835;52.62189028261282;66.4973417444006;109.8903343986187;109.8499171993095;109.8095000000003;109.7690828006911;109.7286656013819;-0.01000000000000512;0.01500000000000057;2019.02.07 23:15;2019.02.08 06:15;3
400;109.851;109.852;109.825;109.844;53.84276920434223;69.84708944607993;109.8882696546068;109.8470848273036;109.8059000000003;109.764715172697;109.7235303453938;-0.007000000000005002;0.02700000000000102;2019.02.07 23:00;2019.02.08 06:00;4
401;109.852;109.86;109.836;109.851;54.78189185000312;64.81666835769018;109.8851997027346;109.8431498513675;109.8011000000003;109.7590501486332;109.717000297266;-0.001000000000004775;0.02400000000000091;2019.02.07 22:45;2019.02.08 05:45;5
402;109.832;109.873;109.813;109.852;54.91187491181509;57.29219987852791;109.8799434599125;109.8378967299564;109.7958500000003;109.7538032700442;109.7117565400881;0.02000000000001023;0.06000000000000227;2019.02.07 22:30;2019.02.08 05:30;6
403;109.812;109.837;109.801;109.831;52.67152882750329;58.90546665426245;109.8757637680645;109.8351318840324;109.7945000000003;109.7538681159682;109.7132362319361;0.01900000000000546;0.03600000000000136;2019.02.07 22:15;2019.02.08 05:15;7
404;109.835;109.835;109.801;109.813;50.67585616905591;60.60830727003346;109.8722833263484;109.8325166631744;109.7927500000003;109.7529833368262;109.7132166736521;-0.02199999999999136;0.03399999999999181;2019.02.07 22:00;2019.02.08 05:00;8
405;109.839;109.867;109.796;109.837;53.53521544927953;65.13299897120905;109.8703014538428;109.8307507269216;109.7912000000003;109.751649273079;109.7120985461578;-0.001999999999995339;0.07099999999999795;2019.02.07 21:45;2019.02.08 04:45;9
406;109.811;109.874;109.803;109.84;53.89634293928055;69.892099675903;109.8646346039004;109.8259923019504;109.7873500000003;109.7487076980502;109.7100653961001;0.02899999999999636;0.07099999999999795;2019.02.07 21:30;2019.02.08 04:30;10
407;109.836;109.837;109.748;109.811;50.85174876048637;63.34359807069571;109.8632502254961;109.8216751127482;109.7801000000003;109.7385248872524;109.6969497745045;-0.02499999999999147;0.08899999999999864;2019.02.07 21:15;2019.02.08 04:15;11
408;109.839;109.851;109.82;109.833;53.39287125633332;63.21382285392329;109.8604447147988;109.8183473573995;109.7762500000003;109.734152642601;109.6920552852018;-0.006000000000000227;0.03100000000000591;2019.02.07 21:00;2019.02.08 04:00;12
409;109.826;109.852;109.797;109.84;54.21173564500923;63.73711590894346;109.8528441782962;109.8123720891482;109.7719000000003;109.7314279108523;109.6909558217044;0.01400000000001;0.05500000000000682;2019.02.07 20:45;2019.02.08 03:45;13
410;109.828;109.847;109.802;109.827;52.93833545609883;64.39295873031337;109.8427560238538;109.805403011927;109.7680500000003;109.7306969880735;109.6933439761468;-0.001000000000004775;0.04499999999998749;2019.02.07 20:30;2019.02.08 03:30;14
411;109.814;109.827;109.796;109.824;52.64964296086824;64.9009867872395;109.8362266798398;109.79911333992;109.7620000000003;109.7248866600805;109.6877733201607;0.01000000000000512;0.0309999999999917;2019.02.07 20:15;2019.02.08 03:15;15
412;109.792;109.865;109.766;109.815;51.80709195073733;65.45314884014445;109.8277103119726;109.7921301559864;109.7565500000003;109.7209698440141;109.6853896880279;0.02299999999999613;0.09899999999998954;2019.02.07 20:00;2019.02.08 03:00;16
413;109.791;109.813;109.764;109.793;49.72985090536822;60.51916764640055;109.8272074217734;109.7878787108869;109.7485500000003;109.7092212891137;109.6698925782271;0.00200000000000955;0.04900000000000659;2019.02.07 19:45;2019.02.08 02:45;17
414;109.776;109.827;109.772;109.794;49.82258318318341;60.23775654543552;109.8273921133402;109.7845210566703;109.7416500000003;109.6987789433303;109.6559078866603;0.01800000000000068;0.05499999999999261;2019.02.07 19:30;2019.02.08 02:30;18
415;109.733;109.778;109.707;109.774;47.97951338813949;56.90296446204348;109.8206792392842;109.7791396196423;109.7376000000003;109.6960603803583;109.6545207607164;0.04099999999999682;0.07100000000001216;2019.02.07 19:15;2019.02.08 02:15;19
416;109.716;109.769;109.679;109.732;43.86610775170944;53.59329815117778;109.8201463594368;109.7787731797186;109.7374000000003;109.696026820282;109.6546536405638;0.01600000000000534;0.09000000000000341;2019.02.07 19:00;2019.02.08 02:00;20
417;109.723;109.74;109.693;109.719;42.52985980076099;49.07834506700776;109.8225008981991;109.7807504490997;109.7390000000003;109.6972495509009;109.6554991018016;-0.004000000000004889;0.04699999999999704;2019.02.07 18:45;2019.02.08 01:45;21
418;109.762;109.763;109.617;109.725;42.97844412006778;48.35146871498294;109.8338465358267;109.7889232679135;109.7440000000003;109.6990767320871;109.6541534641739;-0.03700000000000614;0.1460000000000008;2019.02.07 18:30;2019.02.08 01:30;22
419;109.748;109.775;109.726;109.763;45.89070888075699;53.11049968716099;109.8443639256866;109.7966069628434;109.7488500000003;109.7010930371572;109.6533360743141;0.01500000000000057;0.04900000000000659;2019.02.07 18:15;2019.02.08 01:15;23
420;109.745;109.78;109.705;109.748;44.47992170440631;48.62799046438506;109.8507527665614;109.8010513832809;109.7513500000003;109.7016486167198;109.6519472334392;0.003000000000000114;0.07500000000000284;2019.02.07 18:00;2019.02.08 01:00;24
421;109.828;109.835;109.707;109.746;44.29595521014144;53.35015365028173;109.8631904290778;109.8096452145391;109.7561000000003;109.7025547854616;109.6490095709228;-0.08200000000000784;0.1280000000000001;2019.02.07 17:45;2019.02.08 00:45;25
